outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.023648619651794434,0.021264420924611623,robust_reg,96,23,24042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.023648619651794434,0.021264420924611623,robust_reg,96,23,24042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.789801419535605,0.8994362502763871,10.281972018668009,96,96,0.023648619651794434,0.021264420924611623,robust_reg,96,23,24042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.023648619651794434,0.021264420924611623,robust_reg,96,23,24042,0.6,0.5
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.08803987751404445,0.10818701641931702,robust_reg,95,23,24042,0.6,0.5
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.08803987751404445,0.10818701641931702,robust_reg,95,23,24042,0.6,0.5
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.08803987751404445,0.10818701641931702,robust_reg,95,23,24042,0.6,0.5
Infection,all_constraints,0.9186046511627907,0.2750450777629762,1.0,0.0,8.86075949367089,96,86,0.08803987751404445,0.10818701641931702,robust_reg,95,23,24042,0.6,0.5
Gastrointestinal,all_constraints,0.8953488372093024,0.30789875216841534,0.9883720930232558,0.10783277320343843,10.389610389610384,96,86,0.08803987751404445,0.10818701641931702,robust_reg,95,23,24042,0.6,0.5
Overall_Survival,all_constraints,10.849655477776178,1.7435219041974326,11.904283178147246,0.9771379840990051,9.720379624323627,96,86,0.08803987751404445,0.10818701641931702,robust_reg,95,23,24042,0.6,0.5
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.08803987751404445,0.10818701641931702,robust_reg,95,23,24042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.08981749912103017,0.09698762289222333,cp,96,23,24042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.08981749912103017,0.09698762289222333,cp,96,23,24042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.08981749912103017,0.09698762289222333,cp,96,23,24042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.08981749912103017,0.09698762289222333,cp,96,23,24042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.08981749912103017,0.09698762289222333,cp,96,23,24042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.429219542972598,1.2569629547156678,6.9090839600388865,96,96,0.08981749912103017,0.09698762289222333,cp,96,23,24042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.08981749912103017,0.09698762289222333,cp,96,23,24042,0.6,0.5
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.8941732496023178,0.8648675961809124,cp,87,23,24042,0.6,0.5
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.8941732496023178,0.8648675961809124,cp,87,23,24042,0.6,0.5
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.8941732496023178,0.8648675961809124,cp,87,23,24042,0.6,0.5
Infection,all_constraints,0.9186046511627907,0.2750450777629762,1.0,0.0,8.86075949367089,96,86,0.8941732496023178,0.8648675961809124,cp,87,23,24042,0.6,0.5
Gastrointestinal,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.8941732496023178,0.8648675961809124,cp,87,23,24042,0.6,0.5
Overall_Survival,all_constraints,10.849655477776178,1.7435219041974326,11.48015320616193,1.2920759000876798,5.81122349624122,96,86,0.8941732496023178,0.8648675961809124,cp,87,23,24042,0.6,0.5
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.8941732496023178,0.8648675961809124,cp,87,23,24042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.024202145636081696,0.019918336925132257,nominal,96,24,25042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.024202145636081696,0.019918336925132257,nominal,96,24,25042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.024202145636081696,0.019918336925132257,nominal,96,24,25042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.024202145636081696,0.019918336925132257,nominal,96,24,25042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.024202145636081696,0.019918336925132257,nominal,96,24,25042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.225192900790281,0.9951215439869812,5.000615815110678,96,96,0.024202145636081696,0.019918336925132257,nominal,96,24,25042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.024202145636081696,0.019918336925132257,nominal,96,24,25042,0.6,0.5
Any_DLT,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.10390737652778625,0.07563317097729566,nominal,95,24,25042,0.6,0.5
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.10390737652778625,0.07563317097729566,nominal,95,24,25042,0.6,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.10390737652778625,0.07563317097729566,nominal,95,24,25042,0.6,0.5
Infection,all_constraints,0.9213483146067416,0.2707195421096928,1.0,0.0,8.536585365853655,96,89,0.10390737652778625,0.07563317097729566,nominal,95,24,25042,0.6,0.5
Gastrointestinal,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.10390737652778625,0.07563317097729566,nominal,95,24,25042,0.6,0.5
Overall_Survival,all_constraints,10.78935042635938,1.7358010264465733,11.276107593942372,0.9536436752027609,4.511459433125826,96,89,0.10390737652778625,0.07563317097729566,nominal,95,24,25042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9775280898876404,0.14905216367918436,31.818181818181806,96,89,0.10390737652778625,0.07563317097729566,nominal,95,24,25042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.6145833333333334,0.48924843902430526,-28.04878048780487,96,96,0.04019624243179957,0.07180683008048207,robust_reg,96,24,25042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.2708333333333333,0.4467229605793416,-69.04761904761905,96,96,0.04019624243179957,0.07180683008048207,robust_reg,96,24,25042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.04019624243179957,0.07180683008048207,robust_reg,96,24,25042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.375,0.4866642633922876,-56.626506024096386,96,96,0.04019624243179957,0.07180683008048207,robust_reg,96,24,25042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.04019624243179957,0.07180683008048207,robust_reg,96,24,25042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.28873246115178,1.2742342662286645,14.948980156700511,96,96,0.04019624243179957,0.07180683008048207,robust_reg,96,24,25042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.19791666666666666,0.40052049468993056,-71.64179104477613,96,96,0.04019624243179957,0.07180683008048207,robust_reg,96,24,25042,0.6,0.5
Any_DLT,all_constraints,0.8876404494382022,0.3175975958515819,0.9213483146067416,0.27071954210969273,3.7974683544303893,96,89,0.11541794240474701,0.12108897588819903,robust_reg,96,24,25042,0.6,0.5
Blood,all_constraints,0.8764044943820225,0.3309842319473132,0.6966292134831461,0.4623186224697518,-20.512820512820515,96,89,0.11541794240474701,0.12108897588819903,robust_reg,96,24,25042,0.6,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.11541794240474701,0.12108897588819903,robust_reg,96,24,25042,0.6,0.5
Infection,all_constraints,0.9213483146067416,0.2707195421096928,0.7640449438202247,0.4269998911569044,-17.07317073170732,96,89,0.11541794240474701,0.12108897588819903,robust_reg,96,24,25042,0.6,0.5
Gastrointestinal,all_constraints,0.898876404494382,0.3032004969797108,0.9887640449438202,0.10599978800063597,10.000000000000002,96,89,0.11541794240474701,0.12108897588819903,robust_reg,96,24,25042,0.6,0.5
Overall_Survival,all_constraints,10.78935042635938,1.7358010264465733,11.70111765788866,1.3212685804213122,8.450622099563555,96,89,0.11541794240474701,0.12108897588819903,robust_reg,96,24,25042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.6741573033707865,0.4713443274024455,-9.090909090909099,96,89,0.11541794240474701,0.12108897588819903,robust_reg,96,24,25042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.11545687168836594,0.114741076228843,cp,96,24,25042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.11545687168836594,0.114741076228843,cp,96,24,25042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.11545687168836594,0.114741076228843,cp,96,24,25042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.11545687168836594,0.114741076228843,cp,96,24,25042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.11545687168836594,0.114741076228843,cp,96,24,25042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.171278055503128,1.0382850530819807,4.496295576985513,96,96,0.11545687168836594,0.114741076228843,cp,96,24,25042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.11545687168836594,0.114741076228843,cp,96,24,25042,0.6,0.5
Any_DLT,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,2.1123471533258757,1.7633707755857913,cp,89,24,25042,0.6,0.5
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,2.1123471533258757,1.7633707755857913,cp,89,24,25042,0.6,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,2.1123471533258757,1.7633707755857913,cp,89,24,25042,0.6,0.5
Infection,all_constraints,0.9213483146067416,0.2707195421096928,1.0,0.0,8.536585365853655,96,89,2.1123471533258757,1.7633707755857913,cp,89,24,25042,0.6,0.5
Gastrointestinal,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,2.1123471533258757,1.7633707755857913,cp,89,24,25042,0.6,0.5
Overall_Survival,all_constraints,10.78935042635938,1.7358010264465733,10.910627868881356,1.0540293211159604,1.1240476741369303,96,89,2.1123471533258757,1.7633707755857913,cp,89,24,25042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9887640449438202,0.10599978800063597,33.33333333333332,96,89,2.1123471533258757,1.7633707755857913,cp,89,24,25042,0.6,0.5
Any_DLT,dlt_only,0.851063829787234,0.35793454103634004,0.8829787234042553,0.32316921825641187,3.7499999999999987,96,94,0.04483725627263387,0.06777627621638666,nominal,96,25,26042,0.6,0.5
Blood,dlt_only,0.8723404255319149,0.3354997092507591,0.5425531914893617,0.5008571924688408,-37.804878048780495,96,94,0.04483725627263387,0.06777627621638666,nominal,96,25,26042,0.6,0.5
Constitutional,dlt_only,0.8829787234042553,0.32316921825641187,0.925531914893617,0.2639388044961832,4.819277108433729,96,94,0.04483725627263387,0.06777627621638666,nominal,96,25,26042,0.6,0.5
Infection,dlt_only,0.8723404255319149,0.3354997092507591,0.8191489361702128,0.38695852789502394,-6.097560975609759,96,94,0.04483725627263387,0.06777627621638666,nominal,96,25,26042,0.6,0.5
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,0.8723404255319149,0.3354997092507591,1.2345679012345763,96,94,0.04483725627263387,0.06777627621638666,nominal,96,25,26042,0.6,0.5
Overall_Survival,dlt_only,10.710588729857836,1.7930451992508158,11.921798114480097,1.0761061783541712,11.30852295024438,96,94,0.04483725627263387,0.06777627621638666,nominal,96,25,26042,0.6,0.5
all_constraints,dlt_only,0.7127659574468085,0.45489784805160016,0.4148936170212766,0.4953455287595169,-41.791044776119406,96,94,0.04483725627263387,0.06777627621638666,nominal,96,25,26042,0.6,0.5
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,0.9662921348314607,0.18149869785703643,11.68831168831169,96,89,0.07902934650580089,0.04924575310199959,nominal,91,25,26042,0.6,0.5
Blood,all_constraints,0.8651685393258427,0.34347857005916343,0.8314606741573034,0.3764654715598936,-3.896103896103893,96,89,0.07902934650580089,0.04924575310199959,nominal,91,25,26042,0.6,0.5
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9775280898876404,0.14905216367918436,8.749999999999996,96,89,0.07902934650580089,0.04924575310199959,nominal,91,25,26042,0.6,0.5
Infection,all_constraints,0.8876404494382022,0.3175975958515819,0.9438202247191011,0.23157320469295906,6.3291139240506356,96,89,0.07902934650580089,0.04924575310199959,nominal,91,25,26042,0.6,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.8426966292134831,0.36614938594707186,-5.063291139240507,96,89,0.07902934650580089,0.04924575310199959,nominal,91,25,26042,0.6,0.5
Overall_Survival,all_constraints,10.70493909525204,1.8307026272195606,11.655101372101946,0.8660487470506737,8.875924172901934,96,89,0.07902934650580089,0.04924575310199959,nominal,91,25,26042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.6741573033707865,0.4713443274024455,-9.090909090909099,96,89,0.07902934650580089,0.04924575310199959,nominal,91,25,26042,0.6,0.5
Any_DLT,dlt_only,0.851063829787234,0.35793454103634004,0.8617021276595744,0.3470633740209737,1.2499999999999953,96,94,0.0335080623626709,0.049162876348196285,robust_reg,96,25,26042,0.6,0.5
Blood,dlt_only,0.8723404255319149,0.3354997092507591,0.574468085106383,0.49707448874146026,-34.14634146341463,96,94,0.0335080623626709,0.049162876348196285,robust_reg,96,25,26042,0.6,0.5
Constitutional,dlt_only,0.8829787234042553,0.32316921825641187,0.925531914893617,0.2639388044961832,4.819277108433729,96,94,0.0335080623626709,0.049162876348196285,robust_reg,96,25,26042,0.6,0.5
Infection,dlt_only,0.8723404255319149,0.3354997092507591,0.8085106382978723,0.3955830254107684,-7.317073170731717,96,94,0.0335080623626709,0.049162876348196285,robust_reg,96,25,26042,0.6,0.5
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,0.776595744680851,0.418760467862074,-9.876543209876546,96,94,0.0335080623626709,0.049162876348196285,robust_reg,96,25,26042,0.6,0.5
Overall_Survival,dlt_only,10.710588729857836,1.7930451992508158,11.878281584111951,1.0247456301310505,10.902228474135558,96,94,0.0335080623626709,0.049162876348196285,robust_reg,96,25,26042,0.6,0.5
all_constraints,dlt_only,0.7127659574468085,0.45489784805160016,0.35106382978723405,0.47986213989155685,-50.74626865671642,96,94,0.0335080623626709,0.049162876348196285,robust_reg,96,25,26042,0.6,0.5
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,0.9775280898876404,0.14905216367918436,12.98701298701298,96,89,0.08282123257716496,0.11040309999751362,robust_reg,96,25,26042,0.6,0.5
Blood,all_constraints,0.8651685393258427,0.34347857005916343,0.8202247191011236,0.386175824087028,-5.194805194805195,96,89,0.08282123257716496,0.11040309999751362,robust_reg,96,25,26042,0.6,0.5
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9775280898876404,0.14905216367918436,8.749999999999996,96,89,0.08282123257716496,0.11040309999751362,robust_reg,96,25,26042,0.6,0.5
Infection,all_constraints,0.8876404494382022,0.3175975958515819,0.9550561797752809,0.20835461246451933,7.594936708860766,96,89,0.08282123257716496,0.11040309999751362,robust_reg,96,25,26042,0.6,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.7528089887640449,0.43382282926444904,-15.189873417721518,96,89,0.08282123257716496,0.11040309999751362,robust_reg,96,25,26042,0.6,0.5
Overall_Survival,all_constraints,10.70493909525204,1.8307026272195606,11.656154686914368,0.9867957282862281,8.88576369466894,96,89,0.08282123257716496,0.11040309999751362,robust_reg,96,25,26042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.5730337078651685,0.49743981932578357,-22.727272727272737,96,89,0.08282123257716496,0.11040309999751362,robust_reg,96,25,26042,0.6,0.5
Any_DLT,dlt_only,0.851063829787234,0.35793454103634004,0.9787234042553191,0.14507865158346242,14.999999999999995,96,94,0.08844599376122157,0.04635040502706214,cp,94,25,26042,0.6,0.5
Blood,dlt_only,0.8723404255319149,0.3354997092507591,0.851063829787234,0.3579345410363401,-2.439024390243906,96,94,0.08844599376122157,0.04635040502706214,cp,94,25,26042,0.6,0.5
Constitutional,dlt_only,0.8829787234042553,0.32316921825641187,0.9468085106382979,0.2256184464259304,7.2289156626506,96,94,0.08844599376122157,0.04635040502706214,cp,94,25,26042,0.6,0.5
Infection,dlt_only,0.8723404255319149,0.3354997092507591,0.9574468085106383,0.2029298102618999,9.756097560975611,96,94,0.08844599376122157,0.04635040502706214,cp,94,25,26042,0.6,0.5
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,0.9361702127659575,0.24576020475855118,8.641975308641982,96,94,0.08844599376122157,0.04635040502706214,cp,94,25,26042,0.6,0.5
Overall_Survival,dlt_only,10.710588729857836,1.7930451992508158,11.623615255033043,1.0901772630969888,8.524522304081836,96,94,0.08844599376122157,0.04635040502706214,cp,94,25,26042,0.6,0.5
all_constraints,dlt_only,0.7127659574468085,0.45489784805160016,0.776595744680851,0.41876046786207405,8.955223880597012,96,94,0.08844599376122157,0.04635040502706214,cp,94,25,26042,0.6,0.5
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.7289473414421082,0.5165869956420701,cp,89,25,26042,0.6,0.5
Blood,all_constraints,0.8651685393258427,0.34347857005916343,0.9887640449438202,0.10599978800063599,14.285714285714283,96,89,0.7289473414421082,0.5165869956420701,cp,89,25,26042,0.6,0.5
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9662921348314607,0.18149869785703643,7.500000000000007,96,89,0.7289473414421082,0.5165869956420701,cp,89,25,26042,0.6,0.5
Infection,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.7289473414421082,0.5165869956420701,cp,89,25,26042,0.6,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.9775280898876404,0.14905216367918436,10.126582278481013,96,89,0.7289473414421082,0.5165869956420701,cp,89,25,26042,0.6,0.5
Overall_Survival,all_constraints,10.70493909525204,1.8307026272195606,10.963106227818123,1.1152631047403958,2.4116637214740217,96,89,0.7289473414421082,0.5165869956420701,cp,89,25,26042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9325842696629213,0.2521612403074291,25.757575757575744,96,89,0.7289473414421082,0.5165869956420701,cp,89,25,26042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.022895447909832,0.026230435281644777,nominal,96,26,27042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.022895447909832,0.026230435281644777,nominal,96,26,27042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.022895447909832,0.026230435281644777,nominal,96,26,27042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.022895447909832,0.026230435281644777,nominal,96,26,27042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.022895447909832,0.026230435281644777,nominal,96,26,27042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.022895447909832,0.026230435281644777,nominal,96,26,27042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.022895447909832,0.026230435281644777,nominal,96,26,27042,0.6,0.5
Any_DLT,all_constraints,0.8902439024390244,0.3145091241282065,1.0,0.0,12.32876712328767,96,82,0.07022392749786377,0.058397554346399476,nominal,96,26,27042,0.6,0.5
Blood,all_constraints,0.8780487804878049,0.3292431988831966,1.0,0.0,13.88888888888889,96,82,0.07022392749786377,0.058397554346399476,nominal,96,26,27042,0.6,0.5
Constitutional,all_constraints,0.9024390243902439,0.2985461106541011,0.975609756097561,0.15520673239323957,8.108108108108103,96,82,0.07022392749786377,0.058397554346399476,nominal,96,26,27042,0.6,0.5
Infection,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,0.07022392749786377,0.058397554346399476,nominal,96,26,27042,0.6,0.5
Gastrointestinal,all_constraints,0.8902439024390244,0.31450912412820653,1.0,0.0,12.32876712328767,96,82,0.07022392749786377,0.058397554346399476,nominal,96,26,27042,0.6,0.5
Overall_Survival,all_constraints,10.821171351905184,1.8251436302895796,11.982469082186087,1.010528592785634,10.73171926139442,96,82,0.07022392749786377,0.058397554346399476,nominal,96,26,27042,0.6,0.5
all_constraints,all_constraints,0.7439024390243902,0.43916237919774015,0.975609756097561,0.15520673239323957,31.147540983606554,96,82,0.07022392749786377,0.058397554346399476,nominal,96,26,27042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.02124606321255366,0.020103915812141954,robust_reg,96,26,27042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.02124606321255366,0.020103915812141954,robust_reg,96,26,27042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.02124606321255366,0.020103915812141954,robust_reg,96,26,27042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.02124606321255366,0.020103915812141954,robust_reg,96,26,27042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02124606321255366,0.020103915812141954,robust_reg,96,26,27042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.02124606321255366,0.020103915812141954,robust_reg,96,26,27042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.02124606321255366,0.020103915812141954,robust_reg,96,26,27042,0.6,0.5
Any_DLT,all_constraints,0.8902439024390244,0.3145091241282065,1.0,0.0,12.32876712328767,96,82,0.08581848442554474,0.1261704271136862,robust_reg,96,26,27042,0.6,0.5
Blood,all_constraints,0.8780487804878049,0.3292431988831966,1.0,0.0,13.88888888888889,96,82,0.08581848442554474,0.1261704271136862,robust_reg,96,26,27042,0.6,0.5
Constitutional,all_constraints,0.9024390243902439,0.2985461106541011,0.9878048780487805,0.11043152607484653,9.459459459459456,96,82,0.08581848442554474,0.1261704271136862,robust_reg,96,26,27042,0.6,0.5
Infection,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,0.08581848442554474,0.1261704271136862,robust_reg,96,26,27042,0.6,0.5
Gastrointestinal,all_constraints,0.8902439024390244,0.31450912412820653,1.0,0.0,12.32876712328767,96,82,0.08581848442554474,0.1261704271136862,robust_reg,96,26,27042,0.6,0.5
Overall_Survival,all_constraints,10.821171351905184,1.8251436302895796,11.96781329624302,1.050530981204133,10.596283036733897,96,82,0.08581848442554474,0.1261704271136862,robust_reg,96,26,27042,0.6,0.5
all_constraints,all_constraints,0.7439024390243902,0.43916237919774015,0.9878048780487805,0.11043152607484653,32.78688524590164,96,82,0.08581848442554474,0.1261704271136862,robust_reg,96,26,27042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.02111835777759552,0.006074151780119011,cp,96,26,27042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.02111835777759552,0.006074151780119011,cp,96,26,27042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.02111835777759552,0.006074151780119011,cp,96,26,27042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.02111835777759552,0.006074151780119011,cp,96,26,27042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02111835777759552,0.006074151780119011,cp,96,26,27042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.02111835777759552,0.006074151780119011,cp,96,26,27042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.02111835777759552,0.006074151780119011,cp,96,26,27042,0.6,0.5
Any_DLT,all_constraints,0.8902439024390244,0.3145091241282065,1.0,0.0,12.32876712328767,96,82,1.4903053144613903,1.5099819641788341,cp,82,26,27042,0.6,0.5
Blood,all_constraints,0.8780487804878049,0.3292431988831966,1.0,0.0,13.88888888888889,96,82,1.4903053144613903,1.5099819641788341,cp,82,26,27042,0.6,0.5
Constitutional,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,1.4903053144613903,1.5099819641788341,cp,82,26,27042,0.6,0.5
Infection,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,1.4903053144613903,1.5099819641788341,cp,82,26,27042,0.6,0.5
