outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Blood,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.010562499364217123,0.001139911973259794,robust_reg,96,22,23042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.010562499364217123,0.001139911973259794,robust_reg,96,22,23042,0.6,0.5,calibrated
Infection,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.010562499364217123,0.001139911973259794,robust_reg,96,22,23042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8586956521739131,0.3502439256481347,1.0,0.0,16.45569620253164,96,92,0.010562499364217123,0.001139911973259794,robust_reg,96,22,23042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.697591379115403,1.8093752753408154,11.911233260683515,0.9746654028246122,11.345001305036474,96,92,0.010562499364217123,0.001139911973259794,robust_reg,96,22,23042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7065217391304348,0.4578507717505198,0.9782608695652174,0.14662959759729013,38.46153846153845,96,92,0.010562499364217123,0.001139911973259794,robust_reg,96,22,23042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.05187905331452688,0.03169092044974355,robust_reg,92,22,23042,0.6,0.5,calibrated
Blood,all_constraints,0.8695652173913043,0.3386265505758479,0.9891304347826086,0.10425720702853734,13.749999999999996,96,92,0.05187905331452688,0.03169092044974355,robust_reg,92,22,23042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8913043478260869,0.312962510100078,0.9565217391304348,0.20504855915155562,7.317073170731716,96,92,0.05187905331452688,0.03169092044974355,robust_reg,92,22,23042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.05187905331452688,0.03169092044974355,robust_reg,92,22,23042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.05187905331452688,0.03169092044974355,robust_reg,92,22,23042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.751119150283325,1.7784926844095426,11.81581215238079,1.2160514720897526,9.90308996872579,96,92,0.05187905331452688,0.03169092044974355,robust_reg,92,22,23042,0.6,0.5,calibrated
all_constraints,all_constraints,0.717391304347826,0.4527349601029049,0.9565217391304348,0.20504855915155562,33.33333333333334,96,92,0.05187905331452688,0.03169092044974355,robust_reg,92,22,23042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8478260869565217,0.3611575592573076,1.0,0.0,17.948717948717952,96,92,0.09312743693590164,0.04273005749416959,cp,92,22,23042,0.6,0.5,calibrated
Blood,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.09312743693590164,0.04273005749416959,cp,92,22,23042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913308,9.876543209876536,96,92,0.09312743693590164,0.04273005749416959,cp,92,22,23042,0.6,0.5,calibrated
Infection,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.09312743693590164,0.04273005749416959,cp,92,22,23042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8586956521739131,0.3502439256481347,1.0,0.0,16.45569620253164,96,92,0.09312743693590164,0.04273005749416959,cp,92,22,23042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.697591379115403,1.8093752753408154,11.816566750313791,1.1008243994353049,10.460068360649215,96,92,0.09312743693590164,0.04273005749416959,cp,92,22,23042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7065217391304348,0.4578507717505198,0.967391304347826,0.17858337274913308,36.92307692307691,96,92,0.09312743693590164,0.04273005749416959,cp,92,22,23042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.06479474902153015,0.049817720196752666,cp,92,22,23042,0.6,0.5,calibrated
Blood,all_constraints,0.8695652173913043,0.3386265505758479,0.9891304347826086,0.10425720702853734,13.749999999999996,96,92,0.06479474902153015,0.049817720196752666,cp,92,22,23042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8913043478260869,0.312962510100078,0.9565217391304348,0.20504855915155562,7.317073170731716,96,92,0.06479474902153015,0.049817720196752666,cp,92,22,23042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.06479474902153015,0.049817720196752666,cp,92,22,23042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.06479474902153015,0.049817720196752666,cp,92,22,23042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.751119150283325,1.7784926844095426,11.805968798322159,1.2107142303528962,9.811533416137756,96,92,0.06479474902153015,0.049817720196752666,cp,92,22,23042,0.6,0.5,calibrated
all_constraints,all_constraints,0.717391304347826,0.4527349601029049,0.9565217391304348,0.20504855915155562,33.33333333333334,96,92,0.06479474902153015,0.049817720196752666,cp,92,22,23042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.08866330484549205,0.06196323769474997,nominal,96,23,24042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.08866330484549205,0.06196323769474997,nominal,96,23,24042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.08866330484549205,0.06196323769474997,nominal,96,23,24042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.08866330484549205,0.06196323769474997,nominal,96,23,24042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.08866330484549205,0.06196323769474997,nominal,96,23,24042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.221798113326962,1.0254228256008198,4.968860924360883,96,96,0.08866330484549205,0.06196323769474997,nominal,96,23,24042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.08866330484549205,0.06196323769474997,nominal,96,23,24042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.09647914518912633,0.08928529856572774,nominal,96,23,24042,0.6,0.5,calibrated
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.09647914518912633,0.08928529856572774,nominal,96,23,24042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9883720930232558,0.10783277320343843,10.389610389610384,96,86,0.09647914518912633,0.08928529856572774,nominal,96,23,24042,0.6,0.5,calibrated
Infection,all_constraints,0.9186046511627907,0.2750450777629762,1.0,0.0,8.86075949367089,96,86,0.09647914518912633,0.08928529856572774,nominal,96,23,24042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.09647914518912633,0.08928529856572774,nominal,96,23,24042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.849655477776178,1.7435219041974326,11.364913023673738,1.0300764211380673,4.7490682718265536,96,86,0.09647914518912633,0.08928529856572774,nominal,96,23,24042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9883720930232558,0.10783277320343843,32.8125,96,86,0.09647914518912633,0.08928529856572774,nominal,96,23,24042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.01973170042037964,0.0134790721598624,robust_reg,96,23,24042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01973170042037964,0.0134790721598624,robust_reg,96,23,24042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.01973170042037964,0.0134790721598624,robust_reg,96,23,24042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01973170042037964,0.0134790721598624,robust_reg,96,23,24042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.01973170042037964,0.0134790721598624,robust_reg,96,23,24042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.789801419535605,0.8994362502763871,10.281972018668009,96,96,0.01973170042037964,0.0134790721598624,robust_reg,96,23,24042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.01973170042037964,0.0134790721598624,robust_reg,96,23,24042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.07151497155427933,0.05810167832335897,robust_reg,95,23,24042,0.6,0.5,calibrated
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.07151497155427933,0.05810167832335897,robust_reg,95,23,24042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.07151497155427933,0.05810167832335897,robust_reg,95,23,24042,0.6,0.5,calibrated
Infection,all_constraints,0.9186046511627907,0.2750450777629762,1.0,0.0,8.86075949367089,96,86,0.07151497155427933,0.05810167832335897,robust_reg,95,23,24042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8953488372093024,0.30789875216841534,0.9883720930232558,0.10783277320343843,10.389610389610384,96,86,0.07151497155427933,0.05810167832335897,robust_reg,95,23,24042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.849655477776178,1.7435219041974326,11.904283178147246,0.9771379840990051,9.720379624323627,96,86,0.07151497155427933,0.05810167832335897,robust_reg,95,23,24042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.07151497155427933,0.05810167832335897,robust_reg,95,23,24042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.04993804544210434,0.048409930547707966,cp,96,23,24042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.04993804544210434,0.048409930547707966,cp,96,23,24042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.04993804544210434,0.048409930547707966,cp,96,23,24042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.04993804544210434,0.048409930547707966,cp,96,23,24042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.04993804544210434,0.048409930547707966,cp,96,23,24042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.429219542972598,1.2569629547156678,6.9090839600388865,96,96,0.04993804544210434,0.048409930547707966,cp,96,23,24042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.04993804544210434,0.048409930547707966,cp,96,23,24042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.6768387705087662,0.5244616817729418,cp,87,23,24042,0.6,0.5,calibrated
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.6768387705087662,0.5244616817729418,cp,87,23,24042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.6768387705087662,0.5244616817729418,cp,87,23,24042,0.6,0.5,calibrated
Infection,all_constraints,0.9186046511627907,0.2750450777629762,1.0,0.0,8.86075949367089,96,86,0.6768387705087662,0.5244616817729418,cp,87,23,24042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.6768387705087662,0.5244616817729418,cp,87,23,24042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.849655477776178,1.7435219041974326,11.48015320616193,1.2920759000876798,5.81122349624122,96,86,0.6768387705087662,0.5244616817729418,cp,87,23,24042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.6768387705087662,0.5244616817729418,cp,87,23,24042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.019366825620333355,0.012507457772510748,nominal,96,24,25042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.019366825620333355,0.012507457772510748,nominal,96,24,25042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.019366825620333355,0.012507457772510748,nominal,96,24,25042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.019366825620333355,0.012507457772510748,nominal,96,24,25042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.019366825620333355,0.012507457772510748,nominal,96,24,25042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.225192900790281,0.9951215439869812,5.000615815110678,96,96,0.019366825620333355,0.012507457772510748,nominal,96,24,25042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.019366825620333355,0.012507457772510748,nominal,96,24,25042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.08461220065752666,0.03294944840193242,nominal,95,24,25042,0.6,0.5,calibrated
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08461220065752666,0.03294944840193242,nominal,95,24,25042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.08461220065752666,0.03294944840193242,nominal,95,24,25042,0.6,0.5,calibrated
Infection,all_constraints,0.9213483146067416,0.2707195421096928,1.0,0.0,8.536585365853655,96,89,0.08461220065752666,0.03294944840193242,nominal,95,24,25042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.08461220065752666,0.03294944840193242,nominal,95,24,25042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.78935042635938,1.7358010264465733,11.276107593942372,0.9536436752027609,4.511459433125826,96,89,0.08461220065752666,0.03294944840193242,nominal,95,24,25042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9775280898876404,0.14905216367918436,31.818181818181806,96,89,0.08461220065752666,0.03294944840193242,nominal,95,24,25042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.6145833333333334,0.48924843902430526,-28.04878048780487,96,96,0.02292364587386449,0.02280369182915012,robust_reg,96,24,25042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,0.2708333333333333,0.4467229605793416,-69.04761904761905,96,96,0.02292364587386449,0.02280369182915012,robust_reg,96,24,25042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.02292364587386449,0.02280369182915012,robust_reg,96,24,25042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.375,0.4866642633922876,-56.626506024096386,96,96,0.02292364587386449,0.02280369182915012,robust_reg,96,24,25042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.02292364587386449,0.02280369182915012,robust_reg,96,24,25042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.28873246115178,1.2742342662286645,14.948980156700511,96,96,0.02292364587386449,0.02280369182915012,robust_reg,96,24,25042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.19791666666666666,0.40052049468993056,-71.64179104477613,96,96,0.02292364587386449,0.02280369182915012,robust_reg,96,24,25042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8876404494382022,0.3175975958515819,0.9213483146067416,0.27071954210969273,3.7974683544303893,96,89,0.08854182561238606,0.04130426605736886,robust_reg,96,24,25042,0.6,0.5,calibrated
Blood,all_constraints,0.8764044943820225,0.3309842319473132,0.6966292134831461,0.4623186224697518,-20.512820512820515,96,89,0.08854182561238606,0.04130426605736886,robust_reg,96,24,25042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.08854182561238606,0.04130426605736886,robust_reg,96,24,25042,0.6,0.5,calibrated
Infection,all_constraints,0.9213483146067416,0.2707195421096928,0.7640449438202247,0.4269998911569044,-17.07317073170732,96,89,0.08854182561238606,0.04130426605736886,robust_reg,96,24,25042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.898876404494382,0.3032004969797108,0.9887640449438202,0.10599978800063597,10.000000000000002,96,89,0.08854182561238606,0.04130426605736886,robust_reg,96,24,25042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.78935042635938,1.7358010264465733,11.70111765788866,1.3212685804213122,8.450622099563555,96,89,0.08854182561238606,0.04130426605736886,robust_reg,96,24,25042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.6741573033707865,0.4713443274024455,-9.090909090909099,96,89,0.08854182561238606,0.04130426605736886,robust_reg,96,24,25042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07530134667952855,0.06436072992909293,cp,96,24,25042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07530134667952855,0.06436072992909293,cp,96,24,25042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.07530134667952855,0.06436072992909293,cp,96,24,25042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07530134667952855,0.06436072992909293,cp,96,24,25042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07530134667952855,0.06436072992909293,cp,96,24,25042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.171278055503128,1.0382850530819807,4.496295576985513,96,96,0.07530134667952855,0.06436072992909293,cp,96,24,25042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.07530134667952855,0.06436072992909293,cp,96,24,25042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,1.4538023918867111,0.9963197026367495,cp,89,24,25042,0.6,0.5,calibrated
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,1.4538023918867111,0.9963197026367495,cp,89,24,25042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,1.4538023918867111,0.9963197026367495,cp,89,24,25042,0.6,0.5,calibrated
Infection,all_constraints,0.9213483146067416,0.2707195421096928,1.0,0.0,8.536585365853655,96,89,1.4538023918867111,0.9963197026367495,cp,89,24,25042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,1.4538023918867111,0.9963197026367495,cp,89,24,25042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.78935042635938,1.7358010264465733,10.910627868881356,1.0540293211159604,1.1240476741369303,96,89,1.4538023918867111,0.9963197026367495,cp,89,24,25042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9887640449438202,0.10599978800063597,33.33333333333332,96,89,1.4538023918867111,0.9963197026367495,cp,89,24,25042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.851063829787234,0.35793454103634004,0.8829787234042553,0.32316921825641187,3.7499999999999987,96,94,0.0377801979581515,0.05821968529975387,nominal,96,25,26042,0.6,0.5,calibrated
Blood,dlt_only,0.8723404255319149,0.3354997092507591,0.5425531914893617,0.5008571924688408,-37.804878048780495,96,94,0.0377801979581515,0.05821968529975387,nominal,96,25,26042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8829787234042553,0.32316921825641187,0.925531914893617,0.2639388044961832,4.819277108433729,96,94,0.0377801979581515,0.05821968529975387,nominal,96,25,26042,0.6,0.5,calibrated
Infection,dlt_only,0.8723404255319149,0.3354997092507591,0.8191489361702128,0.38695852789502394,-6.097560975609759,96,94,0.0377801979581515,0.05821968529975387,nominal,96,25,26042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,0.8723404255319149,0.3354997092507591,1.2345679012345763,96,94,0.0377801979581515,0.05821968529975387,nominal,96,25,26042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.710588729857836,1.7930451992508158,11.921798114480097,1.0761061783541712,11.30852295024438,96,94,0.0377801979581515,0.05821968529975387,nominal,96,25,26042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7127659574468085,0.45489784805160016,0.4148936170212766,0.4953455287595169,-41.791044776119406,96,94,0.0377801979581515,0.05821968529975387,nominal,96,25,26042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,0.9662921348314607,0.18149869785703643,11.68831168831169,96,89,0.06856561700503032,0.036946357974938976,nominal,91,25,26042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,0.8314606741573034,0.3764654715598936,-3.896103896103893,96,89,0.06856561700503032,0.036946357974938976,nominal,91,25,26042,0.6,0.5,calibrated
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9775280898876404,0.14905216367918436,8.749999999999996,96,89,0.06856561700503032,0.036946357974938976,nominal,91,25,26042,0.6,0.5,calibrated
Infection,all_constraints,0.8876404494382022,0.3175975958515819,0.9438202247191011,0.23157320469295906,6.3291139240506356,96,89,0.06856561700503032,0.036946357974938976,nominal,91,25,26042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.8426966292134831,0.36614938594707186,-5.063291139240507,96,89,0.06856561700503032,0.036946357974938976,nominal,91,25,26042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70493909525204,1.8307026272195606,11.655101372101946,0.8660487470506737,8.875924172901934,96,89,0.06856561700503032,0.036946357974938976,nominal,91,25,26042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.6741573033707865,0.4713443274024455,-9.090909090909099,96,89,0.06856561700503032,0.036946357974938976,nominal,91,25,26042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.851063829787234,0.35793454103634004,0.8617021276595744,0.3470633740209737,1.2499999999999953,96,94,0.030542348821957905,0.040295117077597815,robust_reg,96,25,26042,0.6,0.5,calibrated
Blood,dlt_only,0.8723404255319149,0.3354997092507591,0.574468085106383,0.49707448874146026,-34.14634146341463,96,94,0.030542348821957905,0.040295117077597815,robust_reg,96,25,26042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8829787234042553,0.32316921825641187,0.925531914893617,0.2639388044961832,4.819277108433729,96,94,0.030542348821957905,0.040295117077597815,robust_reg,96,25,26042,0.6,0.5,calibrated
Infection,dlt_only,0.8723404255319149,0.3354997092507591,0.8085106382978723,0.3955830254107684,-7.317073170731717,96,94,0.030542348821957905,0.040295117077597815,robust_reg,96,25,26042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,0.776595744680851,0.418760467862074,-9.876543209876546,96,94,0.030542348821957905,0.040295117077597815,robust_reg,96,25,26042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.710588729857836,1.7930451992508158,11.878281584111951,1.0247456301310505,10.902228474135558,96,94,0.030542348821957905,0.040295117077597815,robust_reg,96,25,26042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7127659574468085,0.45489784805160016,0.35106382978723405,0.47986213989155685,-50.74626865671642,96,94,0.030542348821957905,0.040295117077597815,robust_reg,96,25,26042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,0.9775280898876404,0.14905216367918436,12.98701298701298,96,89,0.06920383373896281,0.03499813236554556,robust_reg,96,25,26042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,0.8202247191011236,0.386175824087028,-5.194805194805195,96,89,0.06920383373896281,0.03499813236554556,robust_reg,96,25,26042,0.6,0.5,calibrated
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9775280898876404,0.14905216367918436,8.749999999999996,96,89,0.06920383373896281,0.03499813236554556,robust_reg,96,25,26042,0.6,0.5,calibrated
Infection,all_constraints,0.8876404494382022,0.3175975958515819,0.9550561797752809,0.20835461246451933,7.594936708860766,96,89,0.06920383373896281,0.03499813236554556,robust_reg,96,25,26042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.7528089887640449,0.43382282926444904,-15.189873417721518,96,89,0.06920383373896281,0.03499813236554556,robust_reg,96,25,26042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70493909525204,1.8307026272195606,11.656154686914368,0.9867957282862281,8.88576369466894,96,89,0.06920383373896281,0.03499813236554556,robust_reg,96,25,26042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.5730337078651685,0.49743981932578357,-22.727272727272737,96,89,0.06920383373896281,0.03499813236554556,robust_reg,96,25,26042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.851063829787234,0.35793454103634004,0.9787234042553191,0.14507865158346242,14.999999999999995,96,94,0.06975578516721725,0.025178064698895154,cp,94,25,26042,0.6,0.5,calibrated
