outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.05799285074075063,0.07143734631740216,nominal,96,20,21042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8617021276595744,0.3470633740209737,0.9893617021276596,0.10314212462587934,14.814814814814824,96,94,0.05799285074075063,0.07143734631740216,nominal,96,20,21042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.710588729857836,1.7930451992508158,11.827042454394874,1.252241595910854,10.423831525009524,96,94,0.05799285074075063,0.07143734631740216,nominal,96,20,21042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.05799285074075063,0.07143734631740216,nominal,96,20,21042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.851063829787234,0.35793454103634004,1.0,0.0,17.5,96,94,0.05504684895277023,0.06132874502894612,robust_reg,96,20,21042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.05504684895277023,0.06132874502894612,robust_reg,96,20,21042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9680851063829787,0.1767160202664313,9.638554216867472,96,94,0.05504684895277023,0.06132874502894612,robust_reg,96,20,21042,0.6,0.5,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.05504684895277023,0.06132874502894612,robust_reg,96,20,21042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.05504684895277023,0.06132874502894612,robust_reg,96,20,21042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.710588729857836,1.7930451992508158,11.903939941038725,1.0097067094965917,11.141789132974477,96,94,0.05504684895277023,0.06132874502894612,robust_reg,96,20,21042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.05504684895277023,0.06132874502894612,robust_reg,96,20,21042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.851063829787234,0.35793454103634004,1.0,0.0,17.5,96,94,0.11017287770907085,0.07463522273119197,cp,94,20,21042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.11017287770907085,0.07463522273119197,cp,94,20,21042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9468085106382979,0.22561844642593043,7.2289156626506,96,94,0.11017287770907085,0.07463522273119197,cp,94,20,21042,0.6,0.5,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.11017287770907085,0.07463522273119197,cp,94,20,21042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.11017287770907085,0.07463522273119197,cp,94,20,21042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.710588729857836,1.7930451992508158,11.813878613547205,1.266241843082332,10.30092660185649,96,94,0.11017287770907085,0.07463522273119197,cp,94,20,21042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.22561844642593043,32.83582089552239,96,94,0.11017287770907085,0.07463522273119197,cp,94,20,21042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.0525693545738856,0.07010787676223285,nominal,96,21,22042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.0525693545738856,0.07010787676223285,nominal,96,21,22042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.0525693545738856,0.07010787676223285,nominal,96,21,22042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.0525693545738856,0.07010787676223285,nominal,96,21,22042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.0525693545738856,0.07010787676223285,nominal,96,21,22042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.69538766650208,1.7882433245560843,11.754461032026827,1.217154390814592,9.902150333846809,96,95,0.0525693545738856,0.07010787676223285,nominal,96,21,22042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.0525693545738856,0.07010787676223285,nominal,96,21,22042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,0.968421052631579,0.17580402404729137,12.19512195121951,96,95,0.07725960264603297,0.07863023412635312,robust_reg,96,21,22042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.968421052631579,0.17580402404729137,10.843373493975898,96,95,0.07725960264603297,0.07863023412635312,robust_reg,96,21,22042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9263157894736842,0.26264227200873946,6.024096385542162,96,95,0.07725960264603297,0.07863023412635312,robust_reg,96,21,22042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851543,13.25301204819276,96,95,0.07725960264603297,0.07863023412635312,robust_reg,96,21,22042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.07725960264603297,0.07863023412635312,robust_reg,96,21,22042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.69538766650208,1.7882433245560843,11.760219088009684,1.1251157771495799,9.955987148017574,96,95,0.07725960264603297,0.07863023412635312,robust_reg,96,21,22042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9157894736842105,0.2791765206374847,29.850746268656714,96,95,0.07725960264603297,0.07863023412635312,robust_reg,96,21,22042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.13499582807223,0.16367658362955384,cp,95,21,22042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.13499582807223,0.16367658362955384,cp,95,21,22042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.13499582807223,0.16367658362955384,cp,95,21,22042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.13499582807223,0.16367658362955384,cp,95,21,22042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.13499582807223,0.16367658362955384,cp,95,21,22042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.69538766650208,1.7882433245560843,11.55271484439897,1.1364660431183393,8.01585884148955,96,95,0.13499582807223,0.16367658362955384,cp,95,21,22042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9368421052631579,0.24453717969020555,32.835820895522396,96,95,0.13499582807223,0.16367658362955384,cp,95,21,22042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.04904006918271383,0.0329783398552819,nominal,92,22,23042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,0.9888888888888889,0.10540925533894599,14.102564102564104,96,90,0.04904006918271383,0.0329783398552819,nominal,92,22,23042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.30168068541929594,0.9666666666666667,0.18051113445691191,7.407407407407406,96,90,0.04904006918271383,0.0329783398552819,nominal,92,22,23042,0.6,0.5,calibrated
Infection,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.04904006918271383,0.0329783398552819,nominal,92,22,23042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.04904006918271383,0.0329783398552819,nominal,92,22,23042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.77103823940446,1.7914139082801377,11.837422684489352,1.2186149537855069,9.900479613781911,96,90,0.04904006918271383,0.0329783398552819,nominal,92,22,23042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7222222222222222,0.45041248954328444,0.9666666666666667,0.18051113445691191,33.84615384615385,96,90,0.04904006918271383,0.0329783398552819,nominal,92,22,23042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.043951742351055145,0.03753277834468109,robust_reg,93,22,23042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.043951742351055145,0.03753277834468109,robust_reg,93,22,23042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.30168068541929594,0.9777777777777777,0.14823135407896973,8.64197530864197,96,90,0.043951742351055145,0.03753277834468109,robust_reg,93,22,23042,0.6,0.5,calibrated
Infection,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.043951742351055145,0.03753277834468109,robust_reg,93,22,23042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.043951742351055145,0.03753277834468109,robust_reg,93,22,23042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.77103823940446,1.7914139082801377,11.823289189469955,1.1798369894552274,9.769262040273617,96,90,0.043951742351055145,0.03753277834468109,robust_reg,93,22,23042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7222222222222222,0.45041248954328444,0.9777777777777777,0.14823135407896973,35.38461538461538,96,90,0.043951742351055145,0.03753277834468109,robust_reg,93,22,23042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.10180643200874329,0.05856818231128094,cp,91,22,23042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.10180643200874329,0.05856818231128094,cp,91,22,23042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.30168068541929594,0.9777777777777777,0.14823135407896973,8.64197530864197,96,90,0.10180643200874329,0.05856818231128094,cp,91,22,23042,0.6,0.5,calibrated
Infection,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.10180643200874329,0.05856818231128094,cp,91,22,23042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.10180643200874329,0.05856818231128094,cp,91,22,23042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.77103823940446,1.7914139082801377,11.802561610008585,1.2320861288464853,9.576823957698242,96,90,0.10180643200874329,0.05856818231128094,cp,91,22,23042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7222222222222222,0.45041248954328444,0.9777777777777777,0.14823135407896973,35.38461538461538,96,90,0.10180643200874329,0.05856818231128094,cp,91,22,23042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.08399516592423122,0.07010847728488839,nominal,96,23,24042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.08399516592423122,0.07010847728488839,nominal,96,23,24042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.08399516592423122,0.07010847728488839,nominal,96,23,24042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.08399516592423122,0.07010847728488839,nominal,96,23,24042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.08399516592423122,0.07010847728488839,nominal,96,23,24042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.22653536443142,1.1624097273761138,5.01317323931486,96,96,0.08399516592423122,0.07010847728488839,nominal,96,23,24042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.08399516592423122,0.07010847728488839,nominal,96,23,24042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.05293402820825577,0.03645398062804001,robust_reg,96,23,24042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.05293402820825577,0.03645398062804001,robust_reg,96,23,24042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.05293402820825577,0.03645398062804001,robust_reg,96,23,24042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.05293402820825577,0.03645398062804001,robust_reg,96,23,24042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,0.9791666666666666,0.14357588616379596,13.253012048192762,96,96,0.05293402820825577,0.03645398062804001,robust_reg,96,23,24042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.720845835506779,0.8499648854520935,9.636960494063597,96,96,0.05293402820825577,0.03645398062804001,robust_reg,96,23,24042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.05293402820825577,0.03645398062804001,robust_reg,96,23,24042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.16955331961313883,0.09418737056694106,cp,96,23,24042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.16955331961313883,0.09418737056694106,cp,96,23,24042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.16955331961313883,0.09418737056694106,cp,96,23,24042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.16955331961313883,0.09418737056694106,cp,96,23,24042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.16955331961313883,0.09418737056694106,cp,96,23,24042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.124725462439942,1.0757778074403777,4.060841952034384,96,96,0.16955331961313883,0.09418737056694106,cp,96,23,24042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.16955331961313883,0.09418737056694106,cp,96,23,24042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.07912550121545792,0.03364759816558591,nominal,95,24,25042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.07912550121545792,0.03364759816558591,nominal,95,24,25042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9578947368421052,0.20189472049435528,9.63855421686746,96,95,0.07912550121545792,0.03364759816558591,nominal,95,24,25042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.07912550121545792,0.03364759816558591,nominal,95,24,25042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.07912550121545792,0.03364759816558591,nominal,95,24,25042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.220402263862201,1.021228975225232,4.6182814397787135,96,95,0.07912550121545792,0.03364759816558591,nominal,95,24,25042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.07912550121545792,0.03364759816558591,nominal,95,24,25042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.2445371796902055,8.536585365853659,96,95,0.08365845183531444,0.05180896161010958,robust_reg,96,24,25042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.7473684210526316,0.4368265893978149,-14.45783132530121,96,95,0.08365845183531444,0.05180896161010958,robust_reg,96,24,25042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.08365845183531444,0.05180896161010958,robust_reg,96,24,25042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,0.8105263157894737,0.39396340801310903,-7.228915662650612,96,95,0.08365845183531444,0.05180896161010958,robust_reg,96,24,25042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.08365845183531444,0.05180896161010958,robust_reg,96,24,25042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.559705330253108,1.2994295025961535,7.781920573055665,96,95,0.08365845183531444,0.05180896161010958,robust_reg,96,24,25042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.6842105263157895,0.46729547567908863,-2.985074626865665,96,95,0.08365845183531444,0.05180896161010958,robust_reg,96,24,25042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.21197872112194696,0.09306465636985088,cp,95,24,25042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.21197872112194696,0.09306465636985088,cp,95,24,25042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9578947368421052,0.20189472049435528,9.63855421686746,96,95,0.21197872112194696,0.09306465636985088,cp,95,24,25042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.21197872112194696,0.09306465636985088,cp,95,24,25042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.21197872112194696,0.09306465636985088,cp,95,24,25042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.207278786131175,1.067480227403519,4.495919009765388,96,95,0.21197872112194696,0.09306465636985088,cp,95,24,25042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9473684210526315,0.2244814854058873,34.32835820895522,96,95,0.21197872112194696,0.09306465636985088,cp,95,24,25042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,0.9662921348314607,0.18149869785703643,11.68831168831169,96,89,0.06278759986162186,0.02892248297203815,nominal,91,25,26042,0.6,0.5,calibrated
Blood,all_constraints,0.8764044943820225,0.3309842319473132,0.8314606741573034,0.3764654715598936,-5.128205128205129,96,89,0.06278759986162186,0.02892248297203815,nominal,91,25,26042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.06278759986162186,0.02892248297203815,nominal,91,25,26042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.30320049697971085,0.9438202247191011,0.23157320469295906,5.000000000000001,96,89,0.06278759986162186,0.02892248297203815,nominal,91,25,26042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.8426966292134831,0.3661493859470718,-5.063291139240507,96,89,0.06278759986162186,0.02892248297203815,nominal,91,25,26042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.704584506200623,1.8309713411939288,11.64949650309112,0.8748539556426166,8.827171165243799,96,89,0.06278759986162186,0.02892248297203815,nominal,91,25,26042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.6741573033707865,0.4713443274024454,-10.447761194029848,96,89,0.06278759986162186,0.02892248297203815,nominal,91,25,26042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,0.9775280898876404,0.14905216367918436,12.98701298701298,96,89,0.07581618676582973,0.08207020048297,robust_reg,92,25,26042,0.6,0.5,calibrated
Blood,all_constraints,0.8764044943820225,0.3309842319473132,0.898876404494382,0.30320049697971085,2.5641025641025577,96,89,0.07581618676582973,0.08207020048297,robust_reg,92,25,26042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.07581618676582973,0.08207020048297,robust_reg,92,25,26042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.30320049697971085,0.9550561797752809,0.20835461246451933,6.250000000000003,96,89,0.07581618676582973,0.08207020048297,robust_reg,92,25,26042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.8764044943820225,0.3309842319473132,-1.2658227848101173,96,89,0.07581618676582973,0.08207020048297,robust_reg,92,25,26042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.704584506200623,1.8309713411939288,11.478164996322594,1.025420644144568,7.226627896429559,96,89,0.07581618676582973,0.08207020048297,robust_reg,92,25,26042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.7528089887640449,0.43382282926444893,0.0,96,89,0.07581618676582973,0.08207020048297,robust_reg,92,25,26042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,0.9662921348314607,0.18149869785703643,11.68831168831169,96,89,0.15582432597875595,0.06681170464726693,cp,91,25,26042,0.6,0.5,calibrated
Blood,all_constraints,0.8764044943820225,0.3309842319473132,0.8426966292134831,0.3661493859470718,-3.8461538461538556,96,89,0.15582432597875595,0.06681170464726693,cp,91,25,26042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.15582432597875595,0.06681170464726693,cp,91,25,26042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.30320049697971085,0.9550561797752809,0.20835461246451933,6.250000000000003,96,89,0.15582432597875595,0.06681170464726693,cp,91,25,26042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.7640449438202247,0.4269998911569044,-13.92405063291139,96,89,0.15582432597875595,0.06681170464726693,cp,91,25,26042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.704584506200623,1.8309713411939288,11.531962600823007,0.8429897437338025,7.7291939182051,96,89,0.15582432597875595,0.06681170464726693,cp,91,25,26042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.6067415730337079,0.4912409501384753,-19.402985074626855,96,89,0.15582432597875595,0.06681170464726693,cp,91,25,26042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.05704777439435323,0.02935424559159173,nominal,96,26,27042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.05704777439435323,0.02935424559159173,nominal,96,26,27042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.05704777439435323,0.02935424559159173,nominal,96,26,27042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.05704777439435323,0.02935424559159173,nominal,96,26,27042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05704777439435323,0.02935424559159173,nominal,96,26,27042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.770293706970984,1.11107010617009,10.09949659481269,96,96,0.05704777439435323,0.02935424559159173,nominal,96,26,27042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.05704777439435323,0.02935424559159173,nominal,96,26,27042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.054333689312140145,0.01590681924895775,robust_reg,96,26,27042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.054333689312140145,0.01590681924895775,robust_reg,96,26,27042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.054333689312140145,0.01590681924895775,robust_reg,96,26,27042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.054333689312140145,0.01590681924895775,robust_reg,96,26,27042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.054333689312140145,0.01590681924895775,robust_reg,96,26,27042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.621561598353232,1.117541794762506,8.708254311996827,96,96,0.054333689312140145,0.01590681924895775,robust_reg,96,26,27042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.054333689312140145,0.01590681924895775,robust_reg,96,26,27042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.19102189193169275,0.06329669510117845,cp,96,26,27042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9479166666666666,0.22336148028967082,8.333333333333329,96,96,0.19102189193169275,0.06329669510117845,cp,96,26,27042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.19102189193169275,0.06329669510117845,cp,96,26,27042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.19102189193169275,0.06329669510117845,cp,96,26,27042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.19102189193169275,0.06329669510117845,cp,96,26,27042,0.6,0.5,calibrated
