outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.012395272652308146,0.0004748714195294557,cp,96,8,9042,0.6,0.7
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.012395272652308146,0.0004748714195294557,cp,96,8,9042,0.6,0.7
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.012395272652308146,0.0004748714195294557,cp,96,8,9042,0.6,0.7
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.98168479971626,0.9762947223381213,12.076851916209492,96,96,0.012395272652308146,0.0004748714195294557,cp,96,8,9042,0.6,0.7
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.012395272652308146,0.0004748714195294557,cp,96,8,9042,0.6,0.7
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.06421960890293121,0.025740226298714777,cp,94,8,9042,0.6,0.7
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06421960890293121,0.025740226298714777,cp,94,8,9042,0.6,0.7
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.06421960890293121,0.025740226298714777,cp,94,8,9042,0.6,0.7
Infection,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06421960890293121,0.025740226298714777,cp,94,8,9042,0.6,0.7
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06421960890293121,0.025740226298714777,cp,94,8,9042,0.6,0.7
Overall_Survival,all_constraints,10.6853210411975,1.7962972022447559,11.711356536418894,1.2824194869911314,9.602289826065961,96,94,0.06421960890293121,0.025740226298714777,cp,94,8,9042,0.6,0.7
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9893617021276596,0.10314212462587934,38.80597014925374,96,94,0.06421960890293121,0.025740226298714777,cp,94,8,9042,0.6,0.7
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01231302817662557,0.000987159593068021,nominal,96,9,10042,0.6,0.7
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01231302817662557,0.000987159593068021,nominal,96,9,10042,0.6,0.7
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.01231302817662557,0.000987159593068021,nominal,96,9,10042,0.6,0.7
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01231302817662557,0.000987159593068021,nominal,96,9,10042,0.6,0.7
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01231302817662557,0.000987159593068021,nominal,96,9,10042,0.6,0.7
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.966150559612018,0.9683448386748637,11.931544410888096,96,96,0.01231302817662557,0.000987159593068021,nominal,96,9,10042,0.6,0.7
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.01231302817662557,0.000987159593068021,nominal,96,9,10042,0.6,0.7
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.061474598944187164,0.0891374940012775,nominal,96,9,10042,0.6,0.7
Blood,all_constraints,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.061474598944187164,0.0891374940012775,nominal,96,9,10042,0.6,0.7
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.2018947204943553,10.975609756097557,96,95,0.061474598944187164,0.0891374940012775,nominal,96,9,10042,0.6,0.7
Infection,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.061474598944187164,0.0891374940012775,nominal,96,9,10042,0.6,0.7
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.061474598944187164,0.0891374940012775,nominal,96,9,10042,0.6,0.7
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.856729636173482,1.146904139328899,10.994210905654636,96,95,0.061474598944187164,0.0891374940012775,nominal,96,9,10042,0.6,0.7
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.061474598944187164,0.0891374940012775,nominal,96,9,10042,0.6,0.7
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013403144975503286,0.0007284376145871576,robust_reg,96,9,10042,0.6,0.7
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013403144975503286,0.0007284376145871576,robust_reg,96,9,10042,0.6,0.7
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.013403144975503286,0.0007284376145871576,robust_reg,96,9,10042,0.6,0.7
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013403144975503286,0.0007284376145871576,robust_reg,96,9,10042,0.6,0.7
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013403144975503286,0.0007284376145871576,robust_reg,96,9,10042,0.6,0.7
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.967982688306753,0.9745076160768175,11.948682169045123,96,96,0.013403144975503286,0.0007284376145871576,robust_reg,96,9,10042,0.6,0.7
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.013403144975503286,0.0007284376145871576,robust_reg,96,9,10042,0.6,0.7
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05281709134578705,0.054063391303526914,robust_reg,96,9,10042,0.6,0.7
Blood,all_constraints,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.05281709134578705,0.054063391303526914,robust_reg,96,9,10042,0.6,0.7
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9473684210526315,0.22448148540588725,9.7560975609756,96,95,0.05281709134578705,0.054063391303526914,robust_reg,96,9,10042,0.6,0.7
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.05281709134578705,0.054063391303526914,robust_reg,96,9,10042,0.6,0.7
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.05281709134578705,0.054063391303526914,robust_reg,96,9,10042,0.6,0.7
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.839978516343152,1.0997754005032707,10.837398919178948,96,95,0.05281709134578705,0.054063391303526914,robust_reg,96,9,10042,0.6,0.7
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.05281709134578705,0.054063391303526914,robust_reg,96,9,10042,0.6,0.7
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.014174297451972961,0.0008162485167149079,cp,96,9,10042,0.6,0.7
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.014174297451972961,0.0008162485167149079,cp,96,9,10042,0.6,0.7
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.014174297451972961,0.0008162485167149079,cp,96,9,10042,0.6,0.7
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.014174297451972961,0.0008162485167149079,cp,96,9,10042,0.6,0.7
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.014174297451972961,0.0008162485167149079,cp,96,9,10042,0.6,0.7
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.970838205125212,0.977475738653556,11.97539271442804,96,96,0.014174297451972961,0.0008162485167149079,cp,96,9,10042,0.6,0.7
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.014174297451972961,0.0008162485167149079,cp,96,9,10042,0.6,0.7
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.2445371796902055,8.536585365853659,96,95,0.11033767213424046,0.06661157376767991,cp,95,9,10042,0.6,0.7
Blood,all_constraints,0.8842105263157894,0.3216697756533383,0.9263157894736842,0.2626422720087394,4.7619047619047645,96,95,0.11033767213424046,0.06661157376767991,cp,95,9,10042,0.6,0.7
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851543,14.634146341463408,96,95,0.11033767213424046,0.06661157376767991,cp,95,9,10042,0.6,0.7
Infection,all_constraints,0.8736842105263158,0.333967295607331,0.9157894736842105,0.27917652063748477,4.819277108433724,96,95,0.11033767213424046,0.06661157376767991,cp,95,9,10042,0.6,0.7
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,0.9789473684210527,0.1443214031708876,13.414634146341466,96,95,0.11033767213424046,0.06661157376767991,cp,95,9,10042,0.6,0.7
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.769716770370126,1.190289660606032,10.179658775780823,96,95,0.11033767213424046,0.06661157376767991,cp,95,9,10042,0.6,0.7
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.8736842105263158,0.333967295607331,23.88059701492539,96,95,0.11033767213424046,0.06661157376767991,cp,95,9,10042,0.6,0.7
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.019773758947849274,0.0008142702751545938,nominal,96,0,1042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.019773758947849274,0.0008142702751545938,nominal,96,0,1042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.019773758947849274,0.0008142702751545938,nominal,96,0,1042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.019773758947849274,0.0008142702751545938,nominal,96,0,1042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.019773758947849274,0.0008142702751545938,nominal,96,0,1042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.977482886084381,0.9689418685224785,12.037547155672307,96,96,0.019773758947849274,0.0008142702751545938,nominal,96,0,1042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.019773758947849274,0.0008142702751545938,nominal,96,0,1042,0.6,0.8
Any_DLT,all_constraints,0.8695652173913043,0.3386265505758479,0.967391304347826,0.17858337274913305,11.249999999999998,96,92,0.06326996286710103,0.023012620531601656,nominal,93,0,1042,0.6,0.8
Blood,all_constraints,0.8695652173913043,0.3386265505758479,0.967391304347826,0.17858337274913305,11.249999999999998,96,92,0.06326996286710103,0.023012620531601656,nominal,93,0,1042,0.6,0.8
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.06326996286710103,0.023012620531601656,nominal,93,0,1042,0.6,0.8
Infection,all_constraints,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.06326996286710103,0.023012620531601656,nominal,93,0,1042,0.6,0.8
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.06326996286710103,0.023012620531601656,nominal,93,0,1042,0.6,0.8
Overall_Survival,all_constraints,10.731085430105628,1.7799422811971206,11.875499004454197,1.1288911746362544,10.664471751738763,96,92,0.06326996286710103,0.023012620531601656,nominal,93,0,1042,0.6,0.8
all_constraints,all_constraints,0.717391304347826,0.4527349601029049,0.9456521739130435,0.22794497286530102,31.818181818181824,96,92,0.06326996286710103,0.023012620531601656,nominal,93,0,1042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.02070195972919464,0.02296391324045767,robust_reg,96,0,1042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.02070195972919464,0.02296391324045767,robust_reg,96,0,1042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.02070195972919464,0.02296391324045767,robust_reg,96,0,1042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.02070195972919464,0.02296391324045767,robust_reg,96,0,1042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02070195972919464,0.02296391324045767,robust_reg,96,0,1042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.968576256275293,0.9743139052378588,11.954234412358504,96,96,0.02070195972919464,0.02296391324045767,robust_reg,96,0,1042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.02070195972919464,0.02296391324045767,robust_reg,96,0,1042,0.6,0.8
Any_DLT,all_constraints,0.8695652173913043,0.3386265505758479,0.9782608695652174,0.14662959759729013,12.500000000000005,96,92,0.06504906713962555,0.05470916568685631,robust_reg,93,0,1042,0.6,0.8
Blood,all_constraints,0.8695652173913043,0.3386265505758479,0.9891304347826086,0.10425720702853734,13.749999999999996,96,92,0.06504906713962555,0.05470916568685631,robust_reg,93,0,1042,0.6,0.8
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913305,9.876543209876536,96,92,0.06504906713962555,0.05470916568685631,robust_reg,93,0,1042,0.6,0.8
Infection,all_constraints,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.06504906713962555,0.05470916568685631,robust_reg,93,0,1042,0.6,0.8
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.06504906713962555,0.05470916568685631,robust_reg,93,0,1042,0.6,0.8
Overall_Survival,all_constraints,10.731085430105628,1.7799422811971206,11.927283188634526,1.0754622991522753,11.147034159033097,96,92,0.06504906713962555,0.05470916568685631,robust_reg,93,0,1042,0.6,0.8
all_constraints,all_constraints,0.717391304347826,0.4527349601029049,0.9565217391304348,0.20504855915155562,33.33333333333334,96,92,0.06504906713962555,0.05470916568685631,robust_reg,93,0,1042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.021649181842803955,0.0014869678934236199,cp,96,0,1042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.021649181842803955,0.0014869678934236199,cp,96,0,1042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.021649181842803955,0.0014869678934236199,cp,96,0,1042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.021649181842803955,0.0014869678934236199,cp,96,0,1042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.021649181842803955,0.0014869678934236199,cp,96,0,1042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.976421273904847,0.9695330423300104,12.027616820078697,96,96,0.021649181842803955,0.0014869678934236199,cp,96,0,1042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.021649181842803955,0.0014869678934236199,cp,96,0,1042,0.6,0.8
Any_DLT,all_constraints,0.8695652173913043,0.3386265505758479,0.967391304347826,0.17858337274913305,11.249999999999998,96,92,0.07429829488197963,0.014977121736400657,cp,93,0,1042,0.6,0.8
Blood,all_constraints,0.8695652173913043,0.3386265505758479,0.967391304347826,0.17858337274913305,11.249999999999998,96,92,0.07429829488197963,0.014977121736400657,cp,93,0,1042,0.6,0.8
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.07429829488197963,0.014977121736400657,cp,93,0,1042,0.6,0.8
Infection,all_constraints,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.07429829488197963,0.014977121736400657,cp,93,0,1042,0.6,0.8
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.07429829488197963,0.014977121736400657,cp,93,0,1042,0.6,0.8
Overall_Survival,all_constraints,10.731085430105628,1.7799422811971206,11.875532779195655,1.132606783335887,10.664786489159118,96,92,0.07429829488197963,0.014977121736400657,cp,93,0,1042,0.6,0.8
all_constraints,all_constraints,0.717391304347826,0.4527349601029049,0.9456521739130435,0.22794497286530102,31.818181818181824,96,92,0.07429829488197963,0.014977121736400657,cp,93,0,1042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.012022450566291809,0.0010163073151890222,nominal,96,1,2042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.012022450566291809,0.0010163073151890222,nominal,96,1,2042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.012022450566291809,0.0010163073151890222,nominal,96,1,2042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.012022450566291809,0.0010163073151890222,nominal,96,1,2042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.012022450566291809,0.0010163073151890222,nominal,96,1,2042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.976743043419456,0.9698425686321548,12.030626656745467,96,96,0.012022450566291809,0.0010163073151890222,nominal,96,1,2042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.012022450566291809,0.0010163073151890222,nominal,96,1,2042,0.6,0.8
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.96875,0.17490598978639324,13.414634146341468,96,96,0.0420436883966128,0.01600312417549193,nominal,96,1,2042,0.6,0.8
Blood,all_constraints,0.875,0.33245498310218435,0.96875,0.17490598978639324,10.714285714285714,96,96,0.0420436883966128,0.01600312417549193,nominal,96,1,2042,0.6,0.8
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.0420436883966128,0.01600312417549193,nominal,96,1,2042,0.6,0.8
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0420436883966128,0.01600312417549193,nominal,96,1,2042,0.6,0.8
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0420436883966128,0.01600312417549193,nominal,96,1,2042,0.6,0.8
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.853960319619476,1.1667809276258554,10.882115292673783,96,96,0.0420436883966128,0.01600312417549193,nominal,96,1,2042,0.6,0.8
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.0420436883966128,0.01600312417549193,nominal,96,1,2042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01050217698017756,0.00047162584590170945,robust_reg,96,1,2042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01050217698017756,0.00047162584590170945,robust_reg,96,1,2042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.01050217698017756,0.00047162584590170945,robust_reg,96,1,2042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01050217698017756,0.00047162584590170945,robust_reg,96,1,2042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01050217698017756,0.00047162584590170945,robust_reg,96,1,2042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.965708623278028,0.9749908116770808,11.927410532064794,96,96,0.01050217698017756,0.00047162584590170945,robust_reg,96,1,2042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.01050217698017756,0.00047162584590170945,robust_reg,96,1,2042,0.6,0.8
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9479166666666666,0.22336148028967082,10.975609756097562,96,96,0.043231899539629616,0.04792697995456811,robust_reg,96,1,2042,0.6,0.8
Blood,all_constraints,0.875,0.33245498310218435,0.9375,0.2433321316961438,7.142857142857143,96,96,0.043231899539629616,0.04792697995456811,robust_reg,96,1,2042,0.6,0.8
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.043231899539629616,0.04792697995456811,robust_reg,96,1,2042,0.6,0.8
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.14357588616379593,13.253012048192762,96,96,0.043231899539629616,0.04792697995456811,robust_reg,96,1,2042,0.6,0.8
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.043231899539629616,0.04792697995456811,robust_reg,96,1,2042,0.6,0.8
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.923993277117148,1.0066005215312974,11.537204584198678,96,96,0.043231899539629616,0.04792697995456811,robust_reg,96,1,2042,0.6,0.8
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.26136450315368365,32.8358208955224,96,96,0.043231899539629616,0.04792697995456811,robust_reg,96,1,2042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017760562400023144,0.0028891202987702514,cp,96,1,2042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017760562400023144,0.0028891202987702514,cp,96,1,2042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.017760562400023144,0.0028891202987702514,cp,96,1,2042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017760562400023144,0.0028891202987702514,cp,96,1,2042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017760562400023144,0.0028891202987702514,cp,96,1,2042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.920767157137666,1.0970315723603046,11.507027411518182,96,96,0.017760562400023144,0.0028891202987702514,cp,96,1,2042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.017760562400023144,0.0028891202987702514,cp,96,1,2042,0.6,0.8
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.96875,0.17490598978639324,13.414634146341468,96,96,0.05923111985127131,0.06103633234540739,cp,96,1,2042,0.6,0.8
Blood,all_constraints,0.875,0.33245498310218435,0.96875,0.17490598978639324,10.714285714285714,96,96,0.05923111985127131,0.06103633234540739,cp,96,1,2042,0.6,0.8
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.05923111985127131,0.06103633234540739,cp,96,1,2042,0.6,0.8
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.05923111985127131,0.06103633234540739,cp,96,1,2042,0.6,0.8
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05923111985127131,0.06103633234540739,cp,96,1,2042,0.6,0.8
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.863436898727466,1.166736267457696,10.970759349925524,96,96,0.05923111985127131,0.06103633234540739,cp,96,1,2042,0.6,0.8
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.05923111985127131,0.06103633234540739,cp,96,1,2042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.030445429186026256,0.02915562467664009,nominal,96,2,3042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.030445429186026256,0.02915562467664009,nominal,96,2,3042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.030445429186026256,0.02915562467664009,nominal,96,2,3042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.030445429186026256,0.02915562467664009,nominal,96,2,3042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.030445429186026256,0.02915562467664009,nominal,96,2,3042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.97854896842731,1.0196948151536982,2.6935049249851963,96,96,0.030445429186026256,0.02915562467664009,nominal,96,2,3042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.030445429186026256,0.02915562467664009,nominal,96,2,3042,0.6,0.8
Any_DLT,all_constraints,0.8705882352941177,0.3376471564235308,1.0,0.0,14.864864864864863,96,85,0.13012390583753586,0.06265167408434892,nominal,96,2,3042,0.6,0.8
Blood,all_constraints,0.8705882352941177,0.3376471564235309,1.0,0.0,14.864864864864863,96,85,0.13012390583753586,0.06265167408434892,nominal,96,2,3042,0.6,0.8
Constitutional,all_constraints,0.9058823529411765,0.29372522840900395,0.9882352941176471,0.10846522890932811,9.090909090909095,96,85,0.13012390583753586,0.06265167408434892,nominal,96,2,3042,0.6,0.8
Infection,all_constraints,0.8823529411764706,0.32410186177608213,1.0,0.0,13.333333333333337,96,85,0.13012390583753586,0.06265167408434892,nominal,96,2,3042,0.6,0.8
Gastrointestinal,all_constraints,0.8823529411764706,0.32410186177608213,1.0,0.0,13.333333333333337,96,85,0.13012390583753586,0.06265167408434892,nominal,96,2,3042,0.6,0.8
