outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.08875097831090291,0.03999195201419279,cp,96,2,3042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.08875097831090291,0.03999195201419279,cp,96,2,3042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.049064625301435,1.0319965260585917,3.3531093934187783,96,96,0.08875097831090291,0.03999195201419279,cp,96,2,3042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.08875097831090291,0.03999195201419279,cp,96,2,3042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.872093023255814,0.33594508052243144,1.0,0.0,14.666666666666668,96,86,0.501406249900659,0.3186668958015906,cp,86,2,3042,0.6,0.8,calibrated
Blood,all_constraints,0.872093023255814,0.33594508052243144,1.0,0.0,14.666666666666668,96,86,0.501406249900659,0.3186668958015906,cp,86,2,3042,0.6,0.8,calibrated
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9651162790697675,0.1845614463981577,7.792207792207794,96,86,0.501406249900659,0.3186668958015906,cp,86,2,3042,0.6,0.8,calibrated
Infection,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.501406249900659,0.3186668958015906,cp,86,2,3042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.501406249900659,0.3186668958015906,cp,86,2,3042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.820582294814482,1.7591420432205054,11.164490621786646,1.1288973757382819,3.1782792977506777,96,86,0.501406249900659,0.3186668958015906,cp,86,2,3042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7209302325581395,0.4511726626756408,0.9651162790697675,0.1845614463981577,33.8709677419355,96,86,0.501406249900659,0.3186668958015906,cp,86,2,3042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.014370051523049673,0.002737453756147524,nominal,96,3,4042,0.6,0.8,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.014370051523049673,0.002737453756147524,nominal,96,3,4042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.014370051523049673,0.002737453756147524,nominal,96,3,4042,0.6,0.8,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.014370051523049673,0.002737453756147524,nominal,96,3,4042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.014370051523049673,0.002737453756147524,nominal,96,3,4042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.700988303109694,1.7859352786035234,11.94023608447404,0.9750910089237079,11.58068531860952,96,95,0.014370051523049673,0.002737453756147524,nominal,96,3,4042,0.6,0.8,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.014370051523049673,0.002737453756147524,nominal,96,3,4042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9893617021276596,0.10314212462587934,14.814814814814824,96,94,0.05963617066542307,0.08477646898638323,nominal,96,3,4042,0.6,0.8,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.05963617066542307,0.08477646898638323,nominal,96,3,4042,0.6,0.8,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9787234042553191,0.14507865158346242,10.8433734939759,96,94,0.05963617066542307,0.08477646898638323,nominal,96,3,4042,0.6,0.8,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.05963617066542307,0.08477646898638323,nominal,96,3,4042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.05963617066542307,0.08477646898638323,nominal,96,3,4042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.932164003881708,1.0062564548674222,11.039188346286434,96,94,0.05963617066542307,0.08477646898638323,nominal,96,3,4042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.05963617066542307,0.08477646898638323,nominal,96,3,4042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.01365861545006434,0.0013816946216687912,robust_reg,96,3,4042,0.6,0.8,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.01365861545006434,0.0013816946216687912,robust_reg,96,3,4042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.01365861545006434,0.0013816946216687912,robust_reg,96,3,4042,0.6,0.8,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.01365861545006434,0.0013816946216687912,robust_reg,96,3,4042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.01365861545006434,0.0013816946216687912,robust_reg,96,3,4042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.700988303109694,1.7859352786035234,11.923344850956695,0.9782805661551609,11.422837902661623,96,95,0.01365861545006434,0.0013816946216687912,robust_reg,96,3,4042,0.6,0.8,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.01365861545006434,0.0013816946216687912,robust_reg,96,3,4042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9893617021276596,0.10314212462587934,14.814814814814824,96,94,0.07665739456812541,0.06507104459031338,robust_reg,96,3,4042,0.6,0.8,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.07665739456812541,0.06507104459031338,robust_reg,96,3,4042,0.6,0.8,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9468085106382979,0.22561844642593043,7.2289156626506,96,94,0.07665739456812541,0.06507104459031338,robust_reg,96,3,4042,0.6,0.8,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.07665739456812541,0.06507104459031338,robust_reg,96,3,4042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.07665739456812541,0.06507104459031338,robust_reg,96,3,4042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.92507078289877,1.035033389852981,10.973179741271446,96,94,0.07665739456812541,0.06507104459031338,robust_reg,96,3,4042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.22561844642593043,32.83582089552239,96,94,0.07665739456812541,0.06507104459031338,robust_reg,96,3,4042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.04806948949893316,0.009014033357902209,cp,95,3,4042,0.6,0.8,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.04806948949893316,0.009014033357902209,cp,95,3,4042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.04806948949893316,0.009014033357902209,cp,95,3,4042,0.6,0.8,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.04806948949893316,0.009014033357902209,cp,95,3,4042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.04806948949893316,0.009014033357902209,cp,95,3,4042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.700988303109694,1.7859352786035234,11.876483005548206,1.02616332291887,10.984917179069472,96,95,0.04806948949893316,0.009014033357902209,cp,95,3,4042,0.6,0.8,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.04806948949893316,0.009014033357902209,cp,95,3,4042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.16036120057106018,0.07350814376220408,cp,94,3,4042,0.6,0.8,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.16036120057106018,0.07350814376220408,cp,94,3,4042,0.6,0.8,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9574468085106383,0.2029298102618999,8.433734939759042,96,94,0.16036120057106018,0.07350814376220408,cp,94,3,4042,0.6,0.8,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.16036120057106018,0.07350814376220408,cp,94,3,4042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.16036120057106018,0.07350814376220408,cp,94,3,4042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.80989242171184,1.1606992946777062,9.901344679576725,96,94,0.16036120057106018,0.07350814376220408,cp,94,3,4042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.22561844642593043,32.83582089552239,96,94,0.16036120057106018,0.07350814376220408,cp,94,3,4042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.016960511604944866,0.0009731855762583233,nominal,96,4,5042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.016960511604944866,0.0009731855762583233,nominal,96,4,5042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.016960511604944866,0.0009731855762583233,nominal,96,4,5042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.016960511604944866,0.0009731855762583233,nominal,96,4,5042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.016960511604944866,0.0009731855762583233,nominal,96,4,5042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.953893027133768,0.9701732191385636,11.816887275820124,96,96,0.016960511604944866,0.0009731855762583233,nominal,96,4,5042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.016960511604944866,0.0009731855762583233,nominal,96,4,5042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063597,12.820512820512812,96,89,0.06387295325597127,0.029215103439787827,nominal,96,4,5042,0.6,0.8,calibrated
Blood,all_constraints,0.8651685393258427,0.3434785700591634,0.9887640449438202,0.10599978800063597,14.285714285714283,96,89,0.06387295325597127,0.029215103439787827,nominal,96,4,5042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.06387295325597127,0.029215103439787827,nominal,96,4,5042,0.6,0.8,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,0.9887640449438202,0.10599978800063597,10.000000000000002,96,89,0.06387295325597127,0.029215103439787827,nominal,96,4,5042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06387295325597127,0.029215103439787827,nominal,96,4,5042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.735320124258662,1.7807965126076837,11.897391675733186,1.0903592703073741,10.82474987260589,96,89,0.06387295325597127,0.029215103439787827,nominal,96,4,5042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517,0.9438202247191011,0.23157320469295903,27.272727272727263,96,89,0.06387295325597127,0.029215103439787827,nominal,96,4,5042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013859055936336517,0.001852157563086564,robust_reg,96,4,5042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013859055936336517,0.001852157563086564,robust_reg,96,4,5042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.013859055936336517,0.001852157563086564,robust_reg,96,4,5042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013859055936336517,0.001852157563086564,robust_reg,96,4,5042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013859055936336517,0.001852157563086564,robust_reg,96,4,5042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.940984027740157,0.9624728793037148,11.696136309857604,96,96,0.013859055936336517,0.001852157563086564,robust_reg,96,4,5042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.013859055936336517,0.001852157563086564,robust_reg,96,4,5042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.05688366045554479,0.027207178352952704,robust_reg,96,4,5042,0.6,0.8,calibrated
Blood,all_constraints,0.8651685393258427,0.3434785700591634,0.9887640449438202,0.10599978800063597,14.285714285714283,96,89,0.05688366045554479,0.027207178352952704,robust_reg,96,4,5042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.05688366045554479,0.027207178352952704,robust_reg,96,4,5042,0.6,0.8,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.05688366045554479,0.027207178352952704,robust_reg,96,4,5042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.05688366045554479,0.027207178352952704,robust_reg,96,4,5042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.735320124258662,1.7807965126076837,11.877504945339076,1.089252372288082,10.639504065644147,96,89,0.05688366045554479,0.027207178352952704,robust_reg,96,4,5042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517,0.9662921348314607,0.18149869785703643,30.303030303030297,96,89,0.05688366045554479,0.027207178352952704,robust_reg,96,4,5042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.03860596567392349,0.0043606890624070405,cp,96,4,5042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.03860596567392349,0.0043606890624070405,cp,96,4,5042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.03860596567392349,0.0043606890624070405,cp,96,4,5042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.03860596567392349,0.0043606890624070405,cp,96,4,5042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.03860596567392349,0.0043606890624070405,cp,96,4,5042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.950839918904308,0.968800538622298,11.788328457537279,96,96,0.03860596567392349,0.0043606890624070405,cp,96,4,5042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.03860596567392349,0.0043606890624070405,cp,96,4,5042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063599,12.820512820512812,96,89,0.17443735152482986,0.06019057106738309,cp,89,4,5042,0.6,0.8,calibrated
Blood,all_constraints,0.8651685393258427,0.3434785700591634,0.9887640449438202,0.10599978800063599,14.285714285714283,96,89,0.17443735152482986,0.06019057106738309,cp,89,4,5042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.17443735152482986,0.06019057106738309,cp,89,4,5042,0.6,0.8,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,0.9887640449438202,0.10599978800063599,10.000000000000002,96,89,0.17443735152482986,0.06019057106738309,cp,89,4,5042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.17443735152482986,0.06019057106738309,cp,89,4,5042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.735320124258662,1.7807965126076837,11.708882239344172,1.2166942717178422,9.068775814943297,96,89,0.17443735152482986,0.06019057106738309,cp,89,4,5042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517,0.9662921348314607,0.18149869785703643,30.303030303030297,96,89,0.17443735152482986,0.06019057106738309,cp,89,4,5042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017409607768058777,0.001594497716194261,nominal,96,5,6042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017409607768058777,0.001594497716194261,nominal,96,5,6042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.017409607768058777,0.001594497716194261,nominal,96,5,6042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017409607768058777,0.001594497716194261,nominal,96,5,6042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017409607768058777,0.001594497716194261,nominal,96,5,6042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.942278270552748,0.9653122339557246,11.70824267573812,96,96,0.017409607768058777,0.001594497716194261,nominal,96,5,6042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.017409607768058777,0.001594497716194261,nominal,96,5,6042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.07219314326842625,0.03617489531940883,nominal,96,5,6042,0.6,0.8,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.07219314326842625,0.03617489531940883,nominal,96,5,6042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9,0.30168068541929594,0.9888888888888889,0.10540925533894599,9.876543209876546,96,90,0.07219314326842625,0.03617489531940883,nominal,96,5,6042,0.6,0.8,calibrated
Infection,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.07219314326842625,0.03617489531940883,nominal,96,5,6042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.07219314326842625,0.03617489531940883,nominal,96,5,6042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.75830343514064,1.7384126815421774,11.925395516477153,0.962809105298121,10.848291167586462,96,90,0.07219314326842625,0.03617489531940883,nominal,96,5,6042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9888888888888889,0.10540925533894599,34.848484848484865,96,90,0.07219314326842625,0.03617489531940883,nominal,96,5,6042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017683225373427074,0.0014329425495230165,robust_reg,96,5,6042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017683225373427074,0.0014329425495230165,robust_reg,96,5,6042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.017683225373427074,0.0014329425495230165,robust_reg,96,5,6042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017683225373427074,0.0014329425495230165,robust_reg,96,5,6042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017683225373427074,0.0014329425495230165,robust_reg,96,5,6042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.959119610112184,0.9703136215141183,11.865776808159815,96,96,0.017683225373427074,0.0014329425495230165,robust_reg,96,5,6042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.017683225373427074,0.0014329425495230165,robust_reg,96,5,6042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,0.9888888888888889,0.10540925533894599,11.25000000000001,96,90,0.0668896312514941,0.038833586003778967,robust_reg,96,5,6042,0.6,0.8,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,0.9888888888888889,0.10540925533894599,14.102564102564104,96,90,0.0668896312514941,0.038833586003778967,robust_reg,96,5,6042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9,0.30168068541929594,0.9888888888888889,0.10540925533894599,9.876543209876546,96,90,0.0668896312514941,0.038833586003778967,robust_reg,96,5,6042,0.6,0.8,calibrated
Infection,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.0668896312514941,0.038833586003778967,robust_reg,96,5,6042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.0668896312514941,0.038833586003778967,robust_reg,96,5,6042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.75830343514064,1.7384126815421774,11.968772605417566,0.9493327884234576,11.251487537738356,96,90,0.0668896312514941,0.038833586003778967,robust_reg,96,5,6042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9777777777777777,0.14823135407896973,33.333333333333336,96,90,0.0668896312514941,0.038833586003778967,robust_reg,96,5,6042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.028274406989415485,0.006618411435969411,cp,96,5,6042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.028274406989415485,0.006618411435969411,cp,96,5,6042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.028274406989415485,0.006618411435969411,cp,96,5,6042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.028274406989415485,0.006618411435969411,cp,96,5,6042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.028274406989415485,0.006618411435969411,cp,96,5,6042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94433901417068,0.9667521348404801,11.72751890117427,96,96,0.028274406989415485,0.006618411435969411,cp,96,5,6042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.028274406989415485,0.006618411435969411,cp,96,5,6042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.24062414467334747,0.12681767896448412,cp,90,5,6042,0.6,0.8,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,0.9888888888888889,0.10540925533894599,14.102564102564104,96,90,0.24062414467334747,0.12681767896448412,cp,90,5,6042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9,0.30168068541929594,0.9888888888888889,0.10540925533894599,9.876543209876546,96,90,0.24062414467334747,0.12681767896448412,cp,90,5,6042,0.6,0.8,calibrated
Infection,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.24062414467334747,0.12681767896448412,cp,90,5,6042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.24062414467334747,0.12681767896448412,cp,90,5,6042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.75830343514064,1.7384126815421774,11.743040227628535,1.1170622865856203,9.153272153222385,96,90,0.24062414467334747,0.12681767896448412,cp,90,5,6042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9777777777777777,0.14823135407896973,33.333333333333336,96,90,0.24062414467334747,0.12681767896448412,cp,90,5,6042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011729232966899872,0.0019274486340985309,nominal,96,6,7042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011729232966899872,0.0019274486340985309,nominal,96,6,7042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.011729232966899872,0.0019274486340985309,nominal,96,6,7042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011729232966899872,0.0019274486340985309,nominal,96,6,7042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011729232966899872,0.0019274486340985309,nominal,96,6,7042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.979268667569707,0.9844627323470297,12.054251381366038,96,96,0.011729232966899872,0.0019274486340985309,nominal,96,6,7042,0.6,0.8,calibrated
