outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
all_constraints,all_constraints,0.7362637362637363,0.4430993075338713,0.978021978021978,0.14742395237484895,32.835820895522374,96,91,0.0848251407345136,0.049731188193319516,cp,91,7,8042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.009958550333976746,0.004851773416753388,nominal,96,8,9042,0.6,0.5,0.0
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.009958550333976746,0.004851773416753388,nominal,96,8,9042,0.6,0.5,0.0
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9886363636363636,0.10660035817780522,10.126582278481015,96,88,0.009958550333976746,0.004851773416753388,nominal,96,8,9042,0.6,0.5,0.0
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009958550333976746,0.004851773416753388,nominal,96,8,9042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009958550333976746,0.004851773416753388,nominal,96,8,9042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.003003530317875,0.9585574375019043,11.15165420901859,96,88,0.009958550333976746,0.004851773416753388,nominal,96,8,9042,0.6,0.5,0.0
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9886363636363636,0.10660035817780522,33.84615384615385,96,88,0.009958550333976746,0.004851773416753388,nominal,96,8,9042,0.6,0.5,0.0
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.04237362742424011,0.03631650543799871,nominal,89,8,9042,0.6,0.5,0.0
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.04237362742424011,0.03631650543799871,nominal,89,8,9042,0.6,0.5,0.0
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.04237362742424011,0.03631650543799871,nominal,89,8,9042,0.6,0.5,0.0
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.04237362742424011,0.03631650543799871,nominal,89,8,9042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.04237362742424011,0.03631650543799871,nominal,89,8,9042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.926317251672728,1.0608048546556352,10.265312157954371,96,84,0.04237362742424011,0.03631650543799871,nominal,89,8,9042,0.6,0.5,0.0
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.04237362742424011,0.03631650543799871,nominal,89,8,9042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.00974716991186142,0.002025219448295789,robust_reg,96,8,9042,0.6,0.5,0.0
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.00974716991186142,0.002025219448295789,robust_reg,96,8,9042,0.6,0.5,0.0
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9886363636363636,0.10660035817780522,10.126582278481015,96,88,0.00974716991186142,0.002025219448295789,robust_reg,96,8,9042,0.6,0.5,0.0
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.00974716991186142,0.002025219448295789,robust_reg,96,8,9042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.00974716991186142,0.002025219448295789,robust_reg,96,8,9042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.003003530317875,0.9585574375019043,11.15165420901859,96,88,0.00974716991186142,0.002025219448295789,robust_reg,96,8,9042,0.6,0.5,0.0
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9886363636363636,0.10660035817780522,33.84615384615385,96,88,0.00974716991186142,0.002025219448295789,robust_reg,96,8,9042,0.6,0.5,0.0
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.04187857359647751,0.029635818061761444,robust_reg,89,8,9042,0.6,0.5,0.0
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.04187857359647751,0.029635818061761444,robust_reg,89,8,9042,0.6,0.5,0.0
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.04187857359647751,0.029635818061761444,robust_reg,89,8,9042,0.6,0.5,0.0
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.04187857359647751,0.029635818061761444,robust_reg,89,8,9042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.04187857359647751,0.029635818061761444,robust_reg,89,8,9042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.926317251672728,1.0608048546556352,10.265312157954371,96,84,0.04187857359647751,0.029635818061761444,robust_reg,89,8,9042,0.6,0.5,0.0
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.04187857359647751,0.029635818061761444,robust_reg,89,8,9042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.010956389208634695,0.0029465205014385285,cp,96,8,9042,0.6,0.5,0.0
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.010956389208634695,0.0029465205014385285,cp,96,8,9042,0.6,0.5,0.0
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.010956389208634695,0.0029465205014385285,cp,96,8,9042,0.6,0.5,0.0
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010956389208634695,0.0029465205014385285,cp,96,8,9042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010956389208634695,0.0029465205014385285,cp,96,8,9042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.010843059200887,0.9591814456014542,11.224250755488418,96,88,0.010956389208634695,0.0029465205014385285,cp,96,8,9042,0.6,0.5,0.0
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9772727272727273,0.14988675627759449,32.30769230769231,96,88,0.010956389208634695,0.0029465205014385285,cp,96,8,9042,0.6,0.5,0.0
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.05161501963933309,0.02791502819826785,cp,89,8,9042,0.6,0.5,0.0
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.05161501963933309,0.02791502819826785,cp,89,8,9042,0.6,0.5,0.0
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.05161501963933309,0.02791502819826785,cp,89,8,9042,0.6,0.5,0.0
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.05161501963933309,0.02791502819826785,cp,89,8,9042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.05161501963933309,0.02791502819826785,cp,89,8,9042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.930212628845654,1.06320672792656,10.30132704594382,96,84,0.05161501963933309,0.02791502819826785,cp,89,8,9042,0.6,0.5,0.0
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.05161501963933309,0.02791502819826785,cp,89,8,9042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.009366643925507864,0.0020478355406952985,nominal,96,8,9042,0.6,0.5,0.25
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.009366643925507864,0.0020478355406952985,nominal,96,8,9042,0.6,0.5,0.25
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9886363636363636,0.10660035817780522,10.126582278481015,96,88,0.009366643925507864,0.0020478355406952985,nominal,96,8,9042,0.6,0.5,0.25
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009366643925507864,0.0020478355406952985,nominal,96,8,9042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009366643925507864,0.0020478355406952985,nominal,96,8,9042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.003003530317875,0.9585574375019043,11.15165420901859,96,88,0.009366643925507864,0.0020478355406952985,nominal,96,8,9042,0.6,0.5,0.25
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9886363636363636,0.10660035817780522,33.84615384615385,96,88,0.009366643925507864,0.0020478355406952985,nominal,96,8,9042,0.6,0.5,0.25
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.043953711787859596,0.06121541854524824,nominal,89,8,9042,0.6,0.5,0.25
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.043953711787859596,0.06121541854524824,nominal,89,8,9042,0.6,0.5,0.25
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.043953711787859596,0.06121541854524824,nominal,89,8,9042,0.6,0.5,0.25
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.043953711787859596,0.06121541854524824,nominal,89,8,9042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.043953711787859596,0.06121541854524824,nominal,89,8,9042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.926317251672728,1.0608048546556352,10.265312157954371,96,84,0.043953711787859596,0.06121541854524824,nominal,89,8,9042,0.6,0.5,0.25
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.043953711787859596,0.06121541854524824,nominal,89,8,9042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.009906532863775889,0.0027401632766022735,robust_reg,96,8,9042,0.6,0.5,0.25
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.009906532863775889,0.0027401632766022735,robust_reg,96,8,9042,0.6,0.5,0.25
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.009906532863775889,0.0027401632766022735,robust_reg,96,8,9042,0.6,0.5,0.25
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009906532863775889,0.0027401632766022735,robust_reg,96,8,9042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009906532863775889,0.0027401632766022735,robust_reg,96,8,9042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.00562738450094,0.9505801029401825,11.175951938508906,96,88,0.009906532863775889,0.0027401632766022735,robust_reg,96,8,9042,0.6,0.5,0.25
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9772727272727273,0.14988675627759449,32.30769230769231,96,88,0.009906532863775889,0.0027401632766022735,robust_reg,96,8,9042,0.6,0.5,0.25
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.04831910878419876,0.04493888241133275,robust_reg,96,8,9042,0.6,0.5,0.25
Blood,all_constraints,0.8809523809523809,0.3257895656380052,0.9880952380952381,0.10910894511799617,12.16216216216217,96,84,0.04831910878419876,0.04493888241133275,robust_reg,96,8,9042,0.6,0.5,0.25
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.04831910878419876,0.04493888241133275,robust_reg,96,8,9042,0.6,0.5,0.25
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.04831910878419876,0.04493888241133275,robust_reg,96,8,9042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,1.0,0.0,10.526315789473683,96,84,0.04831910878419876,0.04493888241133275,robust_reg,96,8,9042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.968014133072993,1.037365143719978,10.650822583896506,96,84,0.04831910878419876,0.04493888241133275,robust_reg,96,8,9042,0.6,0.5,0.25
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.04831910878419876,0.04493888241133275,robust_reg,96,8,9042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.010499812662601471,0.002917401739895288,cp,96,8,9042,0.6,0.5,0.25
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.010499812662601471,0.002917401739895288,cp,96,8,9042,0.6,0.5,0.25
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.010499812662601471,0.002917401739895288,cp,96,8,9042,0.6,0.5,0.25
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010499812662601471,0.002917401739895288,cp,96,8,9042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010499812662601471,0.002917401739895288,cp,96,8,9042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.010843059200887,0.9591814456014542,11.224250755488418,96,88,0.010499812662601471,0.002917401739895288,cp,96,8,9042,0.6,0.5,0.25
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9772727272727273,0.14988675627759449,32.30769230769231,96,88,0.010499812662601471,0.002917401739895288,cp,96,8,9042,0.6,0.5,0.25
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.04817211627960205,0.018024542631360895,cp,89,8,9042,0.6,0.5,0.25
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.04817211627960205,0.018024542631360895,cp,89,8,9042,0.6,0.5,0.25
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.04817211627960205,0.018024542631360895,cp,89,8,9042,0.6,0.5,0.25
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.04817211627960205,0.018024542631360895,cp,89,8,9042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.04817211627960205,0.018024542631360895,cp,89,8,9042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.930212628845654,1.06320672792656,10.30132704594382,96,84,0.04817211627960205,0.018024542631360895,cp,89,8,9042,0.6,0.5,0.25
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.04817211627960205,0.018024542631360895,cp,89,8,9042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.009520235160986582,0.0020501803194727616,nominal,96,8,9042,0.6,0.5,0.5
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.009520235160986582,0.0020501803194727616,nominal,96,8,9042,0.6,0.5,0.5
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9886363636363636,0.10660035817780522,10.126582278481015,96,88,0.009520235160986582,0.0020501803194727616,nominal,96,8,9042,0.6,0.5,0.5
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009520235160986582,0.0020501803194727616,nominal,96,8,9042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009520235160986582,0.0020501803194727616,nominal,96,8,9042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.003003530317875,0.9585574375019043,11.15165420901859,96,88,0.009520235160986582,0.0020501803194727616,nominal,96,8,9042,0.6,0.5,0.5
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9886363636363636,0.10660035817780522,33.84615384615385,96,88,0.009520235160986582,0.0020501803194727616,nominal,96,8,9042,0.6,0.5,0.5
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.042235364516576133,0.03996033514882531,nominal,89,8,9042,0.6,0.5,0.5
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.042235364516576133,0.03996033514882531,nominal,89,8,9042,0.6,0.5,0.5
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.042235364516576133,0.03996033514882531,nominal,89,8,9042,0.6,0.5,0.5
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.042235364516576133,0.03996033514882531,nominal,89,8,9042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.042235364516576133,0.03996033514882531,nominal,89,8,9042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.926317251672728,1.0608048546556352,10.265312157954371,96,84,0.042235364516576133,0.03996033514882531,nominal,89,8,9042,0.6,0.5,0.5
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.042235364516576133,0.03996033514882531,nominal,89,8,9042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.010091158250967661,0.0012393806894691994,robust_reg,96,8,9042,0.6,0.5,0.5
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.010091158250967661,0.0012393806894691994,robust_reg,96,8,9042,0.6,0.5,0.5
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.010091158250967661,0.0012393806894691994,robust_reg,96,8,9042,0.6,0.5,0.5
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010091158250967661,0.0012393806894691994,robust_reg,96,8,9042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010091158250967661,0.0012393806894691994,robust_reg,96,8,9042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.01526311800081,0.9548558392743296,11.265181914599685,96,88,0.010091158250967661,0.0012393806894691994,robust_reg,96,8,9042,0.6,0.5,0.5
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9772727272727273,0.14988675627759449,32.30769230769231,96,88,0.010091158250967661,0.0012393806894691994,robust_reg,96,8,9042,0.6,0.5,0.5
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.0452845444281896,0.022360307805790552,robust_reg,94,8,9042,0.6,0.5,0.5
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.0452845444281896,0.022360307805790552,robust_reg,94,8,9042,0.6,0.5,0.5
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.0452845444281896,0.022360307805790552,robust_reg,94,8,9042,0.6,0.5,0.5
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.0452845444281896,0.022360307805790552,robust_reg,94,8,9042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,1.0,0.0,10.526315789473683,96,84,0.0452845444281896,0.022360307805790552,robust_reg,94,8,9042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.981031951583018,1.000194923221626,10.771179420909395,96,84,0.0452845444281896,0.022360307805790552,robust_reg,94,8,9042,0.6,0.5,0.5
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,1.0,0.0,29.230769230769226,96,84,0.0452845444281896,0.022360307805790552,robust_reg,94,8,9042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.010953284800052643,0.0029899512829487025,cp,96,8,9042,0.6,0.5,0.5
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.010953284800052643,0.0029899512829487025,cp,96,8,9042,0.6,0.5,0.5
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.010953284800052643,0.0029899512829487025,cp,96,8,9042,0.6,0.5,0.5
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010953284800052643,0.0029899512829487025,cp,96,8,9042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010953284800052643,0.0029899512829487025,cp,96,8,9042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.010843059200887,0.9591814456014542,11.224250755488418,96,88,0.010953284800052643,0.0029899512829487025,cp,96,8,9042,0.6,0.5,0.5
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9772727272727273,0.14988675627759449,32.30769230769231,96,88,0.010953284800052643,0.0029899512829487025,cp,96,8,9042,0.6,0.5,0.5
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.047993997732798256,0.017992726346482125,cp,89,8,9042,0.6,0.5,0.5
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.047993997732798256,0.017992726346482125,cp,89,8,9042,0.6,0.5,0.5
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.047993997732798256,0.017992726346482125,cp,89,8,9042,0.6,0.5,0.5
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.047993997732798256,0.017992726346482125,cp,89,8,9042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.047993997732798256,0.017992726346482125,cp,89,8,9042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.930212628845654,1.06320672792656,10.30132704594382,96,84,0.047993997732798256,0.017992726346482125,cp,89,8,9042,0.6,0.5,0.5
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.047993997732798256,0.017992726346482125,cp,89,8,9042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.009447425603866577,0.002091988828146784,nominal,96,8,9042,0.6,0.5,0.75
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.009447425603866577,0.002091988828146784,nominal,96,8,9042,0.6,0.5,0.75
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9886363636363636,0.10660035817780522,10.126582278481015,96,88,0.009447425603866577,0.002091988828146784,nominal,96,8,9042,0.6,0.5,0.75
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009447425603866577,0.002091988828146784,nominal,96,8,9042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009447425603866577,0.002091988828146784,nominal,96,8,9042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.003003530317875,0.9585574375019043,11.15165420901859,96,88,0.009447425603866577,0.002091988828146784,nominal,96,8,9042,0.6,0.5,0.75
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9886363636363636,0.10660035817780522,33.84615384615385,96,88,0.009447425603866577,0.002091988828146784,nominal,96,8,9042,0.6,0.5,0.75
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.04287685453891754,0.051732078051818536,nominal,89,8,9042,0.6,0.5,0.75
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.04287685453891754,0.051732078051818536,nominal,89,8,9042,0.6,0.5,0.75
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.04287685453891754,0.051732078051818536,nominal,89,8,9042,0.6,0.5,0.75
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.04287685453891754,0.051732078051818536,nominal,89,8,9042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.04287685453891754,0.051732078051818536,nominal,89,8,9042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.926317251672728,1.0608048546556352,10.265312157954371,96,84,0.04287685453891754,0.051732078051818536,nominal,89,8,9042,0.6,0.5,0.75
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.04287685453891754,0.051732078051818536,nominal,89,8,9042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.010855739315350851,0.0024117092641765,robust_reg,96,8,9042,0.6,0.5,0.75
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.010855739315350851,0.0024117092641765,robust_reg,96,8,9042,0.6,0.5,0.75
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9886363636363636,0.10660035817780522,10.126582278481015,96,88,0.010855739315350851,0.0024117092641765,robust_reg,96,8,9042,0.6,0.5,0.75
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010855739315350851,0.0024117092641765,robust_reg,96,8,9042,0.6,0.5,0.75
