outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.565852994110154,0.9783598982334869,17.54116960705663,96,96,0.011785435179869333,0.0034414075739745355,nominal,96,3,4042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,0.9791666666666666,0.14357588616379596,8.045977011494248,96,96,0.011785435179869333,0.0034414075739745355,nominal,96,3,4042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.037590632836023964,0.00970058598873908,nominal,96,3,4042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,0.9791666666666666,0.143575886163796,1.0752688172042972,96,96,0.037590632836023964,0.00970058598873908,nominal,96,3,4042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.037590632836023964,0.00970058598873908,nominal,96,3,4042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,0.9895833333333334,0.10206207261596575,0.0,96,96,0.037590632836023964,0.00970058598873908,nominal,96,3,4042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.037590632836023964,0.00970058598873908,nominal,96,3,4042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,12.532316252066053,0.9951660523846071,17.227466439709264,96,96,0.037590632836023964,0.00970058598873908,nominal,96,3,4042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,0.96875,0.17490598978639324,6.896551724137931,96,96,0.037590632836023964,0.00970058598873908,nominal,96,3,4042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,0.9583333333333334,0.20087527770480484,-4.1666666666666625,96,96,0.011198051273822784,0.0013276189197716814,robust_reg,96,3,4042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,0.9166666666666666,0.27783625115549687,-5.3763440860215095,96,96,0.011198051273822784,0.0013276189197716814,robust_reg,96,3,4042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.011198051273822784,0.0013276189197716814,robust_reg,96,3,4042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,0.9375,0.2433321316961438,-5.263157894736846,96,96,0.011198051273822784,0.0013276189197716814,robust_reg,96,3,4042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.011198051273822784,0.0013276189197716814,robust_reg,96,3,4042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.481316374357922,0.9895528681797678,16.75041285023624,96,96,0.011198051273822784,0.0013276189197716814,robust_reg,96,3,4042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,0.84375,0.36499819754421575,-6.896551724137931,96,96,0.011198051273822784,0.0013276189197716814,robust_reg,96,3,4042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,0.9791666666666666,0.143575886163796,-2.083333333333337,96,96,0.033436402678489685,0.005394132534255398,robust_reg,96,3,4042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,0.9166666666666666,0.27783625115549687,-5.3763440860215095,96,96,0.033436402678489685,0.005394132534255398,robust_reg,96,3,4042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.033436402678489685,0.005394132534255398,robust_reg,96,3,4042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,0.9583333333333334,0.20087527770480487,-3.1578947368421053,96,96,0.033436402678489685,0.005394132534255398,robust_reg,96,3,4042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.033436402678489685,0.005394132534255398,robust_reg,96,3,4042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,12.531886608495242,1.0023470059382393,17.223447547569513,96,96,0.033436402678489685,0.005394132534255398,robust_reg,96,3,4042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,0.8645833333333334,0.3439642474280894,-4.597701149425283,96,96,0.033436402678489685,0.005394132534255398,robust_reg,96,3,4042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.031289733946323395,0.018056628683577925,cp,96,3,4042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,0.96875,0.17490598978639324,0.0,96,96,0.031289733946323395,0.018056628683577925,cp,96,3,4042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.031289733946323395,0.018056628683577925,cp,96,3,4042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,0.9270833333333334,0.2613645031536837,-6.315789473684211,96,96,0.031289733946323395,0.018056628683577925,cp,96,3,4042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.031289733946323395,0.018056628683577925,cp,96,3,4042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.499473109074371,1.092348093073073,16.92025120787235,96,96,0.031289733946323395,0.018056628683577925,cp,96,3,4042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,0.8958333333333334,0.3070801941090227,-1.1494252873563178,96,96,0.031289733946323395,0.018056628683577925,cp,96,3,4042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.07495634257793427,0.02838377250483706,cp,96,3,4042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.07495634257793427,0.02838377250483706,cp,96,3,4042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.07495634257793427,0.02838377250483706,cp,96,3,4042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,0.9895833333333334,0.10206207261596575,0.0,96,96,0.07495634257793427,0.02838377250483706,cp,96,3,4042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.07495634257793427,0.02838377250483706,cp,96,3,4042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,12.418606125497156,1.2543291600882078,16.16382028060337,96,96,0.07495634257793427,0.02838377250483706,cp,96,3,4042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,0.96875,0.17490598978639324,6.896551724137931,96,96,0.07495634257793427,0.02838377250483706,cp,96,3,4042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.012510895729064941,0.0010162478494312778,nominal,96,4,5042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012510895729064941,0.0010162478494312778,nominal,96,4,5042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012510895729064941,0.0010162478494312778,nominal,96,4,5042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.012510895729064941,0.0010162478494312778,nominal,96,4,5042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012510895729064941,0.0010162478494312778,nominal,96,4,5042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.998024342438649,1.0133304840149577,2.8756778535480763,96,96,0.012510895729064941,0.0010162478494312778,nominal,96,4,5042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.012510895729064941,0.0010162478494312778,nominal,96,4,5042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.05199694881836573,0.07911292284883455,nominal,96,4,5042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.05199694881836573,0.07911292284883455,nominal,96,4,5042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.05199694881836573,0.07911292284883455,nominal,96,4,5042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.05199694881836573,0.07911292284883455,nominal,96,4,5042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.05199694881836573,0.07911292284883455,nominal,96,4,5042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,10.98992480255806,1.0287341317484027,2.799914641031605,96,96,0.05199694881836573,0.07911292284883455,nominal,96,4,5042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.05199694881836573,0.07911292284883455,nominal,96,4,5042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.011663384735584259,0.000645391591187331,robust_reg,96,4,5042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.011663384735584259,0.000645391591187331,robust_reg,96,4,5042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.011663384735584259,0.000645391591187331,robust_reg,96,4,5042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.011663384735584259,0.000645391591187331,robust_reg,96,4,5042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.011663384735584259,0.000645391591187331,robust_reg,96,4,5042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.998024342438649,1.0133304840149577,2.8756778535480763,96,96,0.011663384735584259,0.000645391591187331,robust_reg,96,4,5042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.011663384735584259,0.000645391591187331,robust_reg,96,4,5042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.03845157970984777,0.005769675818766395,robust_reg,96,4,5042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03845157970984777,0.005769675818766395,robust_reg,96,4,5042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03845157970984777,0.005769675818766395,robust_reg,96,4,5042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.03845157970984777,0.005769675818766395,robust_reg,96,4,5042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03845157970984777,0.005769675818766395,robust_reg,96,4,5042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,10.990710551750999,1.0161704342427922,2.8072645502816314,96,96,0.03845157970984777,0.005769675818766395,robust_reg,96,4,5042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.03845157970984777,0.005769675818766395,robust_reg,96,4,5042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.013099695245424906,0.0008599155987247793,cp,96,4,5042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013099695245424906,0.0008599155987247793,cp,96,4,5042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013099695245424906,0.0008599155987247793,cp,96,4,5042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.013099695245424906,0.0008599155987247793,cp,96,4,5042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013099695245424906,0.0008599155987247793,cp,96,4,5042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.998024342438649,1.0133304840149577,2.8756778535480763,96,96,0.013099695245424906,0.0008599155987247793,cp,96,4,5042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.013099695245424906,0.0008599155987247793,cp,96,4,5042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.06436904023090999,0.08622307973776518,cp,96,4,5042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.06436904023090999,0.08622307973776518,cp,96,4,5042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.06436904023090999,0.08622307973776518,cp,96,4,5042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.06436904023090999,0.08622307973776518,cp,96,4,5042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.06436904023090999,0.08622307973776518,cp,96,4,5042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,10.990626652144437,1.0286212356554247,2.8064797521553553,96,96,0.06436904023090999,0.08622307973776518,cp,96,4,5042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.06436904023090999,0.08622307973776518,cp,96,4,5042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.008934323986371359,0.0007938939233259804,nominal,96,5,6042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008934323986371359,0.0007938939233259804,nominal,96,5,6042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008934323986371359,0.0007938939233259804,nominal,96,5,6042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.008934323986371359,0.0007938939233259804,nominal,96,5,6042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008934323986371359,0.0007938939233259804,nominal,96,5,6042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.962983326928809,0.9803146785891971,11.901918070823749,96,96,0.008934323986371359,0.0007938939233259804,nominal,96,5,6042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.008934323986371359,0.0007938939233259804,nominal,96,5,6042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.034750714898109436,0.002066613238432099,nominal,96,5,6042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.034750714898109436,0.002066613238432099,nominal,96,5,6042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.034750714898109436,0.002066613238432099,nominal,96,5,6042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.034750714898109436,0.002066613238432099,nominal,96,5,6042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.034750714898109436,0.002066613238432099,nominal,96,5,6042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.960872057585624,0.9686826072891781,11.882169227027006,96,96,0.034750714898109436,0.002066613238432099,nominal,96,5,6042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.034750714898109436,0.002066613238432099,nominal,96,5,6042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.010340971251328787,0.001322377421656625,robust_reg,96,5,6042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010340971251328787,0.001322377421656625,robust_reg,96,5,6042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010340971251328787,0.001322377421656625,robust_reg,96,5,6042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.010340971251328787,0.001322377421656625,robust_reg,96,5,6042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010340971251328787,0.001322377421656625,robust_reg,96,5,6042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.967277635983942,0.9683374560859799,11.94208709947872,96,96,0.010340971251328787,0.001322377421656625,robust_reg,96,5,6042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.010340971251328787,0.001322377421656625,robust_reg,96,5,6042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.03663598497708639,0.020971289379915856,robust_reg,96,5,6042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03663598497708639,0.020971289379915856,robust_reg,96,5,6042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03663598497708639,0.020971289379915856,robust_reg,96,5,6042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.03663598497708639,0.020971289379915856,robust_reg,96,5,6042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03663598497708639,0.020971289379915856,robust_reg,96,5,6042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.961644474067993,0.9660930479588001,11.889394421910639,96,96,0.03663598497708639,0.020971289379915856,robust_reg,96,5,6042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.03663598497708639,0.020971289379915856,robust_reg,96,5,6042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.009803533554077148,0.000600283744758502,cp,96,5,6042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009803533554077148,0.000600283744758502,cp,96,5,6042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009803533554077148,0.000600283744758502,cp,96,5,6042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.009803533554077148,0.000600283744758502,cp,96,5,6042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009803533554077148,0.000600283744758502,cp,96,5,6042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.971549645447089,0.9717318837583065,11.982047537429574,96,96,0.009803533554077148,0.000600283744758502,cp,96,5,6042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.009803533554077148,0.000600283744758502,cp,96,5,6042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.0463582177956899,0.0020125255072004082,cp,96,5,6042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0463582177956899,0.0020125255072004082,cp,96,5,6042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0463582177956899,0.0020125255072004082,cp,96,5,6042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.0463582177956899,0.0020125255072004082,cp,96,5,6042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0463582177956899,0.0020125255072004082,cp,96,5,6042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.967254344045338,0.9709141141489214,11.941869226350077,96,96,0.0463582177956899,0.0020125255072004082,cp,96,5,6042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.0463582177956899,0.0020125255072004082,cp,96,5,6042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,0.9479166666666666,0.22336148028967082,-5.2083333333333375,96,96,0.009889530638853708,0.0008373678871467506,nominal,96,6,7042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,0.875,0.33245498310218435,-9.67741935483871,96,96,0.009889530638853708,0.0008373678871467506,nominal,96,6,7042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,0.96875,0.17490598978639324,0.0,96,96,0.009889530638853708,0.0008373678871467506,nominal,96,6,7042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,0.71875,0.45196937483581084,-27.36842105263158,96,96,0.009889530638853708,0.0008373678871467506,nominal,96,6,7042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009889530638853708,0.0008373678871467506,nominal,96,6,7042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.527091036542194,1.0232466459308798,17.17858969855916,96,96,0.009889530638853708,0.0008373678871467506,nominal,96,6,7042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,0.5729166666666666,0.4972512161169891,-36.781609195402304,96,96,0.009889530638853708,0.0008373678871467506,nominal,96,6,7042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,0.9782608695652174,0.14662959759729016,-2.1739130434782594,96,92,0.060783940056959786,0.05894310254293499,nominal,96,6,7042,0.7,0.5
Blood,all_constraints,0.967391304347826,0.17858337274913308,0.8804347826086957,0.32623025995934074,-8.988764044943814,96,92,0.060783940056959786,0.05894310254293499,nominal,96,6,7042,0.7,0.5
Constitutional,all_constraints,0.9782608695652174,0.14662959759729013,0.9782608695652174,0.14662959759729013,0.0,96,92,0.060783940056959786,0.05894310254293499,nominal,96,6,7042,0.7,0.5
Infection,all_constraints,0.9891304347826086,0.10425720702853734,0.7391304347826086,0.44151500459590887,-25.274725274725277,96,92,0.060783940056959786,0.05894310254293499,nominal,96,6,7042,0.7,0.5
Gastrointestinal,all_constraints,0.967391304347826,0.17858337274913305,1.0,0.0,3.3707865168539364,96,92,0.060783940056959786,0.05894310254293499,nominal,96,6,7042,0.7,0.5
Overall_Survival,all_constraints,10.726233294200883,1.80845717011245,12.49938580762755,1.1719717191003733,16.530989628813305,96,92,0.060783940056959786,0.05894310254293499,nominal,96,6,7042,0.7,0.5
all_constraints,all_constraints,0.9130434782608695,0.28331529878993134,0.5978260869565217,0.49302347332156327,-34.52380952380952,96,92,0.060783940056959786,0.05894310254293499,nominal,96,6,7042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,0.9479166666666666,0.22336148028967082,-5.2083333333333375,96,96,0.013580620288848877,0.016692050259627153,robust_reg,96,6,7042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,0.875,0.33245498310218435,-9.67741935483871,96,96,0.013580620288848877,0.016692050259627153,robust_reg,96,6,7042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,0.9791666666666666,0.143575886163796,1.0752688172042972,96,96,0.013580620288848877,0.016692050259627153,robust_reg,96,6,7042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,0.7395833333333334,0.44116572054326264,-25.263157894736842,96,96,0.013580620288848877,0.016692050259627153,robust_reg,96,6,7042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013580620288848877,0.016692050259627153,robust_reg,96,6,7042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.53574376481082,0.9853921760546098,17.25952744321231,96,96,0.013580620288848877,0.016692050259627153,robust_reg,96,6,7042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,0.59375,0.49371044145328746,-34.48275862068966,96,96,0.013580620288848877,0.016692050259627153,robust_reg,96,6,7042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,0.9782608695652174,0.14662959759729016,-2.1739130434782594,96,92,0.07086378335952759,0.06359705151210583,robust_reg,96,6,7042,0.7,0.5
Blood,all_constraints,0.967391304347826,0.17858337274913308,0.8804347826086957,0.32623025995934074,-8.988764044943814,96,92,0.07086378335952759,0.06359705151210583,robust_reg,96,6,7042,0.7,0.5
Constitutional,all_constraints,0.9782608695652174,0.14662959759729013,0.9891304347826086,0.10425720702853734,1.1111111111111047,96,92,0.07086378335952759,0.06359705151210583,robust_reg,96,6,7042,0.7,0.5
Infection,all_constraints,0.9891304347826086,0.10425720702853734,0.7717391304347826,0.4220114281449613,-21.978021978021975,96,92,0.07086378335952759,0.06359705151210583,robust_reg,96,6,7042,0.7,0.5
Gastrointestinal,all_constraints,0.967391304347826,0.17858337274913305,1.0,0.0,3.3707865168539364,96,92,0.07086378335952759,0.06359705151210583,robust_reg,96,6,7042,0.7,0.5
Overall_Survival,all_constraints,10.726233294200883,1.80845717011245,12.503400778709453,1.1538782766552103,16.56842095229639,96,92,0.07086378335952759,0.06359705151210583,robust_reg,96,6,7042,0.7,0.5
all_constraints,all_constraints,0.9130434782608695,0.28331529878993134,0.6413043478260869,0.4822457022551119,-29.76190476190476,96,92,0.07086378335952759,0.06359705151210583,robust_reg,96,6,7042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,0.9895833333333334,0.10206207261596574,-1.041666666666663,96,96,0.06924071162939072,0.03649805114008634,cp,96,6,7042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,0.96875,0.17490598978639324,0.0,96,96,0.06924071162939072,0.03649805114008634,cp,96,6,7042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.06924071162939072,0.03649805114008634,cp,96,6,7042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,0.8541666666666666,0.3547917600261542,-13.684210526315796,96,96,0.06924071162939072,0.03649805114008634,cp,96,6,7042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.06924071162939072,0.03649805114008634,cp,96,6,7042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.509830280875905,1.3950083799897912,7.663117961589253,96,96,0.06924071162939072,0.03649805114008634,cp,96,6,7042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,0.8125,0.3923612728354477,-10.344827586206897,96,96,0.06924071162939072,0.03649805114008634,cp,96,6,7042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,0.9891304347826086,0.10425720702853734,-1.0869565217391353,96,92,0.14492917557557425,0.04358730314874975,cp,92,6,7042,0.7,0.5
Blood,all_constraints,0.967391304347826,0.17858337274913308,1.0,0.0,3.3707865168539364,96,92,0.14492917557557425,0.04358730314874975,cp,92,6,7042,0.7,0.5
