outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.037533422311147056,0.005734735190269851,robust_reg,96,4,5042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.037533422311147056,0.005734735190269851,robust_reg,96,4,5042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.037533422311147056,0.005734735190269851,robust_reg,96,4,5042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.037533422311147056,0.005734735190269851,robust_reg,96,4,5042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.037533422311147056,0.005734735190269851,robust_reg,96,4,5042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,10.990710551750999,1.0161704342427922,2.8072645502816314,96,96,0.037533422311147056,0.005734735190269851,robust_reg,96,4,5042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.037533422311147056,0.005734735190269851,robust_reg,96,4,5042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.012409689525763193,0.000822705651264573,cp,96,4,5042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012409689525763193,0.000822705651264573,cp,96,4,5042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012409689525763193,0.000822705651264573,cp,96,4,5042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.012409689525763193,0.000822705651264573,cp,96,4,5042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012409689525763193,0.000822705651264573,cp,96,4,5042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.998024342438649,1.0133304840149577,2.8756778535480763,96,96,0.012409689525763193,0.000822705651264573,cp,96,4,5042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.012409689525763193,0.000822705651264573,cp,96,4,5042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.060951593021551766,0.07301049299866565,cp,96,4,5042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.060951593021551766,0.07301049299866565,cp,96,4,5042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.060951593021551766,0.07301049299866565,cp,96,4,5042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.060951593021551766,0.07301049299866565,cp,96,4,5042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.060951593021551766,0.07301049299866565,cp,96,4,5042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,10.990626652144437,1.0286212356554247,2.8064797521553553,96,96,0.060951593021551766,0.07301049299866565,cp,96,4,5042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.060951593021551766,0.07301049299866565,cp,96,4,5042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.008476746579011282,0.0006177918066607987,nominal,96,5,6042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008476746579011282,0.0006177918066607987,nominal,96,5,6042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008476746579011282,0.0006177918066607987,nominal,96,5,6042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.008476746579011282,0.0006177918066607987,nominal,96,5,6042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008476746579011282,0.0006177918066607987,nominal,96,5,6042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.962983326928809,0.9803146785891971,11.901918070823749,96,96,0.008476746579011282,0.0006177918066607987,nominal,96,5,6042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.008476746579011282,0.0006177918066607987,nominal,96,5,6042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.03402692327896754,0.0017351736837078672,nominal,96,5,6042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03402692327896754,0.0017351736837078672,nominal,96,5,6042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03402692327896754,0.0017351736837078672,nominal,96,5,6042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.03402692327896754,0.0017351736837078672,nominal,96,5,6042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03402692327896754,0.0017351736837078672,nominal,96,5,6042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.960872057585624,0.9686826072891781,11.882169227027006,96,96,0.03402692327896754,0.0017351736837078672,nominal,96,5,6042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.03402692327896754,0.0017351736837078672,nominal,96,5,6042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.009381430844465891,0.0007542247704238839,robust_reg,96,5,6042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009381430844465891,0.0007542247704238839,robust_reg,96,5,6042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009381430844465891,0.0007542247704238839,robust_reg,96,5,6042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.009381430844465891,0.0007542247704238839,robust_reg,96,5,6042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009381430844465891,0.0007542247704238839,robust_reg,96,5,6042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.967277635983942,0.9683374560859799,11.94208709947872,96,96,0.009381430844465891,0.0007542247704238839,robust_reg,96,5,6042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.009381430844465891,0.0007542247704238839,robust_reg,96,5,6042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.03531813621520996,0.018661263409883555,robust_reg,96,5,6042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03531813621520996,0.018661263409883555,robust_reg,96,5,6042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03531813621520996,0.018661263409883555,robust_reg,96,5,6042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.03531813621520996,0.018661263409883555,robust_reg,96,5,6042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03531813621520996,0.018661263409883555,robust_reg,96,5,6042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.961644474067993,0.9660930479588001,11.889394421910639,96,96,0.03531813621520996,0.018661263409883555,robust_reg,96,5,6042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.03531813621520996,0.018661263409883555,robust_reg,96,5,6042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.009175072113672892,0.0004947707577624679,cp,96,5,6042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009175072113672892,0.0004947707577624679,cp,96,5,6042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009175072113672892,0.0004947707577624679,cp,96,5,6042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.009175072113672892,0.0004947707577624679,cp,96,5,6042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009175072113672892,0.0004947707577624679,cp,96,5,6042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.971549645447089,0.9717318837583065,11.982047537429574,96,96,0.009175072113672892,0.0004947707577624679,cp,96,5,6042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.009175072113672892,0.0004947707577624679,cp,96,5,6042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.04594240585962931,0.0019443670888470413,cp,96,5,6042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.04594240585962931,0.0019443670888470413,cp,96,5,6042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.04594240585962931,0.0019443670888470413,cp,96,5,6042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.04594240585962931,0.0019443670888470413,cp,96,5,6042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.04594240585962931,0.0019443670888470413,cp,96,5,6042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.967254344045338,0.9709141141489214,11.941869226350077,96,96,0.04594240585962931,0.0019443670888470413,cp,96,5,6042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.04594240585962931,0.0019443670888470413,cp,96,5,6042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,0.9479166666666666,0.22336148028967082,-5.2083333333333375,96,96,0.009502318998177847,0.0010750299909124122,nominal,96,6,7042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,0.875,0.33245498310218435,-9.67741935483871,96,96,0.009502318998177847,0.0010750299909124122,nominal,96,6,7042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,0.96875,0.17490598978639324,0.0,96,96,0.009502318998177847,0.0010750299909124122,nominal,96,6,7042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,0.71875,0.45196937483581084,-27.36842105263158,96,96,0.009502318998177847,0.0010750299909124122,nominal,96,6,7042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009502318998177847,0.0010750299909124122,nominal,96,6,7042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.527091036542194,1.0232466459308798,17.17858969855916,96,96,0.009502318998177847,0.0010750299909124122,nominal,96,6,7042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,0.5729166666666666,0.4972512161169891,-36.781609195402304,96,96,0.009502318998177847,0.0010750299909124122,nominal,96,6,7042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,0.9791666666666666,0.143575886163796,-2.083333333333337,96,96,0.05813307066758474,0.06178769516575527,nominal,96,6,7042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,0.8854166666666666,0.320190458671962,-8.602150537634413,96,96,0.05813307066758474,0.06178769516575527,nominal,96,6,7042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,0.9791666666666666,0.143575886163796,1.0752688172042972,96,96,0.05813307066758474,0.06178769516575527,nominal,96,6,7042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,0.75,0.435285750066007,-24.210526315789476,96,96,0.05813307066758474,0.06178769516575527,nominal,96,6,7042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.05813307066758474,0.06178769516575527,nominal,96,6,7042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,12.437187678011034,1.1969494250190789,16.337632390025615,96,96,0.05813307066758474,0.06178769516575527,nominal,96,6,7042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,0.6145833333333334,0.48924843902430526,-32.183908045977006,96,96,0.05813307066758474,0.06178769516575527,nominal,96,6,7042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,0.9479166666666666,0.22336148028967082,-5.2083333333333375,96,96,0.011249954501787821,0.008173966828395631,robust_reg,96,6,7042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,0.875,0.33245498310218435,-9.67741935483871,96,96,0.011249954501787821,0.008173966828395631,robust_reg,96,6,7042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,0.9791666666666666,0.143575886163796,1.0752688172042972,96,96,0.011249954501787821,0.008173966828395631,robust_reg,96,6,7042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,0.7395833333333334,0.44116572054326264,-25.263157894736842,96,96,0.011249954501787821,0.008173966828395631,robust_reg,96,6,7042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.011249954501787821,0.008173966828395631,robust_reg,96,6,7042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.53574376481082,0.9853921760546098,17.25952744321231,96,96,0.011249954501787821,0.008173966828395631,robust_reg,96,6,7042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,0.59375,0.49371044145328746,-34.48275862068966,96,96,0.011249954501787821,0.008173966828395631,robust_reg,96,6,7042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,0.9791666666666666,0.143575886163796,-2.083333333333337,96,96,0.06086243192354838,0.046738338067594365,robust_reg,96,6,7042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,0.8854166666666666,0.320190458671962,-8.602150537634413,96,96,0.06086243192354838,0.046738338067594365,robust_reg,96,6,7042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.06086243192354838,0.046738338067594365,robust_reg,96,6,7042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,0.78125,0.41556872887773044,-21.05263157894737,96,96,0.06086243192354838,0.046738338067594365,robust_reg,96,6,7042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.06086243192354838,0.046738338067594365,robust_reg,96,6,7042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,12.431936799759214,1.1808866547860393,16.28851559934913,96,96,0.06086243192354838,0.046738338067594365,robust_reg,96,6,7042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,0.65625,0.4774521193960599,-27.586206896551722,96,96,0.06086243192354838,0.046738338067594365,robust_reg,96,6,7042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,0.9895833333333334,0.10206207261596574,-1.041666666666663,96,96,0.06420866400003433,0.028859025380800537,cp,96,6,7042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,0.96875,0.17490598978639324,0.0,96,96,0.06420866400003433,0.028859025380800537,cp,96,6,7042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.06420866400003433,0.028859025380800537,cp,96,6,7042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,0.8541666666666666,0.3547917600261542,-13.684210526315796,96,96,0.06420866400003433,0.028859025380800537,cp,96,6,7042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.06420866400003433,0.028859025380800537,cp,96,6,7042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.509830280875905,1.3950083799897912,7.663117961589253,96,96,0.06420866400003433,0.028859025380800537,cp,96,6,7042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,0.8125,0.3923612728354477,-10.344827586206897,96,96,0.06420866400003433,0.028859025380800537,cp,96,6,7042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,0.9791666666666666,0.143575886163796,-2.083333333333337,96,96,0.12581448753674826,0.03845067178480111,cp,96,6,7042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,0.96875,0.17490598978639324,0.0,96,96,0.12581448753674826,0.03845067178480111,cp,96,6,7042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.12581448753674826,0.03845067178480111,cp,96,6,7042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,0.8645833333333334,0.3439642474280894,-12.631578947368421,96,96,0.12581448753674826,0.03845067178480111,cp,96,6,7042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.12581448753674826,0.03845067178480111,cp,96,6,7042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,12.249994904905192,1.2602789399270233,14.586628498514056,96,96,0.12581448753674826,0.03845067178480111,cp,96,6,7042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,0.8229166666666666,0.3837431066870447,-9.19540229885058,96,96,0.12581448753674826,0.03845067178480111,cp,96,6,7042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01035318523645401,0.0006169334913198506,nominal,96,7,8042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01035318523645401,0.0006169334913198506,nominal,96,7,8042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01035318523645401,0.0006169334913198506,nominal,96,7,8042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.01035318523645401,0.0006169334913198506,nominal,96,7,8042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01035318523645401,0.0006169334913198506,nominal,96,7,8042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.01035318523645401,0.0006169334913198506,nominal,96,7,8042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.01035318523645401,0.0006169334913198506,nominal,96,7,8042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.03484982252120972,0.006071222554383483,nominal,96,7,8042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.03484982252120972,0.006071222554383483,nominal,96,7,8042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03484982252120972,0.006071222554383483,nominal,96,7,8042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.03484982252120972,0.006071222554383483,nominal,96,7,8042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03484982252120972,0.006071222554383483,nominal,96,7,8042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.973646415984618,1.0377434229380638,12.00166075918971,96,96,0.03484982252120972,0.006071222554383483,nominal,96,7,8042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,0.9895833333333334,0.10206207261596574,9.19540229885058,96,96,0.03484982252120972,0.006071222554383483,nominal,96,7,8042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.010209421316782633,0.000750128959085157,robust_reg,96,7,8042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010209421316782633,0.000750128959085157,robust_reg,96,7,8042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010209421316782633,0.000750128959085157,robust_reg,96,7,8042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.010209421316782633,0.000750128959085157,robust_reg,96,7,8042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010209421316782633,0.000750128959085157,robust_reg,96,7,8042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.010209421316782633,0.000750128959085157,robust_reg,96,7,8042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.010209421316782633,0.000750128959085157,robust_reg,96,7,8042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.03574992964665095,0.01135254660727738,robust_reg,96,7,8042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.03574992964665095,0.01135254660727738,robust_reg,96,7,8042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03574992964665095,0.01135254660727738,robust_reg,96,7,8042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.03574992964665095,0.01135254660727738,robust_reg,96,7,8042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03574992964665095,0.01135254660727738,robust_reg,96,7,8042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.931003918625613,1.1400555568986255,11.602782225683663,96,96,0.03574992964665095,0.01135254660727738,robust_reg,96,7,8042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,0.9895833333333334,0.10206207261596574,9.19540229885058,96,96,0.03574992964665095,0.01135254660727738,robust_reg,96,7,8042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.009554033478101095,0.0007082608093136984,cp,96,7,8042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009554033478101095,0.0007082608093136984,cp,96,7,8042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009554033478101095,0.0007082608093136984,cp,96,7,8042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.009554033478101095,0.0007082608093136984,cp,96,7,8042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009554033478101095,0.0007082608093136984,cp,96,7,8042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.009554033478101095,0.0007082608093136984,cp,96,7,8042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.009554033478101095,0.0007082608093136984,cp,96,7,8042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.04532066732645035,0.019600230013064143,cp,96,7,8042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.04532066732645035,0.019600230013064143,cp,96,7,8042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.04532066732645035,0.019600230013064143,cp,96,7,8042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.04532066732645035,0.019600230013064143,cp,96,7,8042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.04532066732645035,0.019600230013064143,cp,96,7,8042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.973990865519184,1.037657000738154,12.004882745089313,96,96,0.04532066732645035,0.019600230013064143,cp,96,7,8042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,0.9895833333333334,0.10206207261596574,9.19540229885058,96,96,0.04532066732645035,0.019600230013064143,cp,96,7,8042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.008759801586469015,0.0003186608156671808,nominal,96,8,9042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008759801586469015,0.0003186608156671808,nominal,96,8,9042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008759801586469015,0.0003186608156671808,nominal,96,8,9042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.008759801586469015,0.0003186608156671808,nominal,96,8,9042,0.7,0.5,calibrated
