method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=1@cpalpha=0,0.1,3,255,-0.027074878627744603,constitutional,0.16666666666666666,0.021458087548285817,2008;1;27;0.778;57;0;0.741;0.259;0.888;-0;0;0;-0;0;0;0;-0;-0;0;0;1;-0;0;0;1;-0;0;0;-0;1;0;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1450.006141;0;0;0;246.2310168;0;0;0;0;44.66340449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2804.128862;0;0;0;468.4911785;0;0;0;0;86.92972345;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0,0.1,3,256,-0.21923293963285156,constitutional,0.0,0.012725888374790871,2008;1;68;0.559;58;0;1;0;0.897;-0;-0;-0;-0;-0;-0;0;-0;-0;0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;0;1;-0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0,0.1,3,263,-0.1273725836565619,blood,0.0,0.008763019770347711,2008;1;49;0.796;66;0.49;1;0;0.327;-0;-0;-0;0;-0;0;0;-0;-0;0;-0;1;-0;-0;-0;1;0;0;-0;-0;-0;1;0;-0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1535.524042;0;0;0;363.1586528;0;0;0;0;0;45.03281262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2047.365389;0;0;0;484.211537;0;0;0;0;0;167.5004801;0;0;0;0;0;0
cp@rho=1@cpalpha=0,0.1,3,265,-0.16578327248165287,infection,0.0,0.006239370973745915,2008;1;29;0.793;61;0.172;1;0;0.585;-0;-0;-0;-0;0;0;0;-0;0;0;-0;1;-0;-0;0;1;-0;0;0;-0;0;1;-0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;225;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;300;0;0;0;0;0;80;0;0;0;0;0;0
cp@rho=1@cpalpha=0,0.1,3,278,-0.11107516944617296,constitutional,0.0,0.01909890221923105,2008;1;42;0.7;53;1;1;0;0.91;-0;-0;-0;-0;-0;0;0;-0;-0;0;-0;1;-0;-0;-0;1;-0;0;-0;-0;0;1;-0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1612.497013;0;0;0;337.5009956;0;0;0;0;0;47.81239214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2149.996018;0;0;0;450.0013275;0;0;0;0;0;151.2506305;0;0;0;0;0;0
cp@rho=1@cpalpha=0,0.1,3,281,-0.05060031149928035,constitutional,0.0,0.015859154122737085,2008;0;30;0.7;57;0;0.7;0.3;1.067;-0;0;0;-0;0;0;0;-0;0;0;-0;1;-0;-0;0;1;-0;0;0;-0;0;1;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1612.497013;0;0;0;337.5009956;0;0;0;0;0;47.81239214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2149.996018;0;0;0;450.0013275;0;0;0;0;0;151.2506305;0;0;0;0;0;0
cp@rho=1@cpalpha=0,0.1,3,282,-0.031457709877664275,constitutional,0.16666666666666666,0.018994025511818016,2008;0;30;0.767;55;0;0.633;0.367;0.967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.12073914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187.5004783;0;0;0;0;0;0
cp@rho=1@cpalpha=0,0.1,3,311,-0.2563280675986281,gi,0.0,0.005453672743188755,2008;0;43;0.558;61;0;1;0;0.738;-0;-0;-0;-0;-0;-0;0;-0;-0;0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;1;-0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0,0.1,3,319,-0.10045318795016517,constitutional,0.0,0.02088892357055274,2008;1;26;0.692;53;0.231;1;0;0.875038;-0;-0;-0;-0;-0;0;0;-0;0;0;-0;1;-0;-0;-0;1;-0;0;0;-0;0;1;-0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;225;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;300;0;0;0;0;0;80;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,7,-0.16557697922159825,blood,0.0,0.005516119419704749,2005;0;41;0.61;56;0.05;1;0;1.49;0;0;1;-0;0;0;-0;-0;0;-0;-0;-0;-0;-0;0;-0;0;0;0;-0;0;1;-0;0;-0;-0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,9,-0.17132151726496586,constitutional,0.0,0.009332100969369239,2005;1;32;0.844;54;1;1;0;1.25;0;0;-0;-0;0;0;0;-0;0;-0;-0;1;-0;0;-0;1;0;0;0;-0;1;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1334.917849;0;0;0;224.9988371;0;0;0;0;42.91659699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2669.835698;0;0;0;449.9976742;0;0;0;0;85.83319398;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,26,-0.04097490933677206,blood,0.0,0.01787855687188154,2005;1;45;0.756;52;1;1;0;0.765435;-0;-0;1;-0;0;0;0;-0;0;-0;-0;-0;0;-0;-0;0;0;0;0;-0;0;1;0;0;0;-0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,50,-0.17218260060207596,blood,0.0,0.009435663909645137,2005;0;61;0.62;64;0;1;0;1.065;0;0;0;-0;0;0;-0;0;0;-0;0;1;-0;-0;-0;0;0;0;0;-0;0;1;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,57,-0.14886028483299196,blood,0.0,0.009014110326184328,2005;0;38;0.658;62;1;1;0;0.817875;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,98,-0.02457086926005636,constitutional,0.0,0.012397459402185354,2005;0;48;0.81;62;0;0.52;0.48;0.542;0;0;-0;-0;0;0;-0;0;0;-0;1;1;-0;0;-0;1;0;0;0;0;0;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;75;387.4940057;0;0;0;232.4964034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,111,-0.05553293561219763,constitutional,0.0,0.020832892181666944,2005;0;58;0.85;63;0;0.72;0.28;0.78492;0;0;0;0;0;0;0;0;1;-0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.87506643;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.50026571;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,115,-0.19582842724862232,blood,0.0,0.006162120629342776,2005;1;52;0.712;56;0;1;0;1.096;0;0;-0;-0;0;0;0;1;-0;-0;-0;1;-0;0;-0;0;0;0;1;-0;0;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;7.5;0;0;0;362.4940061;0;0;0;0;0;0;1.316957864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;617.8554303;0;0;0;0;0;0;9.821445697;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,158,-0.1696088369132141,blood,0.0,0.01425369031524393,2005;1;32;0.56;55;0;1;0;1.001516;0;0;1;-0;0;0;-0;-0;0;-0;-0;-0;-0;-0;-0;0;0;0;0;-0;0;1;-0;0;0;-0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,180,-0.13110191150242445,blood,0.0,0.011418738158808405,2005;1;54;0.76;56;0;1;0;0.96;-0;0;0;-0;0;0;-0;-0;0;-0;-0;1;-0;-0;0;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,181,-0.10893282699845047,blood,0.0,0.010347570027204172,2005;1;55;0.618;54;0;1;0;0.636;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,199,-0.22927758535600135,blood,0.0,0.016388896263267085,2005;0;27;0.63;66;0;1;0;1.04;0;0;1;-0;0;0;-0;0;-0;-0;-0;-0;0;-0;-0;0;0;0;0;-0;-0;1;-0;0;0;-0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,212,-0.23025826731862836,blood,0.0,0.0069434149453304695,2005;1;42;0.738;68;0;1;0;0.709887;0;0;0;-0;0;0;0;1;0;-0;0;1;-0;0;0;0;0;0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.5;0;0;0;316.660672;0;0;0;0;0;0;1.26785072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;604.760192;0;0;0;0;0;0;9.95239808;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,230,-0.1756271620166468,blood,0.0,0.013180715803724687,2005;1;32;0.719;62;0;1;0;1.094;0;0;1;-0;0;0;-0;0;-0;-0;-0;-0;-0;0;-0;0;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,240,-0.1780845978280748,blood,0.0,0.008463700740031081,2005;1;40;0.75;62;0.625;1;0;0.680724;0;0;0;-0;0;0;0;0;0;-0;0;1;-0;0;0;1;0;0;0;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;695.3158171;0;0;0;476.2469925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;593.7544228;0;0;0;329.9985847;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,246,-0.18230057148819762,constitutional,0.0,0.019212887472992744,2005;1;30;0.933;64.5;1;1;0;0.793015;0;0;-0;-0;0;0;-0;0;1;-0;-0;1;-0;0;-0;-0;0;0;1;-0;-0;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,247,-0.16767593622770965,blood,0.0,0.008793838336501669,2005;0;46;0.674;61;0;1;0;0.934;0;0;-0;-0;0;0;-0;0;-0;-0;-0;0;-0;0;-0;0;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.6188923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202.8566769;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,248,-0.15869942574729662,blood,0.0,0.010515910396133086,2005;1;32;0.656;60;0;1;0;1.163055;0;0;1;-0;0;0;-0;0;0;-0;-0;0;-0;-0;-0;0;0;0;0;-0;0;1;-0;0;0;-0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,249,-0.1377365680675412,gi,0.0,0.008863726895944285,2005;1;37;0.79;57;0;1;0;0.82515;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;-0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1334.930192;0;0;0;225.0011769;0;0;0;0;42.91659699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2669.827767;0;0;0;449.9985903;0;0;0;0;85.83237857;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,257,0.009952038112380324,constitutional,0.3333333333333333,0.01291971982105234,2005;0;35;0.857;65;0.11;0.143;0;0.88;0;0;-0;-0;0;0;-0;0;0;-0;1;1;-0;0;0;1;0;0;0;-0;-0;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;75;387.4940057;0;0;0;232.4964034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,275,-0.135715999391202,blood,0.0,0.011360057510967114,2005;1;47;0.68;55;0;1;0;0.98;0;0;0;-0;0;0;-0;-0;0;-0;-0;1;-0;0;0;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,298,-0.15034041955452787,gi,0.0,0.007275062730332029,2005;1;37;0.82;58;0.294;1;0;1.06;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1334.917849;0;0;0;224.9988371;0;0;0;0;42.91659699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2669.835698;0;0;0;449.9976742;0;0;0;0;85.83319398;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,302,-0.1704156367930557,infection,0.0,0.010434039027248697,2005;0;45;0.644;62;0;1;0;0.726;0;0;-0;-0;0;0;-0;0;-0;-0;-0;1;-0;-0;-0;1;0;0;1;-0;0;-0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,303,-0.07838366379184247,infection,0.0,0.0070733897340718305,2005;0;45;0.8;63;0;1;0;0.666;0;0;0;0;0;0;0;0;0;-0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.75041842;572.9155044;0;0;0;343.7493026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108.3335193;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,0,317,-0.1722348749583119,blood,0.0,0.008437081181903507,2005;1;30;0.6;58;0.267;1;0;0.875558;0;0;0;-0;0;0;-0;-0;0;-0;-0;1;-0;-0;0;0;0;0;0;-0;0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,10,-0.20688093668835766,infection,0.0,0.01374510688329116,2006;1;41;0.732;59;0;1;0;1.048;0;0;0;-0;0;0;0;0;1;-0;0;1;0;-0;-0;0;0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,28,-0.1495461181157159,blood,0.0,0.010266348569205483,2006;1;55;0.6;62;0;1;0;1.036;0;0;0;-0;0;0;0;0;-0;-0;0;1;-0;-0;0;0;0;0;0;-0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,63,-0.23661149571919332,gi,0.0,0.0135113923833611,2006;1;42;0.667;63;0;1;0;0.611288;-0;1;0;-0;-0;0;-0;0;0;-0;-0;0;-0;-0;-0;-0;0;0;0;-0;-0;0;0;0;-0;0;-0;0;0;8771.4711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1677.995607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,113,-0.1899759757965625,gi,0.0,0.009113931985420355,2006;0;37;0.68;56;0;1;0;0.946;0;1;0;0;0;0;0;0;0;-0;0;0;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;10499.98017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2168.754181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,120,-0.12518010004566688,blood,0.0,0.014294887809698028,2006;0;38;0.71;61;0;1;0;0.369;0;0;0;-0;0;0;0;0;0;-0;0;1;-0;-0;0;0;0;0;0;-0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,123,-0.16254659066119037,constitutional,0.0,0.016226885997272456,2006;1;39;0.667;51;0;1;0;0.82515;-0;1;0;-0;-0;0;0;-0;-0;-0;-0;0;-0;0;0;-0;0;0;0;-0;0;0;0;0;-0;-0;-0;0;0;10499.98017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2168.754181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,124,-0.10983188941431593,infection,0.0,0.010326169473598493,2006;1;47;0.592;56;0;1;0;0.959;-0;0;0;0;0;0;-0;0;0;-0;0;0;0;-0;1;0;0;0;1;-0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.625006456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.583329029;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,139,-0.1919728366397861,infection,0.0,0.012623395308837947,2006;0;42;0.619;73;0;1;0;0.572;-0;-0;-0;-0;-0;0;-0;0;-0;-0;-0;1;-0;-0;-0;1;0;0;1;-0;-0;-0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,189,-0.23245680085434967,gi,0.0,0.011599348022924366,2006;0;25;0.6;64;0;1;0;0.48;0;1;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,195,-0.13596503419197592,blood,0.0,0.011279892817663398,2006;0;59;0.712;62;0;1;0;0.458;-0;0;0;-0;0;0;0;0;0;-0;-0;1;-0;-0;0;0;0;0;0;-0;-0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,217,-0.1628629284564932,infection,0.0,0.007348303066281266,2006;1;66;0.652;53;0.197;1;0;1.409;0;0;-0;-0;0;0;-0;0;0;-0;0;1;-0;-0;0;1;0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,267,-0.1796557892453451,constitutional,0.0,0.008203293395250236,2006;0;50;0.7;57;1;1;0;1.2;0;1;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,268,-0.1643566528776877,constitutional,0.0,0.015824304229069927,2006;0;36;0.81;55;0;1;0;0.84;0;0;-0;-0;-0;0;0;-0;1;-0;-0;1;-0;0;-0;-0;0;0;1;-0;-0;-0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,1,273,-0.21271645387785038,gi,0.0,0.008792766601880102,2006;0;58;0.69;63;0;1;0;0.772;0;0;0;-0;0;0;0;0;0;-0;-0;0;0;-0;0;0;0;0;0;-0;-0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,53,-0.14511906771726657,constitutional,0.0,0.01241400710539053,2007;0;40;0.7;62;0;0.75;0.25;0.95;-0;-0;-0;-0;0;-0;-0;1;-0;0;-0;1;0;0;-0;-0;0;0;1;0;-0;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;7.5;0;0;0;562.4766745;0;0;0;0;0;0;1.531225008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;674.9933356;0;0;0;0;0;0;9.250066644;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,62,-0.14812114132716586,infection,0.0,0.009580235064271393,2007;0;39;0.62;60;0;1;0;1.051;-0;-0;-0;-0;-0;0;0;0;-0;0;-0;1;0;-0;-0;1;0;0;0;-0;-0;1;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1689.994051;0;0;0;311.6686497;0;0;0;0;0;50.61089628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2253.325401;0;0;0;415.5581996;0;0;0;0;0;134.8901448;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,65,-0.22294251784711683,gi,0.0,0.008738523973353075,2007;1;31;0.677;54;0;1;0;0.611288;-0;1;-0;-0;0;-0;-0;-0;-0;0;-0;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;0;-0;0;0;-0;-0;0;8771.470224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1677.995359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,66,-0.1576942872645029,blood,0.0,0.013634110502287976,2007;1;52;0.6346;61;0.58;1;0;2.462;0;0;-0;-0;0;0;-0;-0;0;0;0;1;-0;0;0;1;0;0;0;-0;-0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1574.994983;0;0;0;350.0016724;0;0;0;0;0;46.45815215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2099.99331;0;0;0;466.6688966;0;0;0;0;0;159.1677259;0;0;0;0;0;0
