method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cmicl,0.6,0,98,-0.03054875190738604,constitutional,0.0,0.013093998858059364,2005;0;48;0.81;62;0;0.52;0.48;0.542;0;0;-0;0;0;0;0;0;0;-0;1;1;0;0;0;1;0;0;-0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;75;486.9391811;0;0;0;292.1635087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,110,0.087276181450882,constitutional,0.0,0.011604445020103115,2005;0;56;0.71;61;0;0.66;0.34;0.814065;0;-0;0;0;1;0;0;-0;-0;-0;0;1;0;0;0;1;0;0;-0;0;-0;-0;0;0;0;0;-0;0;0;0;0;0;20.1099819;0;0;0;0;0;0;1281.739212;0;0;0;189.430144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.32270278;0;0;0;0;0;0;1381.119214;0;0;0;182.8849366;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,111,-0.03848095380102978,constitutional,0.0,0.016218567940432423,2005;0;58;0.85;63;0;0.72;0.28;0.78492;0;-0;-0;0;-0;-0;0;-0;0;-0;-0;1;0;0;0;1;0;0;-0;0;-0;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;834.9817436;0;0;0;349.6165525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;779.9756582;0;0;0;270.4077894;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,115,-0.14726683177969274,gi,0.0,0.004577781386543531,2005;1;52;0.712;56;0;1;0;1.096;0;0;0;0;-0;-0;0;0;-0;-0;0;1;0;0;0;1;0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1479.773292;0;0;0;227.5283385;0;0;0;0;45.87074923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2959.546584;0;0;0;455.056677;0;0;0;0;91.74149845;0;0;0;0;0;0;0
cmicl,0.6,0,158,-0.1539870082412675,gi,0.0,0.0062286742598357155,2005;1;32;0.56;55;0;1;0;1.001516;0;0;0;-0;0;0;-0;-0;-0;-0;-0;1;0;0;0;1;0;0;-0;-0;1;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1512.605016;0;0;0;223.4243729;0;0;0;0;46.48634406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3025.210033;0;0;0;446.8487459;0;0;0;0;92.97268812;0;0;0;0;0;0;0
cmicl,0.6,0,180,-0.12006150004776567,gi,0.0,0.009326091148065197,2005;1;54;0.76;56;0;1;0;0.96;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;1;-0;0;0;1;0;0;-0;-0;-0;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;625;0;0;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;360;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,181,-0.09760333409117938,infection,0.0,0.007446027661560943,2005;1;55;0.618;54;0;1;0;0.636;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;625;0;0;0;375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,199,-0.06551077183319198,gi,0.0,0.007311541465838032,2005;0;27;0.63;66;0;1;0;1.04;0;0;-0;0;1;0;-0;0;-0;-0;-0;1;-0;0;0;1;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;17.57323612;0;0;0;0;0;0;1398.63843;0;0;0;186.872507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.00948963;0;0;0;0;0;0;1543.721638;0;0;0;174.0063264;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,212,-0.16478104781678338,infection,0.0,0.013936064558885455,2005;1;42;0.738;68;0;1;0;0.709887;0;0;0;-0;0;0;-0;0;0;-0;0;1;-0;0;0;1;0;0;-0;-0;1;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1707.148983;0;0;0;200;0;0;0;0;48.57020343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3228.424411;0;0;0;378.5530514;0;0;0;0;92.49356799;0;0;0;0;0;0;0
cmicl,0.6,0,214,-0.05177795353204795,infection,0.0,0.009802744679360409,2005;0;46;0.88;61;0;0.817644;0.129258;0.558;0;0;0;-0;0;0;-0;0;0;-0;1;1;-0;0;0;1;0;0;0;-0;0;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;77.50042538;618.0543739;0;0;0;370.8326244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101.1113002;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,230,-0.1588446558730539,infection,0.0,0.013786889462881704,2005;1;32;0.719;62;0;1;0;1.094;0;-0;0;0;0;-0;0;0;-0;-0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1549.996394;0;0;0;218.7504508;0;0;0;0;47.18743239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3099.992788;0;0;0;437.5009015;0;0;0;0;94.37486477;0;0;0;0;0;0;0
cmicl,0.6,0,231,-0.18846352691398877,gi,0.0,0.009511381128361956,2005;1;39;0.882;60;0;1;0;1.052;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.99234894;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.96939578;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,240,-0.18359570971736822,blood,0.0,0.008228953601674735,2005;1;40;0.75;62;0.625;1;0;0.680724;0;0;-0;-0;0;0;-0;-0;0;-0;-0;1;-0;0;0;1;0;0;0;-0;-0;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;650.8572094;0;0;0;516.5561301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;534.4762792;0;0;0;348.9675906;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,247,-0.03940526718960036,gi,0.0,0.004830604842677404,2005;0;46;0.674;61;0;1;0;0.934;0;0;0;0;1;0;0;-0;0;-0;0;1;0;0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.72961113;0;0;0;0;0;0;1863.717054;0;0;0;154.2016946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.83045842;0;0;0;0;0;0;2135.639886;0;0;0;160.5536389;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,248,-0.10976488262624062,blood,0.0,0.0077508842176533775,2005;1;32;0.656;60;0;1;0;1.163055;0;0;0;-0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,0,249,-0.11843889268067709,gi,0.0,0.008541104708628521,2005;1;37;0.79;57;0;1;0;0.82515;0;0;-0;0;0;-0;0;-0;0;-0;0;1;-0;0;0;1;0;0;-0;0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;625;0;0;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;360;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,257,0.00331682783797671,constitutional,0.3333333333333333,0.014939672613331768,2005;0;35;0.857;65;0.11;0.143;0;0.88;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,275,-0.14072505928248263,gi,0.0,0.0036121688409972382,2005;1;47;0.68;55;0;1;0;0.98;0;0;0;0;0;0;0;0;0;-0;-0;1;-0;0;0;1;0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1547.548779;0;0;0;219.0564026;0;0;0;0;47.1415396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3095.097558;0;0;0;438.1128053;0;0;0;0;94.28307921;0;0;0;0;0;0;0
cmicl,0.6,0,302,-0.15755946804213222,blood,0.0,0.010723205032683068,2005;0;45;0.644;62;0;1;0;0.726;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1306.470721;0;0;0;249.1911598;0;0;0;0;42.62132603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2612.941443;0;0;0;498.3823196;0;0;0;0;85.24265205;0;0;0;0;0;0;0
cmicl,0.6,0,303,-0.13448491246879007,infection,0.0,0.013617364559975413,2005;0;45;0.8;63;0;1;0;0.666;0;-0;-0;0;-0;-0;-0;0;-0;-0;-0;1;-0;0;0;1;0;0;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;807.0576629;0;0;0;374.9343856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;742.7435505;0;0;0;282.3220638;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,0,317,-0.14706055970399723,constitutional,0.0,0.017148062529244754,2005;1;30;0.6;58;0.267;1;0;0.875558;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1549.996394;0;0;0;218.7504508;0;0;0;0;47.18743239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3099.992788;0;0;0;437.5009015;0;0;0;0;94.37486477;0;0;0;0;0;0;0
cmicl,0.6,1,10,-0.1539308419448841,infection,0.0,0.011674305019827922,2006;1;41;0.732;59;0;1;0;1.048;0;-0;0;-0;0;-0;-0;-0;0;-0;-0;1;0;-0;0;1;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,22,0.009708393796149739,constitutional,0.3333333333333333,0.017931644088312024,2006;0;30;0.774;63;0;0.581;0.226;0.838;0;0;-0;0;0;0;0;-0;-0;-0;0;1;0;0;0;1;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;654.160612;0;0;0;314.6361769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;577.2833002;0;0;0;243.1033818;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,28,-0.164011968552998,infection,0.0,0.011740882180435935,2006;1;55;0.6;62;0;1;0;1.036;0;0;-0;0;0;0;-0;-0;0;-0;0;1;0;-0;0;1;0;0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,42,-0.07303162338726454,constitutional,0.0,0.015575913169329257,2006;0.1;221;0.72;55;0;0.81;0.19;0.835077;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.14313879;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.57255515;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,43,-0.05102758271001151,constitutional,0.0,0.011838640039778667,2006;0.1;224;0.71;55;0;0.75;0.25;0.834445;0;0;0;0;0;0;-0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1589.847042;0;0;0;345.050986;0;0;0;0;0;46.99447651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2119.796056;0;0;0;460.0679814;0;0;0;0;0;156.0322912;0;0;0;0;0;0
cmicl,0.6,1,63,-0.1233322262623498,blood,0.0,0.01134307026982997,2006;1;42;0.667;63;0;1;0;0.611288;0;0;0;-0;0;0;-0;-0;0;-0;-0;1;0;-0;0;1;0;0;-0;-0;-0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,1,92,-0.11582722262031198,blood,0.0,0.01212047747749417,2006;1;48;0.77;54;0;1;0;0.784877;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;-0;1;0;-0;-0;1;0;0;-0;-0;-0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1619.789549;0;0;0;335.0701504;0;0;0;0;0;48.0757337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2159.719398;0;0;0;446.7602006;0;0;0;0;0;149.7110953;0;0;0;0;0;0
cmicl,0.6,1,93,0.09336098652752034,constitutional,0.0,0.015199668511350522,2006;0;72;0.67;56;0;0.49;0.51;0.856899;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;7.5;0;0;0;0;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;30;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,109,-0.07116591711546194,infection,0.0,0.01322894457984271,2006;1;25;0.789;63;0;1;0;0.211;-0;-0;0;0;1;0;0;-0;-0;-0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-0;0;0;0;0;0;19.84373732;0;0;0;0;0;0;2024.993914;0;0;0;0;0;0;1.296885565;0;0;0;0;0;0;0;0;0;0;0;0;0;56.68723122;0;0;0;0;0;0;303.7503043;0;0;0;0;0;0;7.375030428;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,113,-0.030231665687283638,gi,0.0,0.0035206511670586266,2006;0;37;0.68;56;0;1;0;0.946;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;17.49988523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280.0011686;0;0;0;0;0;0;0;0;69.99979133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,1,120,-0.18469950878951108,gi,0.0,0.007649798802521406,2006;0;38;0.71;61;0;1;0;0.369;0;-0;0;0;0;-0;-0;-0;-0;-0;-0;-0;0;0;-0;0;0;0;-0;0;0;-0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,1,122,-0.08125430586469995,infection,0.0,0.01403233843979467,2006;1;38;0.5;53;0;1;0;0.904306;-0;0;0;-0;0;0;0;0;0;-0;-0;1;0;-0;0;1;0;0;-0;-0;-0;1;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,1,123,-0.10468731916245805,constitutional,0.0,0.020184574632192663,2006;1;39;0.667;51;0;1;0;0.82515;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0005827202824;0;0;6.540494635e-07;1.248686319e-06;0;0;0;0;0;1499.999929;0;0;0;374.9999822;0;0;0;0;0;43.74999822;0;0;0;0;0;0;0;0.0001248686319;0;0;2.497374368e-06;3.746058958e-06;0;0;0;0;0;1999.9999;0;0;0;499.999975;0;0;0;0;0;174.9999897;0;0;0;0;0;0
cmicl,0.6,1,124,-0.1161378410445571,blood,0.0,0.011439399502741688,2006;1;47;0.592;56;0;1;0;0.959;-0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;1;0;-0;-0;1;0;0;-0;-0;-0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,1,139,-0.13428572877034578,infection,0.0,0.009532132900345247,2006;0;42;0.619;73;0;1;0;0.572;-0;0;-0;-0;1;0;-0;0;0;-0;-0;1;0;-0;0;1;0;0;0;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;15.25430277;0;0;0;0;0;0;1905.429038;0;0;0;151.2715138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.86941879;0;0;0;0;0;0;2207.422055;0;0;0;168.6941879;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,159,-0.09724699087319932,blood,0.0,0.007742107729864979,2006;1;46;0.674;65;0.348;1;0;0.37;-0;0;0;0;1;0;0;-0;-0;-0;-0;1;0;0;0;0;0;0;1;0;-0;-0;0;0;0;0;0;0;0;0;0;0;19.60832132;0;0;0;0;0;0;1911.994235;0;0;0;0;0;0;1.493065564;0;0;0;0;0;0;0;0;0;0;0;0;0;51.69641205;0;0;0;0;0;0;309.4002882;0;0;0;0;0;0;7.940028825;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,160,-0.07625958147837397,blood,0.0,0.011102838756594324,2006;1;48;0.729;65;0;0.917;0.083;0.355;0;0;0;-0;1;0;0;0;0;-0;0;1;0;-0;0;0;0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;19.64999218;0;0;0;0;0;0;1931.996244;0;0;0;0;0;0;1.458339854;0;0;0;0;0;0;0;0;0;0;0;0;0;52.57983412;0;0;0;0;0;0;308.4001878;0;0;0;0;0;0;7.840018778;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,189,-0.14641024647772627,infection,0.0,0.009109336555139473,2006;0;25;0.6;64;0;1;0;0.48;0;0;-0;-0;0;0;-0;-0;0;-0;-0;1;-0;-0;0;1;0;0;-0;-0;-0;1;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,1,195,-0.1038835175829364,blood,0.0,0.012985047303394106,2006;0;59;0.712;62;0;1;0;0.458;-0;-0;-0;-0;0;0;-0;-0;-0;-0;0;1;0;-0;-0;1;0;0;-0;-0;-0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1514.673381;0;0;0;370.108873;0;0;0;0;0;44.27987209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019.564508;0;0;0;493.4784974;0;0;0;0;0;171.9022863;0;0;0;0;0;0
cmicl,0.6,1,217,-0.03934640755804475,dlt,0.0,0.00806582669871498,2006;1;66;0.652;53;0.197;1;0;1.409;-0;-0;0;0;1;0;0;-0;-0;-0;-0;1;0;0;-0;1;0;0;-0;0;0;-0;0;0;0;0;-0;0;0;0;0;0;20.02596137;0;0;0;0;0;0;1506.193923;0;0;0;179.3169558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.62233708;0;0;0;0;0;0;1714.026584;0;0;0;187.6032852;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,244,-0.09580511950072312,constitutional,0.0,0.02178214201202179,2006;0;32;0.758;58;0.545;0.515;0.182;0.546;0;-0;0;0;0;0;0;0;-0;-0;-0;1;0;0;0;1;0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,245,-0.06976793209905441,constitutional,0.0,0.017914011741773282,2006;0;29;0.83;67;0.79;0.48;0.07;0.76;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;1;1;0;-0;-0;1;0;0;-0;-0;0;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;75;606.0836947;0;0;0;363.6502168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,264,-0.1724141366242225,infection,0.0,0.010222993735084146,2006;1;47;0.617;62;0.171;1;0;1.297;0;0;-0;-0;0;0;0;0;0;-0;-0;1;0;-0;0;1;0;0;1;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,267,-0.032432276358527745,gi,0.0,0.019879418792018825,2006;0;50;0.7;57;1;1;0;1.2;0;0;-0;-0;1;0;-0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;-0;0;0;-0;-0;0;0;0;0;0;0;0;14.41595413;0;0;0;0;0;0;1780.66955;0;0;0;160.0356101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.43375919;0;0;0;0;0;0;2029.943064;0;0;0;162.9558395;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,268,-0.10068870544687508,gi,0.0,0.007830653047488029,2006;0;36;0.81;55;0;1;0;0.84;0;0;-0;0;0;0;-0;-0;0;-0;0;1;0;0;-0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625;0;0;0;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;360;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,273,-0.16698123488244904,infection,0.0,0.010162935355321536,2006;0;58;0.69;63;0;1;0;0.772;-0;0;-0;-0;0;0;-0;0;0;-0;0;1;0;0;0;1;0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,1,314,-0.1317474284783346,blood,0.0,0.015262555446409979,2006;1;20;0.8;60;0.65;1;0;0.5;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;-0;1;-0;-0;-0;1;0;0;-0;-0;-0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1888.13674;0;0;0;245.6210866;0;0;0;0;0;57.76604895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2517.515654;0;0;0;327.4947821;0;0;0;0;0;93.06002152;0;0;0;0;0;0
cmicl,0.6,2,30,-0.1284196324583889,blood,0.0,0.011792244417937709,2007;0;17;0.65;66;0.47;1;0;0.764;0;-0;0;-0;0;1;0;0;0;0;-0;0;0;0;-0;0;0;0;0;-0;-0;0;0;1;0;0;0;0;0;0;0;0;0;12.40384388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347.3076287;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,2,53,-0.10607530002908966,constitutional,0.0,0.015647908516952382,2007;0;40;0.7;62;0;0.75;0.25;0.95;-0;-0;-0;-0;0;-0;0;-0;-0;0;-0;-0;0;0;-0;0;0;0;-0;-0;-0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,2,62,-0.12667732474808735,blood,0.0,0.011989152320323326,2007;0;39;0.62;60;0;1;0;1.051;0;0;-0;-0;1;0;0;-0;0;-0;-0;0;0;-0;0;0;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,2,64,-0.20432329567591967,gi,0.0,0.007810458286420805,2007;1;31;0.871;61;0;1;0;0.611288;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5595.52818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800.9582472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,65,-0.09737105469613061,gi,0.0,0.015920578199525318,2007;1;31;0.677;54;0;1;0;0.611288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;8;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,66,-0.1709816855401916,blood,0.0,0.010673911582512149,2007;1;52;0.6346;61;0.58;1;0;2.462;-0;0;-0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;-0;-0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1828.813763;0;0;0;265.3954122;0;0;0;0;0;55.62383034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2438.418351;0;0;0;353.8605497;0;0;0;0;0;105.5837611;0;0;0;0;0;0
cmicl,0.6,2,74,-0.0877039918031649,gi,0.0,0.014150109914031475,2007;1;50;0.82;56;0.3;1;0;0.56;0;-0;-0;0;1;0;1;0;-0;0;0;0;0;0;0;0;0;0;1;-0;-0;0;0;-0;-0;0;0;0;0;0;0;0;17.5;0;4800;0;0;0;0;0;0;0;0;0;0;0;1.75;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;1200;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
