method,knob,fold,context_idx,solved,feasible,objective
nominal,0.0,0,246,1.0,1.0,9.816993529023076
nominal,0.0,0,247,1.0,1.0,11.193915431619883
nominal,0.0,0,248,1.0,1.0,10.794829557072438
nominal,0.0,0,249,1.0,1.0,11.612876726651331
nominal,0.0,0,257,1.0,0.0,10.561442252487097
nominal,0.0,0,275,1.0,1.0,11.531196494272308
nominal,0.0,0,298,1.0,1.0,10.96965360411084
nominal,0.0,0,302,1.0,1.0,11.271798224564956
nominal,0.0,0,303,1.0,1.0,11.215724347069099
nominal,0.0,0,317,1.0,1.0,11.202079259879207
nominal,0.0,1,0,1.0,0.0,11.4939214241286
nominal,0.0,1,10,1.0,1.0,9.614015323792232
nominal,0.0,1,22,1.0,0.0,8.625908056019663
nominal,0.0,1,28,1.0,1.0,11.36157746335955
nominal,0.0,1,42,1.0,1.0,11.214213368288275
nominal,0.0,1,43,1.0,1.0,11.282873926134863
nominal,0.0,1,63,1.0,1.0,11.649489719303437
nominal,0.0,1,92,1.0,1.0,10.507402025724259
nominal,0.0,1,93,1.0,0.0,11.519223809546268
nominal,0.0,1,109,1.0,1.0,12.500624944501638
nominal,0.0,1,113,1.0,1.0,11.363821468775347
nominal,0.0,1,120,1.0,1.0,11.966966235132949
nominal,0.0,1,122,1.0,1.0,12.026461284565158
nominal,0.0,1,123,1.0,1.0,12.23805266210316
nominal,0.0,1,124,1.0,1.0,11.672870010029799
nominal,0.0,1,139,1.0,1.0,11.338911730673813
nominal,0.0,1,143,1.0,1.0,8.75388511802661
nominal,0.0,1,159,1.0,1.0,12.131588737122636
nominal,0.0,1,160,1.0,1.0,10.621665745742254
nominal,0.0,1,188,1.0,0.0,9.803636209024097
nominal,0.0,1,189,1.0,1.0,11.391750648158313
nominal,0.0,1,195,1.0,1.0,11.501788653925923
nominal,0.0,1,198,0.0,nan,nan
nominal,0.0,1,211,0.0,nan,nan
nominal,0.0,1,217,1.0,1.0,11.26396989422073
nominal,0.0,1,244,1.0,1.0,7.302116874416796
nominal,0.0,1,245,1.0,1.0,9.704424042065616
nominal,0.0,1,264,1.0,1.0,10.570155936406412
nominal,0.0,1,267,1.0,1.0,9.032972030504595
nominal,0.0,1,268,1.0,1.0,11.325947574886174
nominal,0.0,1,273,1.0,1.0,11.239069243543796
nominal,0.0,1,293,0.0,nan,nan
nominal,0.0,1,314,1.0,1.0,10.479620407974053
nominal,0.0,2,30,1.0,1.0,9.944038813434311
nominal,0.0,2,53,1.0,1.0,11.594167191588332
nominal,0.0,2,62,1.0,1.0,11.495432190976182
nominal,0.0,2,64,1.0,1.0,12.2257809713275
nominal,0.0,2,65,1.0,1.0,12.361492178319528
nominal,0.0,2,66,1.0,1.0,9.311488631859332
nominal,0.0,2,74,1.0,1.0,12.30698436801481
nominal,0.0,2,99,1.0,0.0,13.269946224239433
nominal,0.0,2,102,1.0,1.0,11.835557597111281
nominal,0.0,2,103,1.0,1.0,11.7601226311493
nominal,0.0,2,104,1.0,1.0,11.796374963076614
nominal,0.0,2,106,1.0,1.0,11.748879581207374
nominal,0.0,2,114,1.0,1.0,11.75167967960626
nominal,0.0,2,116,1.0,1.0,12.028856048507743
nominal,0.0,2,126,1.0,1.0,12.258727436639964
nominal,0.0,2,127,1.0,1.0,12.363069725694615
nominal,0.0,2,132,1.0,1.0,9.126530117550901
nominal,0.0,2,135,1.0,1.0,10.608711559246215
nominal,0.0,2,136,1.0,1.0,10.6196498425845
nominal,0.0,2,137,1.0,1.0,10.6325397248928
nominal,0.0,2,193,1.0,0.0,11.891338132755877
nominal,0.0,2,194,1.0,1.0,11.56179778894569
nominal,0.0,2,218,1.0,1.0,10.384419255807243
nominal,0.0,2,232,1.0,1.0,12.306616680034557
nominal,0.0,2,233,1.0,1.0,12.342303915857007
nominal,0.0,2,236,1.0,1.0,10.61445439175357
nominal,0.0,2,243,1.0,1.0,11.375555954898871
nominal,0.0,2,252,1.0,1.0,10.405720485454129
nominal,0.0,2,269,1.0,1.0,12.519900055360806
nominal,0.0,2,271,1.0,1.0,12.159448288033397
nominal,0.0,2,276,1.0,1.0,12.244475805716291
nominal,0.0,2,277,1.0,1.0,11.981372892067156
nominal,0.0,2,286,1.0,0.0,11.578768072791574
nominal,0.0,2,288,1.0,1.0,11.732719208440509
nominal,0.0,2,297,1.0,1.0,10.471561644087593
nominal,0.0,2,304,0.0,nan,nan
nominal,0.0,2,318,1.0,1.0,12.238553419721173
nominal,0.0,3,4,1.0,1.0,11.616619543598018
nominal,0.0,3,5,1.0,1.0,11.628279347883051
nominal,0.0,3,6,0.0,nan,nan
nominal,0.0,3,38,1.0,0.0,11.014798156605579
nominal,0.0,3,39,0.0,nan,nan
nominal,0.0,3,40,1.0,0.0,11.548976401132471
nominal,0.0,3,41,1.0,0.0,11.590288737806107
nominal,0.0,3,44,1.0,1.0,11.632006211909223
nominal,0.0,3,45,1.0,1.0,11.63220949685058
nominal,0.0,3,54,1.0,0.0,11.741440254745783
nominal,0.0,3,67,1.0,1.0,12.380605619194446
nominal,0.0,3,75,1.0,1.0,12.212035969070184
nominal,0.0,3,77,1.0,1.0,13.260320974378457
nominal,0.0,3,78,1.0,1.0,13.055557258180405
nominal,0.0,3,90,1.0,1.0,11.951199173212098
nominal,0.0,3,91,1.0,1.0,11.8771893660102
nominal,0.0,3,125,1.0,1.0,12.374911012283725
nominal,0.0,3,142,1.0,1.0,11.868983786521886
nominal,0.0,3,144,1.0,1.0,10.687996623266352
nominal,0.0,3,145,1.0,1.0,11.383535975802822
nominal,0.0,3,161,1.0,1.0,13.514901994126797
nominal,0.0,3,163,1.0,0.0,10.405540454245601
nominal,0.0,3,191,1.0,1.0,10.529459542490846
nominal,0.0,3,204,1.0,1.0,12.13657557761534
nominal,0.0,3,205,1.0,1.0,12.303756024355346
nominal,0.0,3,210,1.0,1.0,11.573707737727355
nominal,0.0,3,216,1.0,1.0,9.499289026547762
nominal,0.0,3,219,1.0,1.0,13.627384505892103
nominal,0.0,3,221,1.0,1.0,12.24057636391286
nominal,0.0,3,234,1.0,1.0,12.340049231765711
nominal,0.0,3,235,1.0,1.0,12.229374347874822
nominal,0.0,3,250,1.0,1.0,12.092711811045938
nominal,0.0,3,251,1.0,1.0,12.46649013390369
nominal,0.0,3,255,1.0,1.0,12.308222887696873
nominal,0.0,3,256,1.0,1.0,12.17769011383715
nominal,0.0,3,263,1.0,1.0,12.758666294664105
nominal,0.0,3,265,1.0,1.0,12.61775498132897
nominal,0.0,3,278,1.0,1.0,10.43674304064339
nominal,0.0,3,281,1.0,1.0,11.381599442804509
nominal,0.0,3,282,1.0,1.0,9.143145996493681
nominal,0.0,3,311,1.0,1.0,11.776388958301501
nominal,0.0,3,319,1.0,1.0,12.248637165487395
margin,0.0,0,1,1.0,1.0,11.263978015795239
margin,0.0,0,2,1.0,0.0,11.403622887775091
margin,0.0,0,7,1.0,1.0,10.718042393166266
margin,0.0,0,9,1.0,1.0,9.003543760394718
margin,0.0,0,26,1.0,1.0,10.234510821126046
margin,0.0,0,50,1.0,1.0,11.033399948296205
margin,0.0,0,57,1.0,1.0,9.767125941957394
margin,0.0,0,73,1.0,1.0,10.060985930617884
margin,0.0,0,98,1.0,1.0,11.351409860205878
margin,0.0,0,100,1.0,0.0,11.90255584940804
margin,0.0,0,110,0.0,nan,nan
margin,0.0,0,111,1.0,1.0,11.038500263139625
margin,0.0,0,115,1.0,1.0,11.42267053910637
margin,0.0,0,158,1.0,1.0,11.317222250398219
margin,0.0,0,180,1.0,1.0,11.587868053114896
margin,0.0,0,181,1.0,1.0,12.145778778934107
margin,0.0,0,192,1.0,1.0,11.195283858312855
margin,0.0,0,199,1.0,1.0,11.289208429895004
margin,0.0,0,212,1.0,1.0,11.523641521034108
margin,0.0,0,214,1.0,1.0,11.152293000652294
margin,0.0,0,230,1.0,1.0,11.122208739596315
margin,0.0,0,231,1.0,1.0,11.09194362761314
margin,0.0,0,240,1.0,1.0,10.312493432465375
margin,0.0,0,246,1.0,1.0,9.816993529023076
margin,0.0,0,247,1.0,1.0,11.193915431619883
margin,0.0,0,248,1.0,1.0,10.794829557072438
margin,0.0,0,249,1.0,1.0,11.612876726651331
margin,0.0,0,257,1.0,0.0,10.561442252487097
margin,0.0,0,275,1.0,1.0,11.531196494272308
margin,0.0,0,298,1.0,1.0,10.96965360411084
margin,0.0,0,302,1.0,1.0,11.271798224564956
margin,0.0,0,303,1.0,1.0,11.215724347069099
margin,0.0,0,317,1.0,1.0,11.202079259879207
margin,0.0,1,0,1.0,0.0,11.4939214241286
margin,0.0,1,10,1.0,1.0,9.614015323792232
margin,0.0,1,22,1.0,0.0,8.625908056019663
margin,0.0,1,28,1.0,1.0,11.36157746335955
margin,0.0,1,42,1.0,1.0,11.214213368288275
margin,0.0,1,43,1.0,1.0,11.282873926134863
margin,0.0,1,63,1.0,1.0,11.649489719303437
margin,0.0,1,92,1.0,1.0,10.507402025724259
margin,0.0,1,93,1.0,0.0,11.519223809546268
margin,0.0,1,109,1.0,1.0,12.500624944501638
margin,0.0,1,113,1.0,1.0,11.363821468775347
margin,0.0,1,120,1.0,1.0,11.966966235132949
margin,0.0,1,122,1.0,1.0,12.026461284565158
margin,0.0,1,123,1.0,1.0,12.23805266210316
margin,0.0,1,124,1.0,1.0,11.672870010029799
margin,0.0,1,139,1.0,1.0,11.338911730673813
margin,0.0,1,143,1.0,1.0,8.75388511802661
margin,0.0,1,159,1.0,1.0,12.131588737122636
margin,0.0,1,160,1.0,1.0,10.621665745742254
margin,0.0,1,188,1.0,0.0,9.803636209024097
margin,0.0,1,189,1.0,1.0,11.391750648158313
margin,0.0,1,195,1.0,1.0,11.501788653925923
margin,0.0,1,198,0.0,nan,nan
margin,0.0,1,211,0.0,nan,nan
margin,0.0,1,217,1.0,1.0,11.26396989422073
margin,0.0,1,244,1.0,1.0,7.302116874416796
margin,0.0,1,245,1.0,1.0,9.704424042065616
margin,0.0,1,264,1.0,1.0,10.570155936406412
margin,0.0,1,267,1.0,1.0,9.032972030504595
margin,0.0,1,268,1.0,1.0,11.325947574886174
margin,0.0,1,273,1.0,1.0,11.239069243543796
margin,0.0,1,293,0.0,nan,nan
margin,0.0,1,314,1.0,1.0,10.479620407974053
margin,0.0,2,30,1.0,1.0,9.944038813434311
margin,0.0,2,53,1.0,1.0,11.594167191588332
margin,0.0,2,62,1.0,1.0,11.495432190976182
margin,0.0,2,64,1.0,1.0,12.2257809713275
margin,0.0,2,65,1.0,1.0,12.361492178319528
margin,0.0,2,66,1.0,1.0,9.311488631859332
margin,0.0,2,74,1.0,1.0,12.30698436801481
margin,0.0,2,99,1.0,0.0,13.269946224239433
margin,0.0,2,102,1.0,1.0,11.835557597111281
margin,0.0,2,103,1.0,1.0,11.7601226311493
margin,0.0,2,104,1.0,1.0,11.796374963076614
margin,0.0,2,106,1.0,1.0,11.748879581207374
margin,0.0,2,114,1.0,1.0,11.75167967960626
margin,0.0,2,116,1.0,1.0,12.028856048507743
margin,0.0,2,126,1.0,1.0,12.258727436639964
margin,0.0,2,127,1.0,1.0,12.363069725694615
margin,0.0,2,132,1.0,1.0,9.126530117550901
margin,0.0,2,135,1.0,1.0,10.608711559246215
margin,0.0,2,136,1.0,1.0,10.6196498425845
margin,0.0,2,137,1.0,1.0,10.6325397248928
margin,0.0,2,193,1.0,0.0,11.891338132755877
margin,0.0,2,194,1.0,1.0,11.56179778894569
margin,0.0,2,218,1.0,1.0,10.384419255807243
margin,0.0,2,232,1.0,1.0,12.306616680034557
margin,0.0,2,233,1.0,1.0,12.342303915857007
margin,0.0,2,236,1.0,1.0,10.61445439175357
margin,0.0,2,243,1.0,1.0,11.375555954898871
margin,0.0,2,252,1.0,1.0,10.405720485454129
margin,0.0,2,269,1.0,1.0,12.519900055360806
margin,0.0,2,271,1.0,1.0,12.159448288033397
margin,0.0,2,276,1.0,1.0,12.244475805716291
margin,0.0,2,277,1.0,1.0,11.981372892067156
margin,0.0,2,286,1.0,0.0,11.578768072791574
margin,0.0,2,288,1.0,1.0,11.732719208440509
margin,0.0,2,297,1.0,1.0,10.471561644087593
margin,0.0,2,304,0.0,nan,nan
margin,0.0,2,318,1.0,1.0,12.238553419721173
margin,0.0,3,4,1.0,1.0,11.616619543598018
margin,0.0,3,5,1.0,1.0,11.628279347883051
margin,0.0,3,6,0.0,nan,nan
margin,0.0,3,38,1.0,0.0,11.014798156605579
margin,0.0,3,39,0.0,nan,nan
margin,0.0,3,40,1.0,0.0,11.548976401132471
margin,0.0,3,41,1.0,0.0,11.590288737806107
margin,0.0,3,44,1.0,1.0,11.632006211909223
margin,0.0,3,45,1.0,1.0,11.63220949685058
margin,0.0,3,54,1.0,0.0,11.741440254745783
margin,0.0,3,67,1.0,1.0,12.380605619194446
margin,0.0,3,75,1.0,1.0,12.212035969070184
margin,0.0,3,77,1.0,1.0,13.260320974378457
margin,0.0,3,78,1.0,1.0,13.055557258180405
margin,0.0,3,90,1.0,1.0,11.951199173212098
margin,0.0,3,91,1.0,1.0,11.8771893660102
margin,0.0,3,125,1.0,1.0,12.374911012283725
margin,0.0,3,142,1.0,1.0,11.868983786521886
margin,0.0,3,144,1.0,1.0,10.687996623266352
margin,0.0,3,145,1.0,1.0,11.383535975802822
margin,0.0,3,161,1.0,1.0,13.514901994126797
margin,0.0,3,163,1.0,0.0,10.405540454245601
margin,0.0,3,191,1.0,1.0,10.529459542490846
margin,0.0,3,204,1.0,1.0,12.13657557761534
margin,0.0,3,205,1.0,1.0,12.303756024355346
margin,0.0,3,210,1.0,1.0,11.573707737727355
margin,0.0,3,216,1.0,1.0,9.499289026547762
margin,0.0,3,219,1.0,1.0,13.627384505892103
margin,0.0,3,221,1.0,1.0,12.24057636391286
margin,0.0,3,234,1.0,1.0,12.340049231765711
margin,0.0,3,235,1.0,1.0,12.229374347874822
margin,0.0,3,250,1.0,1.0,12.092711811045938
margin,0.0,3,251,1.0,1.0,12.46649013390369
margin,0.0,3,255,1.0,1.0,12.308222887696873
margin,0.0,3,256,1.0,1.0,12.17769011383715
margin,0.0,3,263,1.0,1.0,12.758666294664105
margin,0.0,3,265,1.0,1.0,12.61775498132897
margin,0.0,3,278,1.0,1.0,10.43674304064339
margin,0.0,3,281,1.0,1.0,11.381599442804509
margin,0.0,3,282,1.0,1.0,9.143145996493681
margin,0.0,3,311,1.0,1.0,11.776388958301501
margin,0.0,3,319,1.0,1.0,12.248637165487395
margin,0.1,0,1,1.0,1.0,11.263978015795239
margin,0.1,0,2,1.0,0.0,11.403622887775091
margin,0.1,0,7,1.0,1.0,10.718042393166266
margin,0.1,0,9,1.0,1.0,9.003543760394718
margin,0.1,0,26,1.0,1.0,10.234510821126046
margin,0.1,0,50,1.0,1.0,11.033399948296205
margin,0.1,0,57,1.0,1.0,9.767125941957394
margin,0.1,0,73,1.0,1.0,10.060985930617884
margin,0.1,0,98,1.0,1.0,11.351409860205878
margin,0.1,0,100,1.0,0.0,11.90255584940804
margin,0.1,0,110,0.0,nan,nan
margin,0.1,0,111,1.0,1.0,11.038500263139625
margin,0.1,0,115,1.0,1.0,11.42267053910637
margin,0.1,0,158,1.0,1.0,11.317222250398219
margin,0.1,0,180,1.0,1.0,11.587868053114896
margin,0.1,0,181,1.0,1.0,12.145778778934107
margin,0.1,0,192,1.0,1.0,11.195283858312855
margin,0.1,0,199,1.0,1.0,11.289208429895004
margin,0.1,0,212,1.0,1.0,11.523641521034108
margin,0.1,0,214,1.0,1.0,8.658038600595587
margin,0.1,0,230,1.0,1.0,11.122208739596315
margin,0.1,0,231,1.0,1.0,8.7770023794066
margin,0.1,0,240,1.0,1.0,10.312493432465375
margin,0.1,0,246,1.0,1.0,9.816993529023076
margin,0.1,0,247,1.0,1.0,11.193915431619883
margin,0.1,0,248,1.0,1.0,10.794829557072438
margin,0.1,0,249,1.0,1.0,11.612876726651331
margin,0.1,0,257,1.0,0.0,10.561442252487097
margin,0.1,0,275,1.0,1.0,11.531196494272308
margin,0.1,0,298,1.0,1.0,10.96965360411084
margin,0.1,0,302,1.0,1.0,11.271798224564956
margin,0.1,0,303,1.0,1.0,11.215724347069099
margin,0.1,0,317,1.0,1.0,11.202079259879207
margin,0.1,1,0,1.0,0.0,11.515632498050948
margin,0.1,1,10,1.0,1.0,9.614015323792232
margin,0.1,1,22,0.0,nan,nan
margin,0.1,1,28,1.0,1.0,11.36157746335955
margin,0.1,1,42,1.0,1.0,11.242420502816683
margin,0.1,1,43,1.0,1.0,11.311081060663275
margin,0.1,1,63,1.0,1.0,11.649489719303437
margin,0.1,1,92,1.0,1.0,10.42970083072571
margin,0.1,1,93,1.0,0.0,11.540934883468616
margin,0.1,1,109,1.0,0.0,11.649753825790356
margin,0.1,1,113,1.0,1.0,11.363821468775347
margin,0.1,1,120,1.0,1.0,11.966966235132949
margin,0.1,1,122,1.0,1.0,12.026461284565158
margin,0.1,1,123,1.0,1.0,12.23805266210316
margin,0.1,1,124,1.0,1.0,11.672870010029799
margin,0.1,1,139,1.0,1.0,11.338911730673813
margin,0.1,1,143,1.0,1.0,8.07001350379228
margin,0.1,1,159,1.0,0.0,11.346581840447598
margin,0.1,1,160,1.0,1.0,10.621665745742254
margin,0.1,1,188,0.0,nan,nan
margin,0.1,1,189,1.0,1.0,11.391750648158313
margin,0.1,1,195,1.0,1.0,9.728003719684198
margin,0.1,1,198,0.0,nan,nan
margin,0.1,1,211,0.0,nan,nan
margin,0.1,1,217,1.0,0.0,10.345848622422329
margin,0.1,1,244,1.0,1.0,7.33367014495786
margin,0.1,1,245,1.0,1.0,8.941026710309254
margin,0.1,1,264,1.0,1.0,10.570155936406412
margin,0.1,1,267,1.0,1.0,9.032972030504595
margin,0.1,1,268,1.0,1.0,11.325947574886174
margin,0.1,1,273,1.0,1.0,11.239069243543796
margin,0.1,1,293,0.0,nan,nan
margin,0.1,1,314,1.0,1.0,10.479620407974053
margin,0.1,2,30,1.0,1.0,9.944038813434311
margin,0.1,2,53,1.0,1.0,11.236309628952625
margin,0.1,2,62,1.0,1.0,11.495432190976182
margin,0.1,2,64,1.0,1.0,12.2257809713275
margin,0.1,2,65,1.0,1.0,12.361492178319528
margin,0.1,2,66,1.0,1.0,9.311488631859332
margin,0.1,2,74,1.0,1.0,12.30698436801481
margin,0.1,2,99,1.0,1.0,11.815917063045967
margin,0.1,2,102,1.0,1.0,11.835557597111281
margin,0.1,2,103,1.0,1.0,11.7601226311493
margin,0.1,2,104,1.0,1.0,11.796374963076614
margin,0.1,2,106,1.0,1.0,11.748879581207374
margin,0.1,2,114,1.0,1.0,11.75167967960626
margin,0.1,2,116,1.0,1.0,12.028856048507743
margin,0.1,2,126,1.0,1.0,12.258727436639964
margin,0.1,2,127,1.0,1.0,12.363069725694615
margin,0.1,2,132,1.0,1.0,9.126530117550901
margin,0.1,2,135,1.0,1.0,10.032785676078603
margin,0.1,2,136,1.0,1.0,9.269764392951044
margin,0.1,2,137,1.0,1.0,10.063786429587223
margin,0.1,2,193,1.0,1.0,11.105848231654676
margin,0.1,2,194,1.0,1.0,11.56179778894569
margin,0.1,2,218,1.0,1.0,10.384419255807243
margin,0.1,2,232,1.0,1.0,12.306616680034557
margin,0.1,2,233,1.0,1.0,12.342303915857007
margin,0.1,2,236,1.0,1.0,10.61445439175357
margin,0.1,2,243,1.0,1.0,11.375555954898871
margin,0.1,2,252,1.0,1.0,10.405720485454129
margin,0.1,2,269,1.0,1.0,12.519900055360806
margin,0.1,2,271,1.0,1.0,12.159448288033397
margin,0.1,2,276,1.0,1.0,12.244475805716291
margin,0.1,2,277,1.0,1.0,11.981372892067156
margin,0.1,2,286,1.0,0.0,9.446724097037725
margin,0.1,2,288,1.0,1.0,11.732719208440509
margin,0.1,2,297,1.0,1.0,10.471561644087593
margin,0.1,2,304,0.0,nan,nan
margin,0.1,2,318,1.0,1.0,12.238553419721173
margin,0.1,3,4,1.0,1.0,11.616619543598018
margin,0.1,3,5,1.0,1.0,11.628279347883051
margin,0.1,3,6,0.0,nan,nan
margin,0.1,3,38,0.0,nan,nan
margin,0.1,3,39,0.0,nan,nan
margin,0.1,3,40,1.0,0.0,11.548976401132471
margin,0.1,3,41,1.0,0.0,11.590288737806107
margin,0.1,3,44,1.0,1.0,11.632006211909223
margin,0.1,3,45,1.0,1.0,11.63220949685058
margin,0.1,3,54,1.0,0.0,11.741440254745783
margin,0.1,3,67,1.0,1.0,12.380605619194446
margin,0.1,3,75,1.0,1.0,12.212035969070184
margin,0.1,3,77,1.0,1.0,13.260320974378457
margin,0.1,3,78,1.0,1.0,13.055557258180405
margin,0.1,3,90,1.0,1.0,11.951199173212098
margin,0.1,3,91,1.0,1.0,11.8771893660102
margin,0.1,3,125,1.0,1.0,12.374911012283725
margin,0.1,3,142,1.0,1.0,11.868983786521886
margin,0.1,3,144,1.0,1.0,10.687996623266352
margin,0.1,3,145,1.0,1.0,11.383535975802822
margin,0.1,3,161,1.0,1.0,13.514901994126797
margin,0.1,3,163,1.0,0.0,10.405540454245601
margin,0.1,3,191,1.0,1.0,10.529459542490846
margin,0.1,3,204,1.0,1.0,12.13657557761534
margin,0.1,3,205,1.0,1.0,12.303756024355346
margin,0.1,3,210,1.0,1.0,11.573707737727355
margin,0.1,3,216,1.0,1.0,9.499289026547762
margin,0.1,3,219,1.0,1.0,13.627384505892103
margin,0.1,3,221,1.0,1.0,12.24057636391286
margin,0.1,3,234,1.0,1.0,12.340049231765711
margin,0.1,3,235,1.0,1.0,12.229374347874822
margin,0.1,3,250,1.0,1.0,12.092711811045938
margin,0.1,3,251,1.0,1.0,12.46649013390369
margin,0.1,3,255,1.0,1.0,12.308222887696873
margin,0.1,3,256,1.0,1.0,12.17769011383715
margin,0.1,3,263,1.0,1.0,12.758666294664105
margin,0.1,3,265,1.0,1.0,12.61775498132897
margin,0.1,3,278,1.0,1.0,10.43674304064339
margin,0.1,3,281,1.0,1.0,10.585419127676928
margin,0.1,3,282,1.0,1.0,9.013724998445523
margin,0.1,3,311,1.0,1.0,11.776388958301501
margin,0.1,3,319,1.0,1.0,12.248637165487395
margin,0.2,0,1,1.0,1.0,11.263978015795239
margin,0.2,0,2,1.0,0.0,11.403622887775091
margin,0.2,0,7,1.0,1.0,10.718042393166266
margin,0.2,0,9,1.0,1.0,9.003543760394718
margin,0.2,0,26,1.0,1.0,10.234510821126046
margin,0.2,0,50,1.0,1.0,11.033399948296205
margin,0.2,0,57,1.0,1.0,9.767125941957394
margin,0.2,0,73,1.0,1.0,10.060985930617884
margin,0.2,0,98,1.0,1.0,11.351409860205878
margin,0.2,0,100,1.0,0.0,11.90255584940804
margin,0.2,0,110,0.0,nan,nan
margin,0.2,0,111,1.0,1.0,8.6366164946966
margin,0.2,0,115,1.0,1.0,10.135582336981637
margin,0.2,0,158,1.0,1.0,11.317222250398219
margin,0.2,0,180,1.0,1.0,11.587868053114896
margin,0.2,0,181,1.0,1.0,12.145778778934107
margin,0.2,0,192,1.0,1.0,9.01289205649706
margin,0.2,0,199,1.0,1.0,11.289208429895004
margin,0.2,0,212,1.0,1.0,11.523641521034108
margin,0.2,0,214,1.0,1.0,8.658038600595587
margin,0.2,0,230,1.0,1.0,9.960129634316484
margin,0.2,0,231,1.0,1.0,8.7770023794066
margin,0.2,0,240,1.0,1.0,10.312493432465375
margin,0.2,0,246,1.0,1.0,9.816993529023076
margin,0.2,0,247,1.0,1.0,11.193915431619883
margin,0.2,0,248,1.0,1.0,10.794829557072438
margin,0.2,0,249,1.0,1.0,11.612876726651331
margin,0.2,0,257,1.0,0.0,10.561442252487097
margin,0.2,0,275,1.0,1.0,11.531196494272308
margin,0.2,0,298,1.0,1.0,8.98142916686489
margin,0.2,0,302,1.0,1.0,11.271798224564956
margin,0.2,0,303,1.0,1.0,11.215724347069099
margin,0.2,0,317,1.0,1.0,11.202079259879207
margin,0.2,1,0,1.0,1.0,9.825870926643503
margin,0.2,1,10,1.0,1.0,9.764901809651972
margin,0.2,1,22,0.0,nan,nan
margin,0.2,1,28,1.0,1.0,11.36157746335955
margin,0.2,1,42,1.0,1.0,9.517109091215959
margin,0.2,1,43,1.0,1.0,9.588926838605033
margin,0.2,1,63,1.0,1.0,11.649489719303437
margin,0.2,1,92,1.0,1.0,9.853815658383695
margin,0.2,1,93,1.0,1.0,9.830297170231503
margin,0.2,1,109,1.0,1.0,11.002076303438619
margin,0.2,1,113,1.0,1.0,11.363821468775347
margin,0.2,1,120,1.0,1.0,10.131061331269544
margin,0.2,1,122,1.0,1.0,12.026461284565158
margin,0.2,1,123,1.0,1.0,12.23805266210316
margin,0.2,1,124,1.0,1.0,11.672870010029799
margin,0.2,1,139,1.0,1.0,11.338911730673813
margin,0.2,1,143,1.0,1.0,7.280710083253294
margin,0.2,1,159,1.0,1.0,10.769359089767045
margin,0.2,1,160,1.0,1.0,10.566302806679111
margin,0.2,1,188,0.0,nan,nan
margin,0.2,1,189,1.0,1.0,11.391750648158313
margin,0.2,1,195,1.0,1.0,9.728003719684198
margin,0.2,1,198,0.0,nan,nan
margin,0.2,1,211,0.0,nan,nan
margin,0.2,1,217,1.0,1.0,9.796073305827546
margin,0.2,1,244,0.0,nan,nan
margin,0.2,1,245,1.0,1.0,8.941026710309254
margin,0.2,1,264,1.0,1.0,10.442006351085995
margin,0.2,1,267,1.0,1.0,9.032972030504595
margin,0.2,1,268,1.0,1.0,11.39318580172872
margin,0.2,1,273,1.0,1.0,11.239069243543796
margin,0.2,1,293,0.0,nan,nan
margin,0.2,1,314,1.0,1.0,10.479620407974053
margin,0.2,2,30,1.0,1.0,9.944038813434311
margin,0.2,2,53,1.0,1.0,11.236309628952625
margin,0.2,2,62,1.0,1.0,11.495432190976182
margin,0.2,2,64,1.0,1.0,12.2257809713275
margin,0.2,2,65,1.0,1.0,12.361492178319528
margin,0.2,2,66,1.0,1.0,9.311488631859332
margin,0.2,2,74,1.0,1.0,12.30698436801481
margin,0.2,2,99,1.0,0.0,10.463425344974716
margin,0.2,2,102,1.0,1.0,11.835557597111281
margin,0.2,2,103,1.0,1.0,11.7601226311493
margin,0.2,2,104,1.0,1.0,11.796374963076614
margin,0.2,2,106,1.0,1.0,11.748879581207374
margin,0.2,2,114,1.0,1.0,11.75167967960626
margin,0.2,2,116,1.0,1.0,12.028856048507743
margin,0.2,2,126,1.0,1.0,12.258727436639964
margin,0.2,2,127,1.0,1.0,12.363069725694615
margin,0.2,2,132,1.0,1.0,9.126530117550901
margin,0.2,2,135,1.0,1.0,9.25856232267506
margin,0.2,2,136,1.0,1.0,9.269764392951044
margin,0.2,2,137,1.0,1.0,9.27460196178645
margin,0.2,2,193,1.0,1.0,11.38235411221344
margin,0.2,2,194,1.0,1.0,11.56179778894569
margin,0.2,2,218,1.0,1.0,10.384419255807243
margin,0.2,2,232,1.0,1.0,12.306616680034557
margin,0.2,2,233,1.0,1.0,12.342303915857007
margin,0.2,2,236,1.0,1.0,10.61445439175357
margin,0.2,2,243,1.0,1.0,11.375555954898871
margin,0.2,2,252,1.0,1.0,10.405720485454129
margin,0.2,2,269,1.0,1.0,12.519900055360806
margin,0.2,2,271,1.0,1.0,12.159448288033397
margin,0.2,2,276,1.0,1.0,12.244475805716291
margin,0.2,2,277,1.0,1.0,11.981372892067156
margin,0.2,2,286,1.0,0.0,8.739398026384743
margin,0.2,2,288,1.0,1.0,11.732719208440509
margin,0.2,2,297,1.0,1.0,10.471561644087593
margin,0.2,2,304,0.0,nan,nan
margin,0.2,2,318,1.0,1.0,12.044213514155885
margin,0.2,3,4,1.0,1.0,11.616619543598018
margin,0.2,3,5,1.0,1.0,11.628279347883051
margin,0.2,3,6,0.0,nan,nan
margin,0.2,3,38,0.0,nan,nan
margin,0.2,3,39,0.0,nan,nan
