problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,realization,subsample_seed
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,69,0.0,,,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.713715876238595,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,71,1.0,1.0,12.127205368282645,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,72,1.0,1.0,8.140450757181881,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,73,1.0,1.0,11.651522174451221,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,74,1.0,1.0,10.407120572950882,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,75,1.0,1.0,14.492908573095404,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,76,1.0,1.0,14.202350501798284,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,77,1.0,1.0,14.212569000258677,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,78,1.0,1.0,14.55675445014929,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.86309283734383,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,80,1.0,1.0,10.66045078819451,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,81,1.0,1.0,10.056218417643343,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,82,1.0,1.0,12.409172315245547,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,83,1.0,1.0,8.45244596481008,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,84,1.0,1.0,11.867720843287637,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,85,1.0,1.0,12.210267910291085,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,86,1.0,1.0,8.468239678545144,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,87,1.0,1.0,12.156298809175945,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,88,1.0,1.0,14.222741151091713,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,89,0.0,,,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,90,1.0,1.0,11.147555136587728,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,91,0.0,,,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,92,1.0,1.0,12.428061711746187,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,93,1.0,1.0,12.953817321183976,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,94,1.0,1.0,12.398990127480118,8.0,9042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,95,1.0,1.0,12.364742698964628,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,0,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,1,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.481960405864085,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,3,1.0,1.0,7.043422776231227,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,4,1.0,1.0,10.45807614017937,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,5,1.0,1.0,10.593824592215046,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,6,1.0,1.0,12.323550908181787,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,7,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,8,1.0,1.0,13.481243700956808,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,9,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,10,1.0,1.0,10.356023876111266,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.78850051783818,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,12,1.0,1.0,11.032783758809373,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,13,1.0,1.0,12.39974927529605,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,14,1.0,1.0,12.268799637684582,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,15,1.0,1.0,9.057488672589505,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,16,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,17,1.0,1.0,12.76150386124821,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,18,1.0,1.0,12.532780579933652,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,19,1.0,1.0,13.934920192147821,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,20,1.0,1.0,14.370831468538183,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,21,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,22,1.0,1.0,12.845592887726268,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,23,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,24,1.0,0.0,10.218587490729908,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,25,1.0,1.0,10.774985870620235,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,26,1.0,1.0,10.726272321987011,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,27,1.0,0.0,10.722681711731582,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.335731176023268,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,29,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,30,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,31,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,32,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,33,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,34,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,35,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,36,1.0,1.0,11.490694728776603,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,37,1.0,1.0,13.491051741484961,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,38,1.0,1.0,10.12740800425228,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,39,1.0,1.0,12.428511404343352,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,40,1.0,1.0,12.872164780252078,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,41,1.0,1.0,10.636673924135092,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,42,1.0,1.0,10.632716198271124,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,43,1.0,1.0,9.539810931481865,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,44,1.0,1.0,12.154841253643824,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,45,1.0,1.0,13.306082877394497,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,46,1.0,1.0,7.7087502172439635,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,47,1.0,1.0,9.071709549205695,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,48,1.0,1.0,14.147918771095375,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,49,1.0,1.0,11.562935799190882,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,50,1.0,1.0,11.598363325778154,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,51,1.0,1.0,12.057741522602816,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,52,1.0,1.0,10.621205417743104,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,53,1.0,1.0,12.24194789367625,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,54,1.0,1.0,10.399265036392523,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,55,1.0,1.0,10.650005740813466,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,56,1.0,1.0,10.18851596922113,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,57,1.0,1.0,13.450403631701347,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,58,1.0,1.0,13.81943578542914,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,59,1.0,1.0,11.570793423496943,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,60,1.0,1.0,13.987980011672766,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,61,1.0,0.0,11.157074814153589,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,62,1.0,1.0,14.095016281112542,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,63,1.0,1.0,11.738716456829948,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,64,1.0,1.0,10.445921202527083,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,65,1.0,1.0,10.45939865179113,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,66,1.0,1.0,12.420513045672385,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,67,1.0,1.0,9.714937127961655,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,68,1.0,1.0,12.077282173327333,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,69,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.431057277840921,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,71,1.0,1.0,9.99922254305135,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,72,1.0,1.0,11.297808114277723,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,73,1.0,1.0,10.457123016775869,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,74,1.0,1.0,10.589218157769617,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,75,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,76,1.0,1.0,13.835605053138217,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,77,1.0,1.0,13.809927480565896,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,78,1.0,1.0,14.60123597239397,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.743868212399157,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,80,1.0,1.0,10.570704326059689,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,81,1.0,0.0,9.400180943045656,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,82,1.0,1.0,12.257234349782394,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,83,1.0,1.0,10.293098618917012,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,84,1.0,1.0,11.060360457097078,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,85,1.0,1.0,12.035178043358721,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,86,1.0,1.0,8.20618009339814,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,87,1.0,1.0,12.134338235029638,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,88,1.0,1.0,14.193745158334565,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,89,0.0,,,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,90,1.0,1.0,10.868729523850968,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,91,1.0,1.0,13.262278719616802,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,92,1.0,1.0,12.428061711746187,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,93,1.0,1.0,12.94463051061865,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,94,1.0,1.0,10.28668238141315,8.0,9042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,95,1.0,1.0,12.360708876558888,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,0,1.0,1.0,10.417856194078379,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.612699284707551,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.496694811759754,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,3,1.0,1.0,9.94218496112324,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,4,1.0,1.0,10.656363813401226,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,5,1.0,1.0,12.012548368668464,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,6,1.0,1.0,13.43667585986047,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,7,1.0,0.0,10.639458098461853,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,8,1.0,1.0,13.45015092118917,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,9,0.0,,,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,10,1.0,1.0,12.128969631628769,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.955027745872586,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,12,1.0,1.0,10.060063359796244,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,13,1.0,1.0,13.014610372260597,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,14,1.0,1.0,12.499883870931432,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.092988576184743,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,16,1.0,1.0,11.995075829766838,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,17,1.0,1.0,12.714811551432362,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,18,1.0,1.0,12.538061052034664,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,19,1.0,1.0,14.03651289532297,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,20,1.0,1.0,14.322659020259104,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,21,0.0,,,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,22,1.0,1.0,12.811446850944554,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,23,0.0,,,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,24,1.0,0.0,10.397567753188605,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,25,1.0,1.0,11.735893818221195,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,26,1.0,1.0,12.623288408807747,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,27,1.0,1.0,9.253447049307445,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.342104002368837,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,29,1.0,1.0,9.58414791688792,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,30,1.0,0.0,9.590244539779674,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,31,1.0,1.0,9.290499516740027,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,32,1.0,1.0,9.277453228674625,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,33,0.0,,,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,34,1.0,1.0,11.692696633836107,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,35,1.0,1.0,11.112470031870659,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,36,1.0,1.0,12.1620013560216,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,37,1.0,1.0,13.440344314095052,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.868503241875162,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,39,1.0,1.0,12.398367175019997,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,40,1.0,1.0,12.899047351130912,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,41,1.0,1.0,12.23549870794178,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,42,1.0,1.0,11.572755940501706,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,43,1.0,1.0,11.674903933992482,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,44,1.0,1.0,12.168084200031165,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,45,1.0,1.0,13.306082877394497,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,46,1.0,1.0,9.635881232715526,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,47,1.0,1.0,10.899716788176704,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,48,1.0,1.0,14.168995921134744,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,49,1.0,1.0,12.165362573744694,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,50,1.0,1.0,13.720098189658481,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,51,1.0,1.0,12.172734796354709,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,52,1.0,1.0,12.152475455112755,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,53,1.0,1.0,12.452634506686707,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,54,1.0,1.0,10.391034105957383,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,55,1.0,1.0,12.224013347907794,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,56,1.0,1.0,11.939584273018427,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,57,1.0,1.0,13.450403631701347,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,58,1.0,1.0,13.77369556497599,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,59,1.0,1.0,11.560693097579362,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,60,1.0,1.0,13.988895706190206,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,61,1.0,1.0,11.535387147566714,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,62,1.0,1.0,14.068552451688552,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,63,1.0,1.0,11.75179498668136,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,64,1.0,1.0,12.30121231673779,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,65,1.0,1.0,12.240719998315205,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,66,1.0,1.0,12.427897816034408,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,67,1.0,1.0,10.153937634303757,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,68,1.0,1.0,12.216657260614506,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,69,1.0,1.0,9.156282945486591,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.680642600263118,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,71,1.0,1.0,12.136685173882633,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,72,1.0,1.0,11.294928028453493,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,73,1.0,1.0,11.64182184853364,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,74,1.0,1.0,10.675639267849085,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,75,1.0,1.0,14.487079689421522,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,76,1.0,1.0,14.202350501798284,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,77,1.0,1.0,14.178098240470682,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,78,1.0,1.0,14.561460346748005,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.83021285739092,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,80,1.0,1.0,10.790953981631086,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,81,1.0,1.0,11.833592094968362,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,82,1.0,1.0,12.401349331670309,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,83,1.0,1.0,10.750348981413303,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,84,1.0,1.0,11.867720843287637,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,85,1.0,1.0,12.188527840320338,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,86,1.0,1.0,10.815396978569707,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,87,1.0,1.0,12.157209425371915,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,88,1.0,1.0,14.19395529729645,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,89,0.0,,,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,90,1.0,1.0,12.437645498743093,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,91,1.0,1.0,13.246838876791012,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,92,1.0,1.0,12.428061711746187,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,93,1.0,1.0,12.949108892519774,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,94,1.0,1.0,12.390167143904884,8.0,9042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,95,1.0,1.0,12.373280464131755,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,0,1.0,1.0,9.196043260619163,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,1,1.0,1.0,9.857103957956177,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.483130723069893,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,3,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,4,1.0,1.0,9.38707973992861,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,5,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,6,1.0,1.0,13.458539339973216,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,7,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,8,1.0,1.0,13.45015092118917,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,9,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,10,1.0,1.0,10.23897632141876,8.0,9042.0
