problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,3,1.0,0.0,11.68345273441191
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,4,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,5,1.0,0.0,11.651939940084105
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,6,1.0,0.0,11.642798494994784
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,7,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,8,1.0,1.0,9.080543980108738
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,9,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,10,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,11,1.0,1.0,12.233185944066411
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,12,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,13,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,14,1.0,1.0,11.63568715933767
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,15,1.0,1.0,11.655131923865744
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,16,1.0,1.0,12.076399680746214
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,17,1.0,1.0,11.746933838295261
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,18,1.0,1.0,10.14896391347274
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,19,1.0,1.0,12.660146095043906
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,20,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,21,1.0,1.0,11.01710432684567
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,22,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,23,1.0,1.0,11.695505727162017
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,24,1.0,1.0,12.255441246652401
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,25,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,26,1.0,1.0,10.03560091853158
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,27,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,28,1.0,1.0,12.180436571724123
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,29,1.0,1.0,11.212898850279663
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,30,1.0,1.0,12.181608718341293
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,31,1.0,1.0,12.141651157571667
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,32,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,33,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,34,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,35,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,36,1.0,1.0,12.474310254833789
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,37,1.0,1.0,10.648114944560259
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,38,1.0,1.0,10.522533184712657
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,39,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,40,1.0,1.0,11.69494749605468
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,41,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,0,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,2,1.0,1.0,13.472908992618272
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,3,1.0,1.0,9.949615891558379
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,4,1.0,1.0,12.012897079486677
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,5,1.0,1.0,11.953309114698179
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,6,1.0,1.0,13.451113318775946
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,7,1.0,1.0,10.871791652224585
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,8,1.0,1.0,13.476497363549859
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,9,1.0,1.0,12.9383604165263
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,10,1.0,1.0,12.083068411936871
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,11,1.0,1.0,11.684353289317718
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,12,1.0,1.0,12.229158465787807
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,13,1.0,1.0,13.014610372260597
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,14,1.0,1.0,12.476804065380952
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,15,1.0,1.0,12.075033421985628
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,16,1.0,1.0,11.981484219482136
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,17,1.0,1.0,12.70669800627968
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,18,1.0,1.0,12.529947506881982
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,19,1.0,1.0,14.036512912165707
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,20,1.0,1.0,12.939496431420324
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,21,1.0,0.0,8.159861036263187
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,22,1.0,1.0,12.811446850944554
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,23,1.0,1.0,11.212770922787527
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,24,1.0,1.0,11.257150883774186
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,25,1.0,1.0,11.715414217080054
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,26,1.0,1.0,12.602102922669161
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,27,1.0,1.0,10.681901379925016
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,28,1.0,1.0,14.36242866568791
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,29,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,30,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,31,1.0,1.0,10.66198014468108
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,32,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,33,1.0,1.0,8.585506504364131
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,34,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,35,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,36,1.0,1.0,12.1620013560216
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,37,1.0,1.0,13.484424234490985
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,38,1.0,1.0,11.868503241875162
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,39,1.0,1.0,12.4143130651954
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,40,1.0,1.0,12.887538826797774
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,41,1.0,1.0,12.24653236719269
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,42,1.0,1.0,9.58632304973189
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,43,1.0,1.0,11.662691091924172
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,44,1.0,1.0,12.154841232456086
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,45,1.0,1.0,13.27993746892652
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,46,1.0,1.0,9.635881232715526
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,47,1.0,1.0,10.913188660640827
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,48,1.0,1.0,14.17184710663627
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,49,1.0,1.0,12.161780555981323
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,50,1.0,1.0,13.730653588039829
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,51,1.0,1.0,12.172734813197446
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,52,1.0,1.0,12.129851846221918
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,53,1.0,1.0,12.463257490261944
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,54,1.0,1.0,10.372361715056892
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,55,1.0,1.0,12.250842105954824
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,56,1.0,1.0,11.939584273018427
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,57,1.0,1.0,13.444846478896094
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,58,1.0,1.0,13.782050963357335
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,59,1.0,1.0,11.570793423496943
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,60,1.0,1.0,14.007087046247861
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,61,1.0,1.0,11.539485855779631
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,62,1.0,1.0,12.845726086201623
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,63,1.0,1.0,11.790315038350878
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,64,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,65,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,66,1.0,1.0,12.461494432326086
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,67,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,68,1.0,1.0,12.192497109298088
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,69,1.0,1.0,9.819077997202447
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,70,1.0,1.0,12.713715876238595
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,71,1.0,1.0,12.127205368282645
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,72,1.0,1.0,11.28479792448042
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,73,1.0,1.0,9.825595882838384
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,74,1.0,1.0,11.859934290519414
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,75,1.0,1.0,14.492908573095404
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,76,1.0,1.0,14.202350501798284
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,77,1.0,1.0,14.178098240470682
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,78,1.0,1.0,14.574230406892474
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,79,1.0,1.0,11.839930961086276
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,80,1.0,1.0,12.219967435918079
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,81,1.0,1.0,11.804340489850224
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,82,1.0,1.0,11.307685174103105
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,83,1.0,1.0,10.76194657851511
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,84,1.0,1.0,11.842844696458315
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,85,1.0,1.0,11.272315105310218
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,86,1.0,1.0,10.82037535937553
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,87,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,88,1.0,1.0,14.243861555099334
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,89,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,90,1.0,1.0,11.738842848570066
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,91,1.0,1.0,13.262278719616802
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,92,1.0,1.0,12.43617528068175
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,93,0.0,,
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,94,1.0,1.0,12.398990127480118
gastric,wrapper,0.5,alpha,0.2,full,gt_ensemble_full416,-1,95,1.0,1.0,12.386920306957544
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,0,1.0,1.0,11.129679777979275
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,1,1.0,1.0,10.282065090575484
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,2,1.0,1.0,10.639423977374381
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,3,1.0,1.0,8.44541766396212
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,4,1.0,1.0,9.411491808879964
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,5,1.0,1.0,11.148929025237258
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,6,1.0,1.0,9.059121505334009
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,7,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,8,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,9,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,10,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,11,1.0,1.0,9.159657338921162
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,12,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,13,1.0,1.0,10.301635192172666
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,14,1.0,1.0,9.800614665316168
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,15,1.0,1.0,11.762714886031796
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,16,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,17,1.0,1.0,11.288660661764572
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,18,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,19,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,20,1.0,1.0,11.131293566813035
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,21,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,22,1.0,1.0,8.994457561948183
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,23,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,24,1.0,1.0,11.194526124249693
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,25,1.0,1.0,11.070182323256711
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,26,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,27,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,28,1.0,1.0,10.580019504045715
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,29,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,30,1.0,1.0,11.234328356119626
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,31,1.0,1.0,8.840835975108421
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,0,32,1.0,1.0,11.159725925877822
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,0,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,1,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,2,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,3,1.0,1.0,11.471868272614993
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,4,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,5,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,6,1.0,1.0,11.758782286562374
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,7,1.0,1.0,9.158010497396711
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,8,1.0,1.0,11.25916117677835
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,9,1.0,1.0,10.102227615301944
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,10,1.0,1.0,11.139936749704114
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,11,1.0,1.0,10.947243932572974
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,12,1.0,1.0,10.135869947256513
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,13,1.0,1.0,11.534899076311907
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,14,1.0,1.0,11.507283870405816
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,15,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,16,1.0,1.0,8.930192109719977
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,17,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,18,1.0,1.0,9.98542071525118
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,19,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,20,1.0,1.0,11.509225188606571
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,21,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,22,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,23,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,24,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,25,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,26,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,27,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,28,1.0,1.0,6.783833412932375
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,29,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,30,1.0,1.0,11.2140719260339
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,31,1.0,1.0,10.39369062012713
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,1,32,1.0,1.0,10.46645527355251
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,0,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,1,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,2,1.0,1.0,11.288669885860097
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,3,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,4,1.0,1.0,12.171192219927946
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,5,1.0,1.0,9.926619078606622
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,6,1.0,1.0,11.574763380610671
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,7,1.0,0.0,10.686632354217387
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,8,1.0,1.0,11.83807290440444
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,9,1.0,1.0,10.45112228243111
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,10,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,11,1.0,1.0,11.615676278255231
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,12,1.0,1.0,11.414268355331396
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,13,1.0,1.0,11.67522370711921
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,14,1.0,1.0,12.125490535499415
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,15,1.0,1.0,12.148658069237179
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,16,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,17,1.0,1.0,9.643036819378796
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,18,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,19,1.0,1.0,9.698399662110827
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,20,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,21,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,22,1.0,1.0,10.99931744143975
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,23,1.0,1.0,12.033838446011337
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,24,1.0,1.0,12.250906445213738
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,25,1.0,0.0,8.799936549335428
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,26,1.0,1.0,9.78599121176192
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,27,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,28,1.0,1.0,9.93701202097143
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,29,1.0,1.0,12.062370533280722
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,30,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,31,1.0,1.0,11.633142883831214
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,32,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,33,1.0,1.0,11.776909346477034
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,34,1.0,1.0,10.764540759345152
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,35,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,2,36,1.0,1.0,10.60426405872046
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,0,1.0,1.0,11.533688929925022
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,1,1.0,1.0,11.446380874292018
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,2,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,3,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,4,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,5,1.0,0.0,11.651939940084105
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,6,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,7,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,8,1.0,1.0,11.354339570418597
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,9,1.0,1.0,11.276745611450018
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,10,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,11,1.0,1.0,12.233185944066411
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,12,1.0,1.0,13.368535742020159
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,13,1.0,1.0,13.369616250548388
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,14,1.0,1.0,12.18947822171999
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,15,1.0,1.0,12.411559210311802
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,16,1.0,1.0,12.076399680746214
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,17,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,18,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,19,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,20,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,21,1.0,1.0,11.01710432684567
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,22,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,23,1.0,1.0,11.695505727162017
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,24,1.0,1.0,12.255441246652401
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,25,1.0,1.0,11.286729077189344
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,26,1.0,1.0,10.03560091853158
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,27,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,28,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,29,1.0,1.0,12.242405033955231
